model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
CLASSIC,2014,CD,tran,lai,13357,0.558156968010994,0.555920903217721,0.010149267872520313,0.532208536954439,0.5717570180950462,True
CLASSIC,2014,CD,evspsblveg,precipitation,13357,0.33295984769250153,0.3360265079188953,0.005827701251517167,0.32409300837121185,0.34631583839690705,True
CLASSIC,2014,CD,evspsblveg,lai,13357,0.5398467158995031,0.5395272477198535,0.007810351783088296,0.5184736153477544,0.5508319259507092,True
CLASSIC,2014,CD,evspsblsoi,precipitation,13357,0.24890666559372088,0.25007884754841264,0.007358463023147046,0.2373342144440701,0.2623502403771346,True
CLASSIC,2014,CD,evspsblsoi,lai,13357,0.39880403295386646,0.3974334860918019,0.009518003586273468,0.36753716944511916,0.412087149632008,True
CLASSIC,2015,HW,evapotrans,precipitation,13262,0.2566515359435423,0.2614799551897452,0.00836110734075202,0.24540765922894506,0.2750080663087641,True
CLASSIC,2015,HW,evapotrans,lai,13262,0.38019843680527016,0.3804334001346087,0.006568270498303527,0.36748725415840683,0.3911022772439422,True
CLASSIC,2015,HW,tran,precipitation,13262,0.22820562861990384,0.23135720161796075,0.008760080559046845,0.21474188978067377,0.24861432282406792,True
CLASSIC,2015,HW,tran,lai,13262,0.42077188751676675,0.42204081201386806,0.0058192422221156285,0.4114660329602731,0.4336362668628138,True
CLASSIC,2015,HW,evspsblveg,precipitation,13262,0.31478875786362015,0.3180296437180193,0.006713895196887437,0.3043804800837597,0.3307066685250174,True
CLASSIC,2015,HW,evspsblveg,lai,13262,0.44598152550445364,0.44707535098145046,0.004619937601192033,0.43726771247711155,0.4548250869468305,True
CLASSIC,2015,HW,evspsblsoi,precipitation,13262,0.20226390634736208,0.20686725771712375,0.007602840207462955,0.1891780549633863,0.22067555254194182,True
CLASSIC,2015,HW,evspsblsoi,lai,13262,0.3781668009825417,0.37717862448351136,0.00532655975459038,0.36693428446095144,0.38597507066444736,True
CLASSIC,2015,HD,evapotrans,precipitation,11827,0.49706337492896224,0.4965039480067992,0.005126800146318128,0.48590921024880185,0.5052134604716769,True
CLASSIC,2015,HD,evapotrans,lai,11827,0.4749797453616771,0.4772561009104432,0.0077059900807387475,0.46339601827359667,0.4916924827604609,True
CLASSIC,2015,HD,tran,precipitation,11827,0.46167547485262495,0.46292296841939395,0.005506086380765088,0.4517079599635665,0.47196993458587866,True
CLASSIC,2015,HD,tran,lai,11827,0.6074912189365095,0.6106365937331899,0.004328111210373051,0.6022714738151842,0.6186136245508964,True
CLASSIC,2015,HD,evspsblveg,precipitation,11827,0.4918820373553085,0.4944308272256016,0.004624430622826749,0.4856982177128149,0.5036691191087468,True
CLASSIC,2015,HD,evspsblveg,lai,11827,0.5808572458241396,0.5822338620496568,0.005236913209238377,0.5725862879086566,0.5918765033575293,True
CLASSIC,2015,HD,evspsblsoi,precipitation,11827,0.461896075579889,0.46232923321479175,0.006546035397495357,0.44882402885825035,0.47483809916577346,True
CLASSIC,2015,HD,evspsblsoi,lai,11827,0.3646197315897025,0.3680655156850902,0.011375959760781571,0.3491064578137009,0.3873046641054032,True
CLASSIC,2015,CW,evapotrans,precipitation,22368,0.21873304021064183,0.21926977274809192,0.005713106809420502,0.20754151808111565,0.22944256349923078,True
CLASSIC,2015,CW,evapotrans,lai,22368,0.2997306644718204,0.30145490298596633,0.006312036382765216,0.28873080669432893,0.3119912462954059,True
CLASSIC,2015,CW,tran,precipitation,22368,0.25904867687274424,0.25968285299964267,0.006697982647292435,0.24763163640065194,0.2721120801386042,True
CLASSIC,2015,CW,tran,lai,22368,0.39047450201865747,0.39145798828411765,0.0036500971848194286,0.38315520034245126,0.39762460363600344,True
CLASSIC,2015,CW,evspsblveg,precipitation,22368,0.300008785530459,0.3034218233755048,0.006189803174846022,0.29318218903769844,0.3152706273163892,True
CLASSIC,2015,CW,evspsblveg,lai,22368,0.5519751838311708,0.5542041555840372,0.002726813191465386,0.5495385606714371,0.5593836095469173,True
CLASSIC,2015,CW,evspsblsoi,precipitation,22368,0.11516016501952966,0.11583990578280788,0.006007702502524794,0.10335655800038225,0.12484617069170767,True
CLASSIC,2015,CW,evspsblsoi,lai,22368,0.17447648366367946,0.17586157724261775,0.0034804304535391655,0.16891225273874394,0.18279687798599362,True
CLASSIC,2015,CD,evapotrans,precipitation,13646,0.3259031298374034,0.3284176267387541,0.006975862452840293,0.314641469380092,0.34435124450072135,True
CLASSIC,2015,CD,evapotrans,lai,13646,0.3755237483216378,0.3772398722580008,0.005883061794752686,0.3649253275063508,0.386223305525608,True
CLASSIC,2015,CD,tran,precipitation,13646,0.31864147051629615,0.3194690864753357,0.006391550165369391,0.3083114779236007,0.3318248906051867,True
CLASSIC,2015,CD,tran,lai,13646,0.5073724189728879,0.5098172992941237,0.0034100293852834095,0.5039767814498274,0.5166601951597808,True
CLASSIC,2015,CD,evspsblveg,precipitation,13646,0.33178736079243376,0.33614960747582806,0.0058934726333215405,0.3243696494779806,0.3495009991448824,True
CLASSIC,2015,CD,evspsblveg,lai,13646,0.5289225626100901,0.5310287608621472,0.0035947160872922975,0.5243757486187611,0.537999072192154,True
CLASSIC,2015,CD,evspsblsoi,precipitation,13646,0.2726794529773352,0.27846486588579766,0.005640786996236301,0.2660039557579533,0.28771563068288936,True
CLASSIC,2015,CD,evspsblsoi,lai,13646,0.33631521770619605,0.3388275002438611,0.00521461310517308,0.3278120451412488,0.34757428746079266,True
CLASSIC,2016,HW,evapotrans,precipitation,13249,0.2608102354710199,0.26240940990296263,0.00774608979494192,0.24842185423181543,0.28129332021159886,True
CLASSIC,2016,HW,evapotrans,lai,13249,0.3591025595381353,0.36039116101072416,0.007392166561058344,0.3460604317591787,0.3752164703119287,True
CLASSIC,2016,HW,tran,precipitation,13249,0.21559918976212328,0.2221293518520019,0.00802685667580882,0.20715376123506493,0.23985035889276635,True
CLASSIC,2016,HW,tran,lai,13249,0.43717070850487827,0.4368101181100766,0.005840968673428579,0.42608702072539145,0.44659347041522734,True
CLASSIC,2016,HW,evspsblveg,precipitation,13249,0.3551942030955286,0.3564608852729171,0.0074477293559085,0.34315343443538815,0.3702380342590444,True
CLASSIC,2016,HW,evspsblveg,lai,13249,0.42347529254610883,0.4259831065621972,0.005853916246700554,0.41529066745445564,0.43704956294256014,True
CLASSIC,2016,HW,evspsblsoi,precipitation,13249,0.20065270700237142,0.20542513333610787,0.007429879854825709,0.18969561648529362,0.21749732042844944,True
CLASSIC,2016,HW,evspsblsoi,lai,13249,0.36234703366719023,0.3652027608188122,0.006795443973349892,0.3519422124224468,0.37813036182410686,True
CLASSIC,2016,HD,evapotrans,precipitation,11826,0.5329614933584024,0.5351402219113459,0.00486354040247045,0.5258132793821275,0.5428929931659819,True
CLASSIC,2016,HD,evapotrans,lai,11826,0.4534429132251401,0.45617296443917277,0.009884674601306785,0.4367843634536305,0.47607684522015936,True
CLASSIC,2016,HD,tran,precipitation,11826,0.4221991988939653,0.42210364636577047,0.006621033483429093,0.409613658866152,0.433100449748924,True
CLASSIC,2016,HD,tran,lai,11826,0.6199975725792375,0.6226918347722562,0.004546379033734445,0.614088364734236,0.6302293798254459,True
CLASSIC,2016,HD,evspsblveg,precipitation,11826,0.470611329871077,0.4724483374954604,0.006140669829567462,0.4615688289878957,0.48330700481259936,True
CLASSIC,2016,HD,evspsblveg,lai,11826,0.5831368023148845,0.5852492581983263,0.006964801455540402,0.5742192025398469,0.5986842951838477,True
CLASSIC,2016,HD,evspsblsoi,precipitation,11826,0.43871849203667784,0.4398347745059858,0.006688844094450113,0.4277463175470717,0.45200733714139013,True
CLASSIC,2016,HD,evspsblsoi,lai,11826,0.3174555998581288,0.31808047241789233,0.007999205184679893,0.30142990343640147,0.3327632486352191,True
CLASSIC,2016,CW,evapotrans,precipitation,22364,0.3338135317384522,0.3356353647649837,0.005770756804993195,0.32370978900026964,0.3467059769501988,True
CLASSIC,2016,CW,evapotrans,lai,22364,0.2659503565818948,0.26852786028042047,0.00510682118975747,0.25919832964110173,0.2772818129923998,True
CLASSIC,2016,CW,tran,precipitation,22364,0.32330907690155886,0.3241704913374149,0.006391513068306279,0.31253723203819034,0.3386589996118137,True
CLASSIC,2016,CW,tran,lai,22364,0.4036052622906287,0.40403762070354765,0.0038527267538813314,0.3951885868054955,0.4112701961473524,True
CLASSIC,2016,CW,evspsblveg,precipitation,22364,0.31831574538101903,0.3208586665506201,0.006079864846636652,0.3100459363971278,0.3304887273736548,True
CLASSIC,2016,CW,evspsblveg,lai,22364,0.5221473448415211,0.5230140546788471,0.0029872688069631963,0.5178993504800105,0.5289439687377,True
CLASSIC,2016,CW,evspsblsoi,precipitation,22364,0.09478883953767182,0.10005602354694869,0.004917943267676036,0.09195634924175583,0.11072513706200643,True
CLASSIC,2016,CW,evspsblsoi,lai,22364,0.18431082922815642,0.18665323949384865,0.00568307888710939,0.17676776192840998,0.1993195815750871,True
CLASSIC,2016,CD,evapotrans,precipitation,13403,0.28963253284374246,0.2918480661031996,0.007652884710542905,0.27981240657311784,0.3065083452289201,True
CLASSIC,2016,CD,evapotrans,lai,13403,0.3658627607318923,0.37098924389837895,0.00550633539689754,0.3615659402022714,0.3810067752147364,True
CLASSIC,2016,CD,tran,precipitation,13403,0.2854133284583559,0.2889452371620419,0.008140827131517606,0.27430376860184047,0.3039274765100821,True
CLASSIC,2016,CD,tran,lai,13403,0.47457711628383487,0.4775480642631468,0.0049443741513004276,0.47030939902448804,0.48665856206184704,True
CLASSIC,2016,CD,evspsblveg,precipitation,13403,0.32198163865646656,0.32503019802912897,0.008621475825625646,0.308292286429098,0.33986310236979683,True
CLASSIC,2016,CD,evspsblveg,lai,13403,0.5165952487803465,0.517438147076225,0.0033279932089234376,0.5115071427175201,0.5234758655224074,True
CLASSIC,2016,CD,evspsblsoi,precipitation,13403,0.280703447043011,0.2826882774716439,0.005250307065812453,0.2726678175316367,0.2929074233108266,True
CLASSIC,2016,CD,evspsblsoi,lai,13403,0.3306463467189903,0.3363433337755615,0.006441372689966031,0.3246342195053235,0.3473583498815292,True
CLASSIC,2017,HW,evapotrans,precipitation,13231,0.2663386265074065,0.2690115391957817,0.007520738767748222,0.25235328465644535,0.2824173323272227,True
CLASSIC,2017,HW,evapotrans,lai,13231,0.3495778227145039,0.35023323389186806,0.007373740003423155,0.3378158263678285,0.3633105019170809,True
CLASSIC,2017,HW,tran,precipitation,13231,0.21317704517364128,0.2145803778526467,0.007569519162867483,0.2007287712406986,0.23001340452515895,True
CLASSIC,2017,HW,tran,lai,13231,0.41783682964027824,0.41908640134474806,0.005902361308489079,0.4087892148968763,0.4303185645102068,True
CLASSIC,2017,HW,evspsblveg,precipitation,13231,0.34478957279430833,0.3470227297507623,0.006958316574603415,0.3341029830180717,0.36042386090547884,True
CLASSIC,2017,HW,evspsblveg,lai,13231,0.4260715732475777,0.4289472666050907,0.006322776329832158,0.4162540460305055,0.4406591696540559,True
CLASSIC,2017,HW,evspsblsoi,precipitation,13231,0.18141180256334616,0.18505299539773135,0.007622951341422242,0.16974846186048162,0.201849986255445,True
CLASSIC,2017,HW,evspsblsoi,lai,13231,0.374900918974901,0.3777966238502122,0.006950172460881011,0.36657388903502125,0.3911387649729293,True
CLASSIC,2017,HD,evapotrans,precipitation,11825,0.4668699359944626,0.47067354166959213,0.006116279784333525,0.4591098957809885,0.4820690395616114,True
CLASSIC,2017,HD,evapotrans,lai,11825,0.48053599352347115,0.48180849257793873,0.00891696309767649,0.46473303908262353,0.5000033163081118,True
CLASSIC,2017,HD,tran,precipitation,11825,0.44651261748069504,0.44751151250491616,0.004980151893582503,0.4374982215698353,0.4576779657345273,True
CLASSIC,2017,HD,tran,lai,11825,0.606691126404901,0.6077716611233859,0.004771280878141836,0.5982087198342976,0.6164875680017755,True
CLASSIC,2017,HD,evspsblveg,precipitation,11825,0.5037739466424704,0.5049060216497104,0.004191631646048731,0.496033898739663,0.5130283715999288,True
CLASSIC,2017,HD,evspsblveg,lai,11825,0.608306112492159,0.6068048681682124,0.008140853547746619,0.592215854053367,0.6212979482294286,True
CLASSIC,2017,HD,evspsblsoi,precipitation,11825,0.3852963822424663,0.3886463956499536,0.005866214696606047,0.37919621845954093,0.39996637441270716,True
CLASSIC,2017,HD,evspsblsoi,lai,11825,0.33629130402120605,0.33937159858002697,0.00624569889585768,0.3270429093198542,0.3506207584901681,True
CLASSIC,2017,CW,evapotrans,precipitation,22293,0.23439200658030795,0.23729806868345674,0.005331126000438282,0.22734012634982048,0.24674125981784809,True
CLASSIC,2017,CW,evapotrans,lai,22293,0.26721706304853765,0.2679656804418014,0.004418385736025661,0.25908405636251186,0.2762950244844146,True
CLASSIC,2017,CW,tran,precipitation,22293,0.30145347019442437,0.30164656937755874,0.005183958815534169,0.29271926487974065,0.3100804951872425,True
CLASSIC,2017,CW,tran,lai,22293,0.41126634817500607,0.412010609275155,0.0034512543730670195,0.4059923895924455,0.4186731731666379,True
CLASSIC,2017,CW,evspsblveg,precipitation,22293,0.35146808964605314,0.35300627668835177,0.005471780544788973,0.34249514006787285,0.36230913421090466,True
CLASSIC,2017,CW,evspsblveg,lai,22293,0.5387059376048792,0.540059063261334,0.002727918860253381,0.5348646924196024,0.5454156450767755,True
CLASSIC,2017,CW,evspsblsoi,precipitation,22293,0.10264078994122333,0.10747209457943972,0.004140558928512701,0.09998814265588905,0.11568458013658181,True
CLASSIC,2017,CW,evspsblsoi,lai,22293,0.17406738434993813,0.1777873462989389,0.0055208536307957135,0.1681754881318227,0.1899885162928787,True
CLASSIC,2017,CD,evapotrans,precipitation,13474,0.2403466920646423,0.24331565915225553,0.007101572678570084,0.2298770176148377,0.25569782235778377,True
CLASSIC,2017,CD,evapotrans,lai,13474,0.3820312628275039,0.38000144072754627,0.00964523945651286,0.3654820529384392,0.39811697732351226,True
CLASSIC,2017,CD,tran,precipitation,13474,0.2650790011701714,0.26927685152612024,0.007049667468254812,0.2561716008171557,0.2840107316503105,True
CLASSIC,2017,CD,tran,lai,13474,0.5145731464012353,0.504957564460619,0.016615159628851472,0.47265101293376816,0.5274418451770955,True
CLASSIC,2017,CD,evspsblveg,precipitation,13474,0.3003194361843355,0.3027385392551692,0.006458772635225197,0.29089249983775495,0.31445404306147906,True
CLASSIC,2017,CD,evspsblveg,lai,13474,0.5422208837080603,0.5357623963072221,0.014484524342189655,0.5078528778075712,0.5525639188647139,True
CLASSIC,2017,CD,evspsblsoi,precipitation,13474,0.23236649009960508,0.23502512145610446,0.0069869396780821505,0.22286080275707523,0.24781457860139353,True
CLASSIC,2017,CD,evspsblsoi,lai,13474,0.35827675043877294,0.3547233199467815,0.012793676785441287,0.3327406097398443,0.37609217522819816,True
CLASSIC,2018,HW,evapotrans,precipitation,13236,0.2815095258274608,0.28344805738079026,0.008403038198145103,0.26837756783748395,0.29874909185923626,True
CLASSIC,2018,HW,evapotrans,lai,13236,0.37265265288570304,0.37374603661211714,0.008150291991962183,0.35778100952570213,0.38851248657061654,True
CLASSIC,2018,HW,tran,precipitation,13236,0.2305967986839514,0.23363567083350495,0.00818755452931006,0.21818503022344463,0.2474962790934191,True
CLASSIC,2018,HW,tran,lai,13236,0.4140811097636873,0.4155130830245847,0.006043240183852309,0.40451958764225476,0.426848567243676,True
CLASSIC,2018,HW,evspsblveg,precipitation,13236,0.3744720349874966,0.37501775885173877,0.006806044350876301,0.36112955997912244,0.3871348216096433,True
CLASSIC,2018,HW,evspsblveg,lai,13236,0.4513934349147569,0.45118708383617473,0.004178920640236809,0.44423168475019453,0.4594181174179489,True
CLASSIC,2018,HW,evspsblsoi,precipitation,13236,0.21282750787698837,0.21638939895179735,0.008748307987962013,0.19897331978996516,0.23292771607454493,True
CLASSIC,2018,HW,evspsblsoi,lai,13236,0.32856740548151664,0.3332897675103181,0.005520747793013221,0.3221472425304062,0.3438550449288257,True
CLASSIC,2018,HD,evapotrans,precipitation,11826,0.5023215147297135,0.5022515947695332,0.004227210709653717,0.4932925430774783,0.5101371041461876,True
CLASSIC,2018,HD,evapotrans,lai,11826,0.4988410423956613,0.49946581369416765,0.00737223111164201,0.4880379386951546,0.5126888470451871,True
CLASSIC,2018,HD,tran,precipitation,11826,0.44066558014359514,0.44108820828578615,0.00726768949139585,0.4267115308858674,0.45365663042614973,True
CLASSIC,2018,HD,tran,lai,11826,0.6155193529622753,0.6171255107561866,0.004713316845164483,0.6073859040515279,0.6262134102997847,True
CLASSIC,2018,HD,evspsblveg,precipitation,11826,0.4905613820555008,0.49256911288545924,0.005548706986202111,0.4833413826163051,0.5043250895856616,True
CLASSIC,2018,HD,evspsblveg,lai,11826,0.592100961261481,0.594681791358219,0.004813567077374805,0.5856815326346212,0.603660721361268,True
CLASSIC,2018,HD,evspsblsoi,precipitation,11826,0.4407542788294457,0.4445748479052852,0.005554460753969526,0.43370926340104976,0.45442704599881345,True
CLASSIC,2018,HD,evspsblsoi,lai,11826,0.31689256118479864,0.32094177970381793,0.009535497572653437,0.30268372594505366,0.34145441313771496,True
CLASSIC,2018,CW,evapotrans,precipitation,22416,0.2543416954927558,0.254556676141475,0.007204447963396688,0.24083705692496093,0.2677901279630303,True
CLASSIC,2018,CW,evapotrans,lai,22416,0.27434670727754734,0.2764869337371864,0.004387803441338615,0.2682648532205466,0.2848770516586049,True
CLASSIC,2018,CW,tran,precipitation,22416,0.1993894253298842,0.20028484346312644,0.0064575955135035635,0.1866529210030248,0.2124987984286498,True
CLASSIC,2018,CW,tran,lai,22416,0.3913054734035697,0.39261547923976126,0.004279559268287345,0.3848518658197203,0.4003894230786258,True
CLASSIC,2018,CW,evspsblveg,precipitation,22416,0.2748324020735401,0.2763147893796005,0.005307264495173372,0.2656400331438754,0.28548481135530734,True
CLASSIC,2018,CW,evspsblveg,lai,22416,0.5425591235791332,0.5432861931362748,0.003091959733017889,0.5369311445579884,0.5493235086912274,True
CLASSIC,2018,CW,evspsblsoi,precipitation,22416,0.09855046140511878,0.10048206481901654,0.0057110825487513865,0.08927779639837105,0.11114941022041938,True
CLASSIC,2018,CW,evspsblsoi,lai,22416,0.16129991655635292,0.1634439567884879,0.00531161102254123,0.15414936710804672,0.17394446927008375,True
CLASSIC,2018,CD,evapotrans,precipitation,13125,0.23834569031273836,0.24516423211234417,0.011422958925675398,0.22807496885736772,0.2759594429333043,True
CLASSIC,2018,CD,evapotrans,lai,13125,0.37841732129256883,0.3796785874877131,0.010579971494620845,0.3610113023610053,0.3989644574796706,True
CLASSIC,2018,CD,tran,precipitation,13125,0.23331485234826196,0.23584608576149296,0.01029747146293147,0.22174509747907437,0.26239482247125806,True
CLASSIC,2018,CD,tran,lai,13125,0.5118251042686686,0.512154712339416,0.00872662215188196,0.497555684183803,0.530657556305081,True
CLASSIC,2018,CD,evspsblveg,precipitation,13125,0.2608430518424312,0.26822843668718055,0.00996711121312838,0.2565327132253125,0.29947436134897487,True
CLASSIC,2018,CD,evspsblveg,lai,13125,0.5109490008341494,0.5106386730869498,0.005283212056975933,0.5001748224712581,0.5192093522930495,True
CLASSIC,2018,CD,evspsblsoi,precipitation,13125,0.23814832734008934,0.2454049509057435,0.010019334501186115,0.2276019516439391,0.269644290211163,True
CLASSIC,2018,CD,evspsblsoi,lai,13125,0.3522324592898851,0.3544985137127258,0.010845744656864865,0.3325034795835447,0.3758860977161994,True
CLASSIC,2019,HW,evapotrans,precipitation,13237,0.26361839197648557,0.26732386188771534,0.007292468813650227,0.25403008090348256,0.2803078774244964,True
CLASSIC,2019,HW,evapotrans,lai,13237,0.39589006764348605,0.39421673959027664,0.0069160654710040525,0.3803619014731582,0.40839868572996607,True
CLASSIC,2019,HW,tran,precipitation,13237,0.22107848017370382,0.2243228495264865,0.00852860221200817,0.2095988386040008,0.2438487872994386,True
CLASSIC,2019,HW,tran,lai,13237,0.42122111849176336,0.42226716777067774,0.0058161880919346855,0.4097720202384199,0.43182877825306704,True
CLASSIC,2019,HW,evspsblveg,precipitation,13237,0.3438712062942302,0.3458382938693094,0.006296724894746828,0.3349103049674046,0.3601249876650175,True
CLASSIC,2019,HW,evspsblveg,lai,13237,0.4423094294536309,0.44489482798546975,0.005706115287071589,0.4341344970175938,0.45746706147019034,True
CLASSIC,2019,HW,evspsblsoi,precipitation,13237,0.18124069091363687,0.1851955664441058,0.0066528848267278905,0.17275802761843087,0.19696380059868263,True
CLASSIC,2019,HW,evspsblsoi,lai,13237,0.39887131001005594,0.39935829781298965,0.0064211606066891325,0.38824148306484135,0.4120971524673311,True
CLASSIC,2019,HD,evapotrans,precipitation,11825,0.41199803869376816,0.4143503578392535,0.005747596980214484,0.4042872507394751,0.4269817887454462,True
CLASSIC,2019,HD,evapotrans,lai,11825,0.47049043979276534,0.4714541308552237,0.010138308789126178,0.4531497971761836,0.49219785509115527,True
CLASSIC,2019,HD,tran,precipitation,11825,0.41698675120471335,0.41970203123882877,0.005570133014373705,0.40881514229234817,0.42998002899618964,True
CLASSIC,2019,HD,tran,lai,11825,0.6168401902212278,0.6186414916871559,0.004716444053895504,0.610023136304829,0.6274373459174847,True
CLASSIC,2019,HD,evspsblveg,precipitation,11825,0.41933988968290276,0.41992575113162495,0.0055363369308063445,0.4083547674337655,0.43019006650943364,True
CLASSIC,2019,HD,evspsblveg,lai,11825,0.582423372691709,0.580673639739659,0.005096858901832809,0.5721853282809068,0.5911184642576637,True
CLASSIC,2019,HD,evspsblsoi,precipitation,11825,0.3691729488998714,0.3724381447808749,0.008149330780363175,0.3563071995487188,0.3895819022433149,True
CLASSIC,2019,HD,evspsblsoi,lai,11825,0.34194242251487333,0.34328952382861105,0.008786796946277894,0.3266763576316349,0.3599717652651463,True
CLASSIC,2019,CW,evapotrans,precipitation,22359,0.19091830882746424,0.1918441494081135,0.007541632749463504,0.18083289486451762,0.20690895734621587,True
CLASSIC,2019,CW,evapotrans,lai,22359,0.27597663105410886,0.2772795621466829,0.004007118927318028,0.2695930067338562,0.28478303120781073,True
CLASSIC,2019,CW,tran,precipitation,22359,0.21850657641125837,0.21848762017474477,0.008165546812053753,0.2044789141482424,0.23465631244074972,True
CLASSIC,2019,CW,tran,lai,22359,0.43550870487853877,0.43615069848392596,0.003647884015361685,0.42932273778294183,0.4439373435681578,True
CLASSIC,2019,CW,evspsblveg,precipitation,22359,0.2838624897336751,0.28435499374385126,0.00606003383468703,0.27314839546156455,0.2952486357501399,True
CLASSIC,2019,CW,evspsblveg,lai,22359,0.5418869499109547,0.5434529775418585,0.003163672806386474,0.537123501727607,0.5490240150141908,True
CLASSIC,2019,CW,evspsblsoi,precipitation,22359,0.11012520929799113,0.11637584598242064,0.0051605706849015024,0.10709150797502928,0.1256503655911795,True
CLASSIC,2019,CW,evspsblsoi,lai,22359,0.17890412702388625,0.18035700609489796,0.007002855474201276,0.16735064053054854,0.19374818341637473,True
CLASSIC,2019,CD,evapotrans,precipitation,13402,0.21089158683957956,0.21351764939796797,0.0063633997676802055,0.20027204955382857,0.22486286467331762,True
CLASSIC,2019,CD,evapotrans,lai,13402,0.37478294618535435,0.38048022719182323,0.007659445186151884,0.36644604100317724,0.3940699205064069,True
CLASSIC,2019,CD,tran,precipitation,13402,0.21397726154320867,0.2181415476565078,0.005950174606778554,0.20696363096632978,0.2275319732389674,True
CLASSIC,2019,CD,tran,lai,13402,0.4770140678490847,0.48916361032566813,0.015377497121226017,0.47373134214591445,0.5196303188774398,True
CLASSIC,2019,CD,evspsblveg,precipitation,13402,0.2348507222902872,0.23733825870866493,0.0062912394133295526,0.22655542238129098,0.25187255843833356,True
CLASSIC,2019,CD,evspsblveg,lai,13402,0.5047340339044963,0.5203106747873357,0.023249492098135503,0.49928164681368564,0.560984850439005,True
CLASSIC,2019,CD,evspsblsoi,precipitation,13402,0.20359709689248395,0.2057391180509055,0.00530415011774822,0.1951627188076648,0.21717645861944776,True
CLASSIC,2019,CD,evspsblsoi,lai,13402,0.34008206616521924,0.35020517848499005,0.013008545567533369,0.3309169325124572,0.37803004022540726,True
CLASSIC,2020,HW,evapotrans,precipitation,13225,0.23168759207106493,0.234166642827778,0.006818127795223973,0.222524118222869,0.2470658370796105,True
CLASSIC,2020,HW,evapotrans,lai,13225,0.3596744238548182,0.36388308730247404,0.0074376977843342495,0.3500133770187338,0.3772753797764671,True
CLASSIC,2020,HW,tran,precipitation,13225,0.17758317071382534,0.18166311384115905,0.006742279152317871,0.16872544096210998,0.19470404470422192,True
CLASSIC,2020,HW,tran,lai,13225,0.41910311530619393,0.42114507271941015,0.005546821815688169,0.41123486415905636,0.4320061691606843,True
CLASSIC,2020,HW,evspsblveg,precipitation,13225,0.2896049963778832,0.2910457702969211,0.007630935043355126,0.2763116683693824,0.30829308774887326,True
CLASSIC,2020,HW,evspsblveg,lai,13225,0.42816012185172325,0.43211065547926764,0.004846555011689829,0.4220247632764511,0.4401162735603735,True
CLASSIC,2020,HW,evspsblsoi,precipitation,13225,0.1361017346051315,0.14157946574474572,0.006723559631338567,0.1285630795534852,0.15375686226005936,True
CLASSIC,2020,HW,evspsblsoi,lai,13225,0.37416809003522644,0.3764396140368868,0.007723134390089931,0.3623425389795506,0.39108355914650356,True
CLASSIC,2020,HD,evapotrans,precipitation,11825,0.5280845036629024,0.5290677398496277,0.004765985189337739,0.5206077702020457,0.5383674051926961,True
CLASSIC,2020,HD,evapotrans,lai,11825,0.4724204596834293,0.47368911224703053,0.007335681714525698,0.45946784510495997,0.4869404395310473,True
CLASSIC,2020,HD,tran,precipitation,11825,0.48165243281731207,0.4825517977090375,0.005327536677955243,0.47341485865378735,0.49177929581055285,True
CLASSIC,2020,HD,tran,lai,11825,0.6115135669339604,0.6112181757310361,0.004925530548022108,0.6024926465039611,0.6217363013236323,True
CLASSIC,2020,HD,evspsblveg,precipitation,11825,0.5096022244602469,0.5106158783302778,0.005211240136363208,0.5001433559388283,0.519823991140851,True
CLASSIC,2020,HD,evspsblveg,lai,11825,0.5976478619770211,0.5989808689860606,0.006380732860922292,0.5862730668258397,0.6117948538929644,True
CLASSIC,2020,HD,evspsblsoi,precipitation,11825,0.4038994279423618,0.40787609532625546,0.0064819215012827305,0.395124126586253,0.41966457995812156,True
CLASSIC,2020,HD,evspsblsoi,lai,11825,0.31675658867072104,0.3213056915066375,0.0088805233120319,0.3055560074987624,0.3373562626997332,True
CLASSIC,2020,CW,evapotrans,precipitation,22333,0.24846306633888643,0.2487606080902179,0.0057097618763589765,0.23900568567190483,0.25963917132944486,True
CLASSIC,2020,CW,evapotrans,lai,22333,0.270726875250566,0.27176044621166356,0.005216608494815222,0.26005134687394355,0.280749048462168,True
CLASSIC,2020,CW,tran,precipitation,22333,0.30142208357593814,0.3019458280305319,0.005751721571782239,0.29198683015182136,0.3114749519789712,True
CLASSIC,2020,CW,tran,lai,22333,0.43273768508499233,0.43333576247705674,0.0038961921051478537,0.4263000697784076,0.4404561014101038,True
CLASSIC,2020,CW,evspsblveg,precipitation,22333,0.3684494472172209,0.3706221049257115,0.004677929286620761,0.36078579064582755,0.37899188405705103,True
CLASSIC,2020,CW,evspsblveg,lai,22333,0.5290323627892741,0.5310161672778921,0.002439541751371157,0.5264732393424726,0.5349046973798,True
CLASSIC,2020,CW,evspsblsoi,precipitation,22333,0.1630388511924572,0.16404778859493857,0.003993836599231755,0.15485447779788694,0.17117544972903032,True
CLASSIC,2020,CW,evspsblsoi,lai,22333,0.2108323446940313,0.2111645860379224,0.003935738724210121,0.2037619941705285,0.21770279918615063,True
CLASSIC,2020,CD,evapotrans,precipitation,13367,0.2717404535811398,0.2754935050744609,0.005925731648584021,0.2653599732633512,0.28921710396834494,True
CLASSIC,2020,CD,evapotrans,lai,13367,0.36320823603037056,0.3635679905587401,0.011682345297409837,0.34503846159340507,0.384003722958714,True
