model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
CLASSIC,1991,CW,evspsblveg,precipitation,22462,0.34872196923921395,0.35173094724146764,0.005613657541521001,0.34086143599571167,0.3625193348227246,True
CLASSIC,1991,CW,evspsblveg,lai,22462,0.5599428118949166,0.5602141906125712,0.0028076074532126577,0.5547049231161703,0.5653074912517174,True
CLASSIC,1991,CW,evspsblsoi,precipitation,22462,0.13882634260133686,0.14359953624710858,0.005379593278288333,0.1319475460402703,0.15362163389769812,True
CLASSIC,1991,CW,evspsblsoi,lai,22462,0.18922728275435732,0.19033217481162132,0.006136243924176182,0.17944565226999484,0.20227800601035553,True
CLASSIC,1991,CD,evapotrans,precipitation,13122,0.2731871676367914,0.2738575712044387,0.011737671489648787,0.25054456632463945,0.2940735228274312,True
CLASSIC,1991,CD,evapotrans,lai,13122,0.3796429892453931,0.3838852206537072,0.009198559995188925,0.36722301741862085,0.4042147714682933,True
CLASSIC,1991,CD,tran,precipitation,13122,0.2652894487466156,0.26513051661671555,0.013139010456917838,0.2412206038278563,0.28846336739727485,True
CLASSIC,1991,CD,tran,lai,13122,0.5095784959907212,0.5116238366080549,0.01051728626636115,0.49017907706569364,0.5313834715892198,True
CLASSIC,1991,CD,evspsblveg,precipitation,13122,0.28218074559572426,0.28376085604130763,0.00943482218050204,0.26820943799930114,0.30280581104477133,True
CLASSIC,1991,CD,evspsblveg,lai,13122,0.5483880636131464,0.5495703669766329,0.006137772549231768,0.538540957202085,0.5625984253705322,True
CLASSIC,1991,CD,evspsblsoi,precipitation,13122,0.2416376937260456,0.2426061127516914,0.008814599364870933,0.22560572450166727,0.259021911163899,True
CLASSIC,1991,CD,evspsblsoi,lai,13122,0.3642434182400809,0.36750484597030925,0.010780022397297303,0.3480326234449169,0.3892551073468918,True
CLASSIC,1992,HW,evapotrans,precipitation,13257,0.29880066209236555,0.30182614873168395,0.007381763586284498,0.28592898529505956,0.3142801676724394,True
CLASSIC,1992,HW,evapotrans,lai,13257,0.37866758892774344,0.3801665979337937,0.007126962943129974,0.36623419103080296,0.394595130233796,True
CLASSIC,1992,HW,tran,precipitation,13257,0.2579226353894917,0.2596786838515358,0.007903940264712873,0.24306712722790805,0.27302146517371956,True
CLASSIC,1992,HW,tran,lai,13257,0.42712273046208415,0.4305319591243782,0.005881128388413401,0.4185624167920106,0.44213274975510947,True
CLASSIC,1992,HW,evspsblveg,precipitation,13257,0.34785148750179684,0.34936896303287623,0.006884123016412898,0.3359563614009813,0.3620583247800047,True
CLASSIC,1992,HW,evspsblveg,lai,13257,0.4296861540558406,0.4305831514882006,0.004999018359729375,0.4209020596909881,0.4393296012176306,True
CLASSIC,1992,HW,evspsblsoi,precipitation,13257,0.2424295601754004,0.2478361167123446,0.00813349246093563,0.23387511528196422,0.26294672437686684,True
CLASSIC,1992,HW,evspsblsoi,lai,13257,0.41022031489708277,0.4117730020807713,0.0062895869984798776,0.40020231597474126,0.4236701999905048,True
CLASSIC,1992,HD,evapotrans,precipitation,11822,0.4487228205407853,0.45246207024703694,0.006097943820336475,0.43991375215384176,0.46472427643824005,True
CLASSIC,1992,HD,evapotrans,lai,11822,0.4792614704123575,0.48044539350078297,0.008704413389080505,0.4608051500875748,0.4978391693307624,True
CLASSIC,1992,HD,tran,precipitation,11822,0.3921852185154221,0.3948448045197594,0.0057800257400403765,0.3845959849160935,0.4062848816378576,True
CLASSIC,1992,HD,tran,lai,11822,0.624847677091751,0.6256323684543751,0.004317161522634111,0.6179490876856947,0.6339968088880678,True
CLASSIC,1992,HD,evspsblveg,precipitation,11822,0.4530943186456332,0.4551829008808567,0.005219952133320048,0.44563487754693604,0.46467578371185275,True
CLASSIC,1992,HD,evspsblveg,lai,11822,0.5910087333231999,0.594214393769607,0.005852423550420143,0.5833041962545955,0.6050677114920142,True
CLASSIC,1992,HD,evspsblsoi,precipitation,11822,0.43320177099622975,0.4351254374767271,0.005865234702847113,0.4257677067686006,0.4468936461362195,True
CLASSIC,1992,HD,evspsblsoi,lai,11822,0.33775102739094254,0.3404148774508497,0.008699604852311646,0.32309033686845384,0.3571654749047711,True
CLASSIC,1992,CW,evapotrans,precipitation,22431,0.23831405792413546,0.23843074480732768,0.005753277639149456,0.22828483126202082,0.2500201239070817,True
CLASSIC,1992,CW,evapotrans,lai,22431,0.26274281991909854,0.2632833026587625,0.005159971274627404,0.2530953291794905,0.2740281686733889,True
CLASSIC,1992,CW,tran,precipitation,22431,0.2434637731546717,0.24560400623469902,0.00586987763939429,0.2341926423768657,0.2567302532082112,True
CLASSIC,1992,CW,tran,lai,22431,0.39272673228190624,0.3945828070184564,0.0037779426075758554,0.3870383614135194,0.4016069755160773,True
CLASSIC,1992,CW,evspsblveg,precipitation,22431,0.2974114916886782,0.30001040215687347,0.00575363413095413,0.2890307136069557,0.31103000235433165,True
CLASSIC,1992,CW,evspsblveg,lai,22431,0.5123698607269058,0.5143720802184867,0.003073464325937915,0.5084720054190722,0.5196643573176909,True
CLASSIC,1992,CW,evspsblsoi,precipitation,22431,0.141064357346827,0.13975009127259225,0.006071144335754806,0.128613225312984,0.15050217672514313,True
CLASSIC,1992,CW,evspsblsoi,lai,22431,0.17697683393946853,0.17857671824974836,0.004296700873007429,0.169832262710142,0.18703299221721154,True
CLASSIC,1992,CD,evapotrans,precipitation,13396,0.32794284208500135,0.33264774247797335,0.006582701476360648,0.321639312118883,0.34545124230736457,True
CLASSIC,1992,CD,evapotrans,lai,13396,0.38315714648614196,0.38424937943174986,0.0053675936687375,0.3753865892219953,0.3957152976161295,True
CLASSIC,1992,CD,tran,precipitation,13396,0.3158519280605503,0.3180733939651882,0.0070483545295144355,0.3055898039961271,0.3319801632378261,True
CLASSIC,1992,CD,tran,lai,13396,0.47421373276941664,0.4763139159823956,0.0036527246434906128,0.47039069131017436,0.48434786723770873,True
CLASSIC,1992,CD,evspsblveg,precipitation,13396,0.323572043648816,0.3258071038089279,0.006723648342994252,0.3148928550681149,0.3400346728645061,True
CLASSIC,1992,CD,evspsblveg,lai,13396,0.519007567418209,0.5206589230073534,0.003234577829337154,0.5152331933568532,0.5274998712685788,True
CLASSIC,1992,CD,evspsblsoi,precipitation,13396,0.32593363125582675,0.3288992723416473,0.0067246879805841825,0.3169424461668422,0.3410498129975511,True
CLASSIC,1992,CD,evspsblsoi,lai,13396,0.35055095528627395,0.3527348880992186,0.006148011065492228,0.3409043708247071,0.36465898490181886,True
CLASSIC,1993,HW,evapotrans,precipitation,13246,0.26188177847922767,0.26650942864963395,0.007296202762458439,0.2541215313739283,0.27929242030081275,True
CLASSIC,1993,HW,evapotrans,lai,13246,0.3287381713071901,0.32966547117593464,0.005784268274778787,0.3182258246198945,0.34070110942306614,True
CLASSIC,1993,HW,tran,precipitation,13246,0.2627106225019158,0.26499986779673734,0.008025555160931504,0.24905502515702704,0.2797094328139027,True
CLASSIC,1993,HW,tran,lai,13246,0.406950064391295,0.4095765657942868,0.005895847330970911,0.39660269459214864,0.42038677570395905,True
CLASSIC,1993,HW,evspsblveg,precipitation,13246,0.2856880966557366,0.28718117826726863,0.007850137025967168,0.273071860097522,0.30163675147481067,True
CLASSIC,1993,HW,evspsblveg,lai,13246,0.36629525575727995,0.36803110797973804,0.005834152553219745,0.35652907985368304,0.3792907167599786,True
CLASSIC,1993,HW,evspsblsoi,precipitation,13246,0.2636636478367268,0.2641815053073101,0.007316922073769403,0.2502847072138695,0.2775975900848157,True
CLASSIC,1993,HW,evspsblsoi,lai,13246,0.41425620676113717,0.41552851043183525,0.006868266105351026,0.4024964324524315,0.42809709597574525,True
CLASSIC,1993,HD,evapotrans,precipitation,11824,0.5012548683568823,0.5030895749847591,0.004268781502534014,0.49398232398082753,0.5103947600414913,True
CLASSIC,1993,HD,evapotrans,lai,11824,0.4635132249873497,0.46632568639217653,0.009627386990363593,0.44897472218024537,0.4841536235629617,True
CLASSIC,1993,HD,tran,precipitation,11824,0.42532789142047256,0.42874752556656814,0.006525662551281307,0.4165180320907341,0.4422279150269307,True
CLASSIC,1993,HD,tran,lai,11824,0.6147591351096396,0.6165588885130641,0.004157441798395658,0.6085025272113425,0.6242351189582296,True
CLASSIC,1993,HD,evspsblveg,precipitation,11824,0.47084645585908613,0.4730181296442143,0.005317420650568144,0.46247858466762376,0.4835712107633805,True
CLASSIC,1993,HD,evspsblveg,lai,11824,0.5849837377990561,0.588085210689952,0.006118224369623486,0.5770130658585049,0.6008469653394903,True
CLASSIC,1993,HD,evspsblsoi,precipitation,11824,0.430576877588865,0.4324873753341285,0.006385574575391562,0.4209540539419264,0.4457200468738036,True
CLASSIC,1993,HD,evspsblsoi,lai,11824,0.3742894518305677,0.37295911030615514,0.007577163696506037,0.3579607875448321,0.3859626808863043,True
CLASSIC,1993,CW,evapotrans,precipitation,22453,0.3289035914026983,0.330705657556272,0.0054114398370779535,0.3205286604409936,0.34152119664821173,True
CLASSIC,1993,CW,evapotrans,lai,22453,0.28270873570399024,0.2835861016030431,0.004325567520618497,0.275444333425438,0.2923781738594648,True
CLASSIC,1993,CW,tran,precipitation,22453,0.2689821047623576,0.26988966050298197,0.00623715025685489,0.25659919170673257,0.2841188977626575,True
CLASSIC,1993,CW,tran,lai,22453,0.4295767540946954,0.430807865941191,0.003763181410769506,0.4246243202586539,0.43860222713672087,True
CLASSIC,1993,CW,evspsblveg,precipitation,22453,0.3121963331053593,0.31329251911480877,0.005772132912095932,0.30246908945748935,0.32420037628767134,True
CLASSIC,1993,CW,evspsblveg,lai,22453,0.5307481592084906,0.5313307679538241,0.0032010960322466603,0.5248272176493933,0.5370854377886848,True
CLASSIC,1993,CW,evspsblsoi,precipitation,22453,0.10730892384327499,0.11058538452141291,0.004946689468931483,0.10187819856979942,0.12074905360965642,True
CLASSIC,1993,CW,evspsblsoi,lai,22453,0.18256345821913372,0.18411045285281477,0.005054389866954303,0.17553173885636847,0.19447025588343075,True
CLASSIC,1993,CD,evapotrans,precipitation,13313,0.33032021538967776,0.33201423391998347,0.006771180491529381,0.3210953745709777,0.3453463987266386,True
CLASSIC,1993,CD,evapotrans,lai,13313,0.39320816047628154,0.3940658695391739,0.005845058523887052,0.3830248672896339,0.40743208768951783,True
CLASSIC,1993,CD,tran,precipitation,13313,0.3032828357308379,0.3039422816214442,0.007214011612692895,0.2905836348679987,0.3194783546987652,True
CLASSIC,1993,CD,tran,lai,13313,0.48807910651271363,0.48938956024025004,0.008602227952279776,0.4780994501418729,0.5026778814597825,True
CLASSIC,1993,CD,evspsblveg,precipitation,13313,0.3170478578191842,0.3204186785939573,0.005807350180446406,0.30847962551016705,0.3318281846542377,True
CLASSIC,1993,CD,evspsblveg,lai,13313,0.5167429258996379,0.518296853835795,0.008035787847835619,0.5098547822405114,0.5281678268283048,True
CLASSIC,1993,CD,evspsblsoi,precipitation,13313,0.3164214200713697,0.31999939821571316,0.006558471631954723,0.3085534901409831,0.3328491567524362,True
CLASSIC,1993,CD,evspsblsoi,lai,13313,0.36416885299292545,0.36476617634469855,0.007290950163115796,0.352483518614651,0.3805222917232993,True
CLASSIC,1994,HW,evapotrans,precipitation,13255,0.294649923730588,0.29633719276913795,0.006489267856418413,0.2832464864888997,0.3095369390377631,True
CLASSIC,1994,HW,evapotrans,lai,13255,0.3527699214787329,0.354378258024599,0.007665408714668445,0.3391059073842681,0.3687813520548293,True
CLASSIC,1994,HW,tran,precipitation,13255,0.23522963924889237,0.24098293898097523,0.007603654747331077,0.2246923613069636,0.25602243548064696,True
CLASSIC,1994,HW,tran,lai,13255,0.4070858033025473,0.40834416883176344,0.006060868686837119,0.3971453335778776,0.4184217320345399,True
CLASSIC,1994,HW,evspsblveg,precipitation,13255,0.38658843289890066,0.38937850642487587,0.0064186865664049965,0.3760797321000608,0.4015908208452506,True
CLASSIC,1994,HW,evspsblveg,lai,13255,0.4492538744308332,0.4519001015491337,0.005380032530269409,0.4422622476519833,0.46170027712810624,True
CLASSIC,1994,HW,evspsblsoi,precipitation,13255,0.23186072583847234,0.23521537838140347,0.007912302146679873,0.2179606977430617,0.25043537790628295,True
CLASSIC,1994,HW,evspsblsoi,lai,13255,0.3902517272326751,0.3909681300364991,0.00679655477505442,0.3783861320732434,0.40308370058224846,True
CLASSIC,1994,HD,evapotrans,precipitation,11822,0.4642796266698017,0.46623967898853685,0.006365089674908953,0.4539649214608598,0.4792178763135193,True
CLASSIC,1994,HD,evapotrans,lai,11822,0.4660620123484249,0.4684815935282847,0.007716828892174608,0.45396859679149343,0.4844221935290595,True
CLASSIC,1994,HD,tran,precipitation,11822,0.47719804374124797,0.478357213335898,0.00605103263626571,0.46708325213834534,0.4897977527655664,True
CLASSIC,1994,HD,tran,lai,11822,0.620535117497247,0.6205725547630153,0.004021013561516306,0.6122388755255982,0.6279194470301086,True
CLASSIC,1994,HD,evspsblveg,precipitation,11822,0.4940893409004208,0.4956036178847246,0.004833550541010948,0.4862523540564618,0.505236003634958,True
CLASSIC,1994,HD,evspsblveg,lai,11822,0.605223963696123,0.604332206205587,0.004902961202867102,0.595592996395155,0.6142053634441049,True
CLASSIC,1994,HD,evspsblsoi,precipitation,11822,0.3960400166590341,0.39845387122113674,0.007295241537288903,0.38505112759350263,0.41323274588088954,True
CLASSIC,1994,HD,evspsblsoi,lai,11822,0.36234202715348174,0.3618259685023151,0.009577461459284392,0.33970677500235447,0.3783184586216615,True
CLASSIC,1994,CW,evapotrans,precipitation,22366,0.28443460084598204,0.2860747766591802,0.007482450816817755,0.2735650605938363,0.3031607035071991,True
CLASSIC,1994,CW,evapotrans,lai,22366,0.2849736194492795,0.28554477804234385,0.004311247697667179,0.27756645780541295,0.2945307054896443,True
CLASSIC,1994,CW,tran,precipitation,22366,0.2813850278283768,0.28071337150633474,0.007359694480034948,0.26658116900253365,0.29449600276948495,True
CLASSIC,1994,CW,tran,lai,22366,0.4095740018236154,0.41100165279355394,0.003775973324378599,0.40415327051589417,0.41821911861754335,True
CLASSIC,1994,CW,evspsblveg,precipitation,22366,0.31219568177974333,0.3137629696493176,0.005886960479047096,0.3025193510658286,0.32491994603371904,True
CLASSIC,1994,CW,evspsblveg,lai,22366,0.5443061242698908,0.5447367239114693,0.0027082043636459207,0.5390419921088165,0.5496646744297387,True
CLASSIC,1994,CW,evspsblsoi,precipitation,22366,0.13514262231850144,0.13921041341119014,0.006154435966740065,0.1278696721396679,0.15305657469961834,True
CLASSIC,1994,CW,evspsblsoi,lai,22366,0.1518133665350582,0.15348072394845086,0.004389667723128202,0.14521434631470861,0.16158203173918131,True
CLASSIC,1994,CD,evapotrans,precipitation,13314,0.27009642757072816,0.2719548442619081,0.008559301546474782,0.25626176687225577,0.2881566258328078,True
CLASSIC,1994,CD,evapotrans,lai,13314,0.42537509591763056,0.42565538456075996,0.009260269739571166,0.4087673131317381,0.4414010265988101,True
CLASSIC,1994,CD,tran,precipitation,13314,0.23272359150369454,0.23613698525091797,0.0075227940552708246,0.22349696025533466,0.2490090628549797,True
CLASSIC,1994,CD,tran,lai,13314,0.5566690785034243,0.5556244743369971,0.009245530368827056,0.5381075427514148,0.5727603602965611,True
CLASSIC,1994,CD,evspsblveg,precipitation,13314,0.279266141026593,0.28011035614330937,0.006625151123443722,0.26634842529349256,0.2919736214919811,True
CLASSIC,1994,CD,evspsblveg,lai,13314,0.5415999517858371,0.5438930595079386,0.006091499388959211,0.5330251282730621,0.5567394164302882,True
CLASSIC,1994,CD,evspsblsoi,precipitation,13314,0.25493536348381196,0.2565074980034512,0.008320381394151215,0.24330793113693627,0.26941182184704165,True
CLASSIC,1994,CD,evspsblsoi,lai,13314,0.40501697032447614,0.40373113870702637,0.008255160379293941,0.38754123644647476,0.4171507459821008,True
CLASSIC,1995,HW,evapotrans,precipitation,13260,0.3129357693730612,0.3156382934877714,0.0066134507832259735,0.3024256343309767,0.32906898571845405,True
CLASSIC,1995,HW,evapotrans,lai,13260,0.3874434389140272,0.389780200958472,0.006721808820538232,0.37567548877315804,0.4032881292189938,True
CLASSIC,1995,HW,tran,precipitation,13260,0.2603987022965935,0.26325999184003057,0.008130461294462564,0.24831709188690593,0.28232714286039773,True
CLASSIC,1995,HW,tran,lai,13260,0.40614630467571644,0.4075910655720548,0.006485935377612975,0.39390453423558286,0.4197626035174592,True
CLASSIC,1995,HW,evspsblveg,precipitation,13260,0.39458834912774987,0.3955771110809867,0.006569801566239564,0.3836911969391216,0.4088994187321906,True
CLASSIC,1995,HW,evspsblveg,lai,13260,0.4680241327300151,0.4692581820608638,0.005425788167156408,0.4575388461424799,0.47899795895824687,True
CLASSIC,1995,HW,evspsblsoi,precipitation,13260,0.22583013176242922,0.2263213487478096,0.0079277552102668,0.2111293363499246,0.24211423287283684,True
CLASSIC,1995,HW,evspsblsoi,lai,13260,0.40750377073906485,0.41052346503341214,0.006252472595458201,0.39923939049853324,0.4217449095022624,True
CLASSIC,1995,HD,evapotrans,precipitation,11831,0.46160234213387674,0.46323224406172286,0.0051151527599934,0.45396838393504113,0.4739768904907553,True
CLASSIC,1995,HD,evapotrans,lai,11831,0.4763705505108468,0.4791027761224667,0.008252156592725941,0.46300627861829535,0.49801984721555126,True
CLASSIC,1995,HD,tran,precipitation,11831,0.4268728252533939,0.426804315701407,0.0053207230973174,0.4162400436575331,0.4360534422597446,True
CLASSIC,1995,HD,tran,lai,11831,0.6131314833810884,0.6137266851482263,0.005103500106071843,0.6051641860541882,0.623794121895376,True
CLASSIC,1995,HD,evspsblveg,precipitation,11831,0.4528319077316356,0.4549158411398042,0.005134052063857241,0.44620064015710553,0.4643446621056183,True
CLASSIC,1995,HD,evspsblveg,lai,11831,0.5868460388853359,0.585198385256599,0.005071039050727796,0.5763171025459576,0.5948847219417587,True
CLASSIC,1995,HD,evspsblsoi,precipitation,11831,0.4330454335298194,0.43331208110023034,0.006672250616344226,0.41962793649386815,0.4437567569286031,True
CLASSIC,1995,HD,evspsblsoi,lai,11831,0.3909122937555413,0.3908263076142627,0.008690437338065318,0.37218819429702094,0.40487723299272854,True
CLASSIC,1995,CW,evapotrans,precipitation,22400,0.22580884052081343,0.2271107314527577,0.005069659387970858,0.2179446608663196,0.23713379674865293,True
CLASSIC,1995,CW,evapotrans,lai,22400,0.30272321428571425,0.3034957586427922,0.006217418575573109,0.2925749106112155,0.3149996483303292,True
CLASSIC,1995,CW,tran,precipitation,22400,0.22892526455026452,0.2282582038007763,0.0059213114595266,0.21674862869135098,0.23852634717113333,True
CLASSIC,1995,CW,tran,lai,22400,0.3856696428571429,0.38691720939354435,0.003840279295480032,0.37980015652676524,0.3942875353098904,True
CLASSIC,1995,CW,evspsblveg,precipitation,22400,0.2981809878402498,0.29866170710830586,0.005522374488979384,0.2890094089405468,0.3090913417973409,True
CLASSIC,1995,CW,evspsblveg,lai,22400,0.5505133928571428,0.5520377647892528,0.003325607365723173,0.5445536101302656,0.5578476938843873,True
CLASSIC,1995,CW,evspsblsoi,precipitation,22400,0.14008754949230476,0.14248266673661708,0.00532682307326257,0.132511675061198,0.1511637526048767,True
CLASSIC,1995,CW,evspsblsoi,lai,22400,0.1713392857142857,0.17318933049535587,0.004232451264987789,0.16526450892857142,0.18271484375,True
CLASSIC,1995,CD,evapotrans,precipitation,13440,0.25047170842067473,0.2543300778279151,0.0074869094282726135,0.24137315697535192,0.2695946709967311,True
CLASSIC,1995,CD,evapotrans,lai,13440,0.4145089285714286,0.41063117857369164,0.011258310607100306,0.38286063607865967,0.4276078869047619,True
CLASSIC,1995,CD,tran,precipitation,13440,0.24628252788104094,0.24945968514579342,0.008528115620048517,0.23389297253239807,0.2672398384754493,True
CLASSIC,1995,CD,tran,lai,13440,0.5461309523809523,0.5430246427055766,0.014047491525670032,0.5037209123019561,0.5619089630651667,True
CLASSIC,1995,CD,evspsblveg,precipitation,13440,0.27569916671906164,0.279988096730812,0.007356219327802831,0.26713832068174137,0.29479679573323714,True
CLASSIC,1995,CD,evspsblveg,lai,13440,0.5790178571428571,0.577117655534518,0.016364475124327184,0.5297348318906824,0.5949873323538277,True
CLASSIC,1995,CD,evspsblsoi,precipitation,13440,0.21943236634802618,0.22234845484616667,0.008434453965103112,0.20823032074099737,0.23963168355895545,True
CLASSIC,1995,CD,evspsblsoi,lai,13440,0.3810267857142857,0.3785854699062844,0.013517804137111346,0.34420894182955114,0.40130285089175083,True
CLASSIC,1996,HW,evapotrans,precipitation,13255,0.3022003022732691,0.30505767395114824,0.007274833639531296,0.2925339077974931,0.31880109213571206,True
CLASSIC,1996,HW,evapotrans,lai,13255,0.36198110733136357,0.36466857560097665,0.007825075878087135,0.3487273862023798,0.38003753385984285,True
CLASSIC,1996,HW,tran,precipitation,13255,0.2555387602951952,0.2578853954699636,0.007921588904249783,0.2423010382506286,0.2712917902217523,True
CLASSIC,1996,HW,tran,lai,13255,0.4206290008096208,0.42265613753312636,0.00524612616370397,0.4127500897443573,0.43164345684857125,True
CLASSIC,1996,HW,evspsblveg,precipitation,13255,0.3386189768666314,0.3397607212607985,0.008221530268818906,0.32436000956130007,0.35632552907202103,True
CLASSIC,1996,HW,evspsblveg,lai,13255,0.4380919874080079,0.439546247511784,0.005426278905845858,0.42868907781391613,0.45038874472270163,True
CLASSIC,1996,HW,evspsblsoi,precipitation,13255,0.23412161835398354,0.23719565247736793,0.007339932479031545,0.22298376135548267,0.25136282971794294,True
CLASSIC,1996,HW,evspsblsoi,lai,13255,0.39133027609948134,0.3941810725600932,0.007455576790247325,0.3797005944535063,0.4074267319821542,True
CLASSIC,1996,HD,evapotrans,precipitation,11826,0.48908157434676586,0.49084335719784117,0.006538564079532848,0.4762768047301774,0.5045142160440498,True
CLASSIC,1996,HD,evapotrans,lai,11826,0.457163814733186,0.45913324033923897,0.008848861371295754,0.4432018283726556,0.4760266781453591,True
CLASSIC,1996,HD,tran,precipitation,11826,0.41777798363678237,0.42077887159408417,0.0076926403469249035,0.4056633760326972,0.43638760404852417,True
CLASSIC,1996,HD,tran,lai,11826,0.6224486528315121,0.623689812623578,0.004532277625042341,0.6152312662277288,0.633090277243495,True
CLASSIC,1996,HD,evspsblveg,precipitation,11826,0.4757180369228139,0.4784863067229422,0.006072591458383079,0.46678762182255595,0.49128679805653375,True
CLASSIC,1996,HD,evspsblveg,lai,11826,0.5869368308778213,0.5894543158922796,0.006242225233062341,0.5786174374566466,0.6021997413108684,True
CLASSIC,1996,HD,evspsblsoi,precipitation,11826,0.3783417692922387,0.3808967391663515,0.005747134629967505,0.37038717364299467,0.3921052442429086,True
CLASSIC,1996,HD,evspsblsoi,lai,11826,0.32879743030779207,0.33309615102611906,0.008105233071601919,0.31999963944195914,0.3490390905520867,True
CLASSIC,1996,CW,evapotrans,precipitation,22457,0.24979522664055887,0.2514666155732955,0.006669209169467945,0.23899303639942968,0.26473938476709713,True
CLASSIC,1996,CW,evapotrans,lai,22457,0.26306094852908535,0.2640496630748251,0.005522043189190604,0.25281386562688446,0.2736408696442237,True
CLASSIC,1996,CW,tran,precipitation,22457,0.22339290354327695,0.22540017973210624,0.00630372288073112,0.21300728031958274,0.23656176643038782,True
CLASSIC,1996,CW,tran,lai,22457,0.39485855164842176,0.3958752185344159,0.0040453942988696754,0.38773543292497764,0.4039978610695819,True
CLASSIC,1996,CW,evspsblveg,precipitation,22457,0.2825957431201279,0.28379857162908884,0.0063725298087637106,0.2724981123084069,0.2973602320277714,True
CLASSIC,1996,CW,evspsblveg,lai,22457,0.5115291242605464,0.5146176510930163,0.0034833744800906352,0.5081169623909343,0.5210653337013668,True
CLASSIC,1996,CW,evspsblsoi,precipitation,22457,0.12669230803516757,0.1314512753206469,0.0051403415270599665,0.12171398816341025,0.14056699437027945,True
CLASSIC,1996,CW,evspsblsoi,lai,22457,0.18050285979360367,0.18128781007620356,0.005560693735540217,0.17253567327320463,0.19148520535232347,True
CLASSIC,1996,CD,evapotrans,precipitation,13045,0.3301030653110889,0.33139889327736227,0.008792279335829482,0.3162207520229618,0.3478729967017552,True
CLASSIC,1996,CD,evapotrans,lai,13045,0.39002274766539047,0.3916272867715616,0.01156451923883675,0.3685696414615138,0.41399697479438813,True
CLASSIC,1996,CD,tran,precipitation,13045,0.2981984261101136,0.29851130439943013,0.011329185334045939,0.27695476209576686,0.32095767083878524,True
CLASSIC,1996,CD,tran,lai,13045,0.5243814147608705,0.5248086231987779,0.009316762170524122,0.505271033513523,0.540647474853909,True
CLASSIC,1996,CD,evspsblveg,precipitation,13045,0.35108615071988414,0.35318188279686125,0.008956407552633537,0.3356688875999032,0.36928581993093373,True
CLASSIC,1996,CD,evspsblveg,lai,13045,0.5676648324617555,0.5696533827251601,0.0057650796954632835,0.5572194026278032,0.5797810996124526,True
