model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
LPJ-GUESS,2006,CW,tran,lai,22404,0.38996711365317416,0.3907325271918627,0.0039492746778326945,0.3835287616983019,0.39783785548564293,True
LPJ-GUESS,2006,CW,evspsblveg,precipitation,22404,0.2185272670402389,0.22204894053291896,0.005363291069677976,0.21263454616400476,0.2339375426035659,True
LPJ-GUESS,2006,CW,evspsblveg,lai,22404,0.5440667482847452,0.5450651655060149,0.0035714068485434253,0.5369773809014217,0.5521369297082462,True
LPJ-GUESS,2006,CW,evspsblsoi,precipitation,22404,0.11723079970632505,0.12009389038402234,0.005769929063531297,0.10801307239370803,0.12920828611527818,True
LPJ-GUESS,2006,CW,evspsblsoi,lai,22404,0.14776335380161706,0.1499519743715951,0.006451784334107188,0.1400175486159199,0.16402009945639817,True
LPJ-GUESS,2006,CD,evapotrans,precipitation,10726,0.22956502309297452,0.23148558603055164,0.008211761915676673,0.2166692179819036,0.2448645179940048,True
LPJ-GUESS,2006,CD,evapotrans,lai,10726,0.4950369702036615,0.4960729297855419,0.004702176619610832,0.48745095947648415,0.5038365402201169,True
LPJ-GUESS,2006,CD,tran,precipitation,10726,0.20137029601309392,0.2044098408350895,0.008501525995357997,0.18947173774330303,0.21882118416905075,True
LPJ-GUESS,2006,CD,tran,lai,10726,0.5902044966267833,0.5920722866404976,0.005071740563353976,0.582271269147673,0.6009641991819183,True
LPJ-GUESS,2006,CD,evspsblveg,precipitation,10726,0.23987809840692423,0.24145942140131219,0.007808219037629898,0.22556973463015398,0.25529721879256345,True
LPJ-GUESS,2006,CD,evspsblveg,lai,10726,0.6141208786046711,0.6175951619356101,0.005276582456301223,0.6084333918471488,0.6289369545893528,True
LPJ-GUESS,2006,CD,evspsblsoi,precipitation,10726,0.17896995864548781,0.18328132181706916,0.006829247250958514,0.17008429410695575,0.19601555124414527,True
LPJ-GUESS,2006,CD,evspsblsoi,lai,10726,0.19125745093845883,0.1939787954695381,0.008129269446525604,0.17706766051034303,0.20905159087506878,True
LPJ-GUESS,2007,HW,evapotrans,precipitation,13288,0.3270487320546744,0.329700309594743,0.0074577720555988325,0.3163518819542416,0.3431070817256767,True
LPJ-GUESS,2007,HW,evapotrans,lai,13288,0.42581294459854246,0.4287808016551595,0.005862131221680051,0.41879128570140367,0.4407252402838173,True
LPJ-GUESS,2007,HW,tran,precipitation,13288,0.2638823580308489,0.26628698048837146,0.008106312811184662,0.2505022908553681,0.2829298618996698,True
LPJ-GUESS,2007,HW,tran,lai,13288,0.46712309436735017,0.46900789625006745,0.004282051755642351,0.46265951513271625,0.4773951106435678,True
LPJ-GUESS,2007,HW,evspsblveg,precipitation,13288,0.3782158718876686,0.3796911500262481,0.00725706530721409,0.3662715841749911,0.39430933085729464,True
LPJ-GUESS,2007,HW,evspsblveg,lai,13288,0.4716803780709944,0.47401735950708823,0.00560770983361755,0.4636633935249308,0.48472089757597225,True
LPJ-GUESS,2007,HW,evspsblsoi,precipitation,13288,0.10091440869174673,0.10450736108048028,0.0074155161420413835,0.09110227259910961,0.12084010897538607,True
LPJ-GUESS,2007,HW,evspsblsoi,lai,13288,0.14228586268894208,0.1479300273867559,0.009276549765875755,0.12954374444759123,0.16630558977313192,True
LPJ-GUESS,2007,HD,evapotrans,precipitation,11879,0.5077596562231653,0.5100891820172194,0.0054826410803591585,0.49940199692963805,0.5208062425076885,True
LPJ-GUESS,2007,HD,evapotrans,lai,11879,0.48708264279861213,0.48933349668065435,0.004857092680206637,0.47931539515636623,0.49775597206074557,True
LPJ-GUESS,2007,HD,tran,precipitation,11879,0.4551256119425991,0.4587697555258666,0.006755898042209251,0.4458672595229047,0.47043158172580557,True
LPJ-GUESS,2007,HD,tran,lai,11879,0.5917603370461355,0.5920046490118424,0.0035801689606849243,0.5849562443507449,0.5990098595778911,True
LPJ-GUESS,2007,HD,evspsblveg,precipitation,11879,0.477167960258703,0.4805071225968539,0.005843377886766165,0.46909044429303365,0.49060855050664237,True
LPJ-GUESS,2007,HD,evspsblveg,lai,11879,0.5439478050703743,0.5454849230430131,0.004550258373430854,0.5380070171638754,0.554256041245363,True
LPJ-GUESS,2007,HD,evspsblsoi,precipitation,11879,0.2699949556468729,0.27438363145444156,0.007423139652909052,0.2590307380540316,0.28662892269072293,True
LPJ-GUESS,2007,HD,evspsblsoi,lai,11879,0.20288072573735513,0.2075293134892264,0.006950797351035509,0.19481307179471744,0.2210760850763226,True
LPJ-GUESS,2007,CW,evapotrans,precipitation,22401,0.2281677787673016,0.23021759007576548,0.006431210324697595,0.21898107122585186,0.2428576983703512,True
LPJ-GUESS,2007,CW,evapotrans,lai,22401,0.3443344565293641,0.34514768177096544,0.004018586347964971,0.3367725944414655,0.352707860788023,True
LPJ-GUESS,2007,CW,tran,precipitation,22401,0.2067207325025104,0.207209140458504,0.006655077809953511,0.19289908049055082,0.21949485754201578,True
LPJ-GUESS,2007,CW,tran,lai,22401,0.36982562560982607,0.37062207098065447,0.003976511453346806,0.36308361244102044,0.37899438412169184,True
LPJ-GUESS,2007,CW,evspsblveg,precipitation,22401,0.22102930510978408,0.2240203512921123,0.005901649000465816,0.2121229643497185,0.2347896327916842,True
LPJ-GUESS,2007,CW,evspsblveg,lai,22401,0.5347290279611241,0.5362308879902773,0.0028117675230795005,0.531427483763507,0.541353286356419,True
LPJ-GUESS,2007,CW,evspsblsoi,precipitation,22401,0.10583864062366605,0.1079675021228651,0.005101246809530102,0.09777212768241489,0.11711919833885648,True
LPJ-GUESS,2007,CW,evspsblsoi,lai,22401,0.10305811841945833,0.10636601153198183,0.00604731833471662,0.09489368715794623,0.11825085571856196,True
LPJ-GUESS,2007,CD,evapotrans,precipitation,10701,0.2844966974734946,0.28709059547299587,0.008210968445946341,0.2691619959583675,0.3026320070568292,True
LPJ-GUESS,2007,CD,evapotrans,lai,10701,0.5110019172537003,0.5112437906239561,0.00454256523107974,0.5023052339089054,0.5213180942916921,True
LPJ-GUESS,2007,CD,tran,precipitation,10701,0.2445381475888816,0.24622495724769133,0.008447043156416255,0.2309316130837816,0.2602917837616155,True
LPJ-GUESS,2007,CD,tran,lai,10701,0.6005263492095785,0.603423048210993,0.005260355993145486,0.5937174396416482,0.6137557692209037,True
LPJ-GUESS,2007,CD,evspsblveg,precipitation,10701,0.2858108760745678,0.2851107647270297,0.006071303617840907,0.2700875031219718,0.29530246649147124,True
LPJ-GUESS,2007,CD,evspsblveg,lai,10701,0.611454586314848,0.6122584525773282,0.004127721974045399,0.6041686785181821,0.6195885618544587,True
LPJ-GUESS,2007,CD,evspsblsoi,precipitation,10701,0.16983720932651575,0.17721981843738088,0.008838172534033599,0.1621125505114365,0.19387119079600257,True
LPJ-GUESS,2007,CD,evspsblsoi,lai,10701,0.215327766555139,0.2139440528709474,0.01009830065299961,0.19342358640236593,0.23300893676768303,True
LPJ-GUESS,2008,HW,evapotrans,precipitation,13278,0.3405878554207281,0.34398172139322886,0.006195579163122442,0.3328259195330405,0.35495129602203024,True
LPJ-GUESS,2008,HW,evapotrans,lai,13278,0.4335120078143573,0.43404566975147324,0.0053887720329058204,0.4216921187361776,0.4442926492424615,True
LPJ-GUESS,2008,HW,tran,precipitation,13278,0.28185676844259544,0.2835266841820881,0.00693135624182472,0.27032433831895886,0.29406639052525224,True
LPJ-GUESS,2008,HW,tran,lai,13278,0.4796059520504068,0.4805413137436287,0.004560065427313461,0.4720174421912943,0.48831050883132865,True
LPJ-GUESS,2008,HW,evspsblveg,precipitation,13278,0.3829661515613301,0.3848062446459691,0.006490505206449307,0.37230553291039714,0.397858906693538,True
LPJ-GUESS,2008,HW,evspsblveg,lai,13278,0.4799846698134608,0.4826656347278478,0.005739410324935084,0.47058708162765334,0.49149416492507725,True
LPJ-GUESS,2008,HW,evspsblsoi,precipitation,13278,0.10435880807503836,0.10915900255570227,0.007174047800189388,0.09652216526144176,0.12143985764476531,True
LPJ-GUESS,2008,HW,evspsblsoi,lai,13278,0.13239605507434163,0.13777936992466905,0.007999133211587345,0.12363594909879488,0.15357099338701702,True
LPJ-GUESS,2008,HD,evapotrans,precipitation,11876,0.5097089112750952,0.5110278833481103,0.005399992014670392,0.5012209010350431,0.5214916562296937,True
LPJ-GUESS,2008,HD,evapotrans,lai,11876,0.5259758296560517,0.5282273357277993,0.004390500603756334,0.5204866295767132,0.5380625064758912,True
LPJ-GUESS,2008,HD,tran,precipitation,11876,0.4699612399934643,0.4716980311137647,0.004262505827356157,0.46482409968532445,0.4789333617423642,True
LPJ-GUESS,2008,HD,tran,lai,11876,0.5865524702091083,0.5879479013776142,0.003893286673699476,0.5802118484677163,0.5950524820335455,True
LPJ-GUESS,2008,HD,evspsblveg,precipitation,11876,0.48411900525406754,0.48669531849312764,0.005650642543785031,0.47649566641652813,0.4976307342314243,True
LPJ-GUESS,2008,HD,evspsblveg,lai,11876,0.5795243245679912,0.5816294753370987,0.0037341132511197394,0.5746609667249605,0.5880356111793936,True
LPJ-GUESS,2008,HD,evspsblsoi,precipitation,11876,0.2851189318406161,0.29075577365434285,0.007778189842217487,0.2778297442097343,0.3051740294779652,True
LPJ-GUESS,2008,HD,evspsblsoi,lai,11876,0.23712591896664298,0.2436660164050791,0.00970955984565035,0.22486068570076984,0.26138868388579745,True
LPJ-GUESS,2008,CW,evapotrans,precipitation,22390,0.21027145917531243,0.2115675271591812,0.006302913936286236,0.1978660479629094,0.22209667079092166,True
LPJ-GUESS,2008,CW,evapotrans,lai,22390,0.3371371147833854,0.33830792409207305,0.004104376598267698,0.33059798866823553,0.3446982956888344,True
LPJ-GUESS,2008,CW,tran,precipitation,22390,0.18087075319994717,0.18484513928576532,0.006019962458794903,0.17411167435194044,0.19629213191675263,True
LPJ-GUESS,2008,CW,tran,lai,22390,0.3626172398392139,0.3639470737373181,0.003960303058072131,0.35615270099370017,0.3717347159525936,True
LPJ-GUESS,2008,CW,evspsblveg,precipitation,22390,0.22499511500669944,0.22751380501080015,0.007264850249475028,0.21501486189820598,0.24339268727495944,True
LPJ-GUESS,2008,CW,evspsblveg,lai,22390,0.5446404644930773,0.54466994037358,0.003474399428641744,0.5374497022604112,0.5503192998048204,True
LPJ-GUESS,2008,CW,evspsblsoi,precipitation,22390,0.08592900411544319,0.09050044092174964,0.0041752232334905,0.08391260103734838,0.09821002106355027,True
LPJ-GUESS,2008,CW,evspsblsoi,lai,22390,0.14642697632871818,0.15177403362121095,0.005313056563952056,0.14126369718943693,0.16127946487265113,True
LPJ-GUESS,2008,CD,evapotrans,precipitation,10675,0.23988787416601326,0.23849115226023815,0.009225699418604842,0.22083921119544891,0.25516284086892366,True
LPJ-GUESS,2008,CD,evapotrans,lai,10675,0.4898804746280122,0.49239440529440237,0.005298254347858901,0.48264133176882645,0.5025672072412494,True
LPJ-GUESS,2008,CD,tran,precipitation,10675,0.22959745428815798,0.22647039335273333,0.007657333418439795,0.2126067750678878,0.2386845914961617,True
LPJ-GUESS,2008,CD,tran,lai,10675,0.5935367220922553,0.5969851593986504,0.004820734673931311,0.5869274152262627,0.6059179669770854,True
LPJ-GUESS,2008,CD,evspsblveg,precipitation,10675,0.22288891226062846,0.2212358842831142,0.008435977167361448,0.204555663860315,0.23807171487445303,True
LPJ-GUESS,2008,CD,evspsblveg,lai,10675,0.6024338378044325,0.605537811018744,0.004404571723256593,0.597193149097644,0.6136943418792451,True
LPJ-GUESS,2008,CD,evspsblsoi,precipitation,10675,0.18806592072409414,0.18694460806525157,0.007583138893517221,0.17320404580293125,0.20136556240035405,True
LPJ-GUESS,2008,CD,evspsblsoi,lai,10675,0.19629738840598943,0.19996506185509402,0.010364336739299375,0.17709192515492128,0.21845560470673303,True
LPJ-GUESS,2009,HW,evapotrans,precipitation,13284,0.3149905014009148,0.31824185450474035,0.0064096960162864924,0.3070739088496588,0.3304445037317346,True
LPJ-GUESS,2009,HW,evapotrans,lai,13284,0.4246558274652358,0.4266312648251593,0.005897841753596848,0.4163214828645312,0.4377611058853588,True
LPJ-GUESS,2009,HW,tran,precipitation,13284,0.2510591940970298,0.25413469303077896,0.0059785198517736055,0.24301625617744688,0.26467635185759597,True
LPJ-GUESS,2009,HW,tran,lai,13284,0.46724114162159025,0.469858163565847,0.0036071795508928407,0.4626894811495297,0.47601790971473973,True
LPJ-GUESS,2009,HW,evspsblveg,precipitation,13284,0.36697806184945825,0.3690431964623423,0.005131439722062627,0.3591910737659165,0.3785717050462091,True
LPJ-GUESS,2009,HW,evspsblveg,lai,13284,0.4700111421294936,0.4723039568543416,0.0060628856174657466,0.4607947332334154,0.48250678989899115,True
LPJ-GUESS,2009,HW,evspsblsoi,precipitation,13284,0.08975872745735686,0.09171516653110774,0.006328082525789778,0.07797155990435671,0.10348677466804372,True
LPJ-GUESS,2009,HW,evspsblsoi,lai,13284,0.15792528741887152,0.15692619219918869,0.009078389037054997,0.13772947409324043,0.1710721159253092,True
LPJ-GUESS,2009,HD,evapotrans,precipitation,11879,0.4968987782589826,0.49923804531994803,0.004482035885177979,0.4903145954165206,0.5074376785410538,True
LPJ-GUESS,2009,HD,evapotrans,lai,11879,0.48712547791805305,0.4903085865875294,0.004597385474388142,0.48246049116398104,0.49846686984723093,True
LPJ-GUESS,2009,HD,tran,precipitation,11879,0.4609880251414451,0.46171939268416573,0.0052941588640463095,0.45311123359701394,0.472568136288835,True
LPJ-GUESS,2009,HD,tran,lai,11879,0.5850284206943017,0.5870798185665845,0.004003914467298094,0.5791605494085307,0.59345918941436,True
LPJ-GUESS,2009,HD,evspsblveg,precipitation,11879,0.47997920771908664,0.4830717955945093,0.005650986470892869,0.4715664004773137,0.49340369799703143,True
LPJ-GUESS,2009,HD,evspsblveg,lai,11879,0.5789225560881425,0.5787492046506473,0.0033024334700287113,0.5725950756999347,0.584745275609822,True
LPJ-GUESS,2009,HD,evspsblsoi,precipitation,11879,0.27617711931908795,0.2825971696755493,0.008581857366621707,0.26408828728820377,0.29734383432679373,True
LPJ-GUESS,2009,HD,evspsblsoi,lai,11879,0.18993382487784377,0.1980522635825796,0.0075493510438247435,0.1834669760547697,0.21228675567933872,True
LPJ-GUESS,2009,CW,evapotrans,precipitation,22339,0.279145224654459,0.28292763163403684,0.006215215068301987,0.2722116517127225,0.29550510518964135,True
LPJ-GUESS,2009,CW,evapotrans,lai,22339,0.3501753600407299,0.35129858228375765,0.003968537189592755,0.34273764950673824,0.3592979331554157,True
LPJ-GUESS,2009,CW,tran,precipitation,22339,0.2545666725034102,0.25641816407606266,0.006101246827414686,0.24696494186049447,0.27006711049390636,True
LPJ-GUESS,2009,CW,tran,lai,22339,0.3711695421045842,0.37206800965170184,0.004015606847093842,0.36561931816716775,0.3801963707468373,True
LPJ-GUESS,2009,CW,evspsblveg,precipitation,22339,0.2423878265017245,0.24527166511667362,0.006124455712096201,0.23505918352980337,0.2567347258188175,True
LPJ-GUESS,2009,CW,evspsblveg,lai,22339,0.5470273152809382,0.5474455224692784,0.0030637764403686272,0.5419613328713841,0.5532947857470227,True
LPJ-GUESS,2009,CW,evspsblsoi,precipitation,22339,0.14574537460248324,0.14997115060017163,0.0050692105503798105,0.13981310993263482,0.1602170181540807,True
LPJ-GUESS,2009,CW,evspsblsoi,lai,22339,0.15783923543551243,0.15600273025325756,0.007176493060044847,0.1429136031618273,0.16908357637745544,True
LPJ-GUESS,2009,CD,evapotrans,precipitation,10735,0.2561665831027003,0.2583648028351767,0.00966463396038282,0.23954217745651313,0.27637531846213514,True
LPJ-GUESS,2009,CD,evapotrans,lai,10735,0.4943992952192222,0.49524158646530464,0.004899902291165859,0.4851476468020344,0.504637703294856,True
LPJ-GUESS,2009,CD,tran,precipitation,10735,0.22063150673054208,0.22007526127030272,0.008743507955515421,0.20358219512238426,0.2396767290121348,True
LPJ-GUESS,2009,CD,tran,lai,10735,0.5822960991801278,0.584124079519041,0.004263913327739417,0.5750860942594048,0.5909487217868962,True
LPJ-GUESS,2009,CD,evspsblveg,precipitation,10735,0.25192000762378475,0.25170544376115234,0.007412070153556515,0.23769362950921505,0.26551334728136083,True
LPJ-GUESS,2009,CD,evspsblveg,lai,10735,0.6153802586259984,0.618419324245739,0.0064236079194890565,0.606157416457557,0.6315001460480771,True
LPJ-GUESS,2009,CD,evspsblsoi,precipitation,10735,0.18712918854997984,0.19180348508907993,0.008254844925015105,0.17625869845576508,0.20675180202719948,True
LPJ-GUESS,2009,CD,evspsblsoi,lai,10735,0.22607585005978484,0.22879037093562649,0.008908950288668326,0.21242152329857175,0.24865710892696313,True
LPJ-GUESS,2010,HW,evapotrans,precipitation,13283,0.3171979952703143,0.3201456123233091,0.008468724698795477,0.3013984114435913,0.33791355871672185,True
LPJ-GUESS,2010,HW,evapotrans,lai,13283,0.4377543109273652,0.44092894740268224,0.005890845221953725,0.43090234711969616,0.4535000510644706,True
LPJ-GUESS,2010,HW,tran,precipitation,13283,0.25263087670031786,0.25515509466059,0.00875230915890225,0.23710737510240817,0.2705959391675845,True
LPJ-GUESS,2010,HW,tran,lai,13283,0.4770599752015667,0.47874071876156066,0.004668660734220123,0.46914022618633716,0.4864462243167256,True
LPJ-GUESS,2010,HW,evspsblveg,precipitation,13283,0.35064797717031604,0.35433949119937347,0.008392238842633796,0.33734132251573995,0.36864250446719915,True
LPJ-GUESS,2010,HW,evspsblveg,lai,13283,0.46990244914008217,0.4738309091123865,0.005828486092316128,0.4624123922390836,0.48463673951801267,True
LPJ-GUESS,2010,HW,evspsblsoi,precipitation,13283,0.1377916274216215,0.14173161416115648,0.005435656606044373,0.1307699975009519,0.1514555441311226,True
LPJ-GUESS,2010,HW,evspsblsoi,lai,13283,0.13447801406635346,0.13545143453178823,0.0074877553813691294,0.12254486954616338,0.1505035197523208,True
LPJ-GUESS,2010,HD,evapotrans,precipitation,11877,0.4915283986383278,0.493189462214871,0.0062301501757503226,0.48254990290992844,0.5055845039743602,True
LPJ-GUESS,2010,HD,evapotrans,lai,11877,0.49145297144651523,0.49509464492052835,0.004677905573793747,0.48586610063034247,0.503978490531846,True
LPJ-GUESS,2010,HD,tran,precipitation,11877,0.4280822502798899,0.43271153128226364,0.006735388862569624,0.4204148363702399,0.44492691843711263,True
LPJ-GUESS,2010,HD,tran,lai,11877,0.5917115613357611,0.5938597014721183,0.0035565463299511452,0.5880649374425406,0.6012933503939907,True
LPJ-GUESS,2010,HD,evspsblveg,precipitation,11877,0.4392397644588435,0.44320259199910195,0.006832212063884029,0.4307225074631664,0.45506943119627485,True
LPJ-GUESS,2010,HD,evspsblveg,lai,11877,0.5647261359573086,0.567272659009138,0.004430346944520168,0.5593208753670315,0.5751821441628739,True
LPJ-GUESS,2010,HD,evspsblsoi,precipitation,11877,0.2600436035015474,0.26237002124430364,0.007975736113013757,0.24713003243108397,0.2796362009688006,True
LPJ-GUESS,2010,HD,evspsblsoi,lai,11877,0.22738970219758983,0.2298636581236495,0.006584793284166676,0.21785340981740559,0.24296395619843053,True
LPJ-GUESS,2010,CW,evapotrans,precipitation,22416,0.2613525132543152,0.2628469043524809,0.005675698166877082,0.25217430204885494,0.27346895187167,True
LPJ-GUESS,2010,CW,evapotrans,lai,22416,0.3438597529752291,0.34502390194600274,0.003949126496581475,0.33858476895537,0.3518757390390069,True
LPJ-GUESS,2010,CW,tran,precipitation,22416,0.23449131700420417,0.23629037552255697,0.0068929927904798766,0.2227917044002373,0.2501972282970434,True
LPJ-GUESS,2010,CW,tran,lai,22416,0.3642462605437442,0.3651444194931225,0.004160593333443166,0.3577804334021177,0.3738756183561692,True
LPJ-GUESS,2010,CW,evspsblveg,precipitation,22416,0.2153415308588542,0.2158009343853594,0.006500187357834438,0.201514952795742,0.23068091043616004,True
LPJ-GUESS,2010,CW,evspsblveg,lai,22416,0.5477771160693972,0.5484898245931732,0.003293834660674181,0.5421564376878469,0.5544086110308148,True
LPJ-GUESS,2010,CW,evspsblsoi,precipitation,22416,0.15223074497399855,0.15455212666440818,0.006788206786957222,0.14209695523881533,0.16661462307371092,True
LPJ-GUESS,2010,CW,evspsblsoi,lai,22416,0.17644368410961253,0.17879839111635498,0.006045992105580973,0.16687373015439053,0.19020103409593578,True
LPJ-GUESS,2010,CD,evapotrans,precipitation,10721,0.22137153460618075,0.22682433324230244,0.010101970333317535,0.20656209864648745,0.24485268004524086,True
LPJ-GUESS,2010,CD,evapotrans,lai,10721,0.4820242411550113,0.485919048656433,0.005079487722703472,0.47718536359020525,0.496152706541139,True
LPJ-GUESS,2010,CD,tran,precipitation,10721,0.19474389482447452,0.1999506128001628,0.009204678783219367,0.18050821229224526,0.21487104542885896,True
LPJ-GUESS,2010,CD,tran,lai,10721,0.5863694945197526,0.5885006329371775,0.004060497076894696,0.579807232905202,0.5951319324066527,True
LPJ-GUESS,2010,CD,evspsblveg,precipitation,10721,0.20942690633254532,0.2130884114055076,0.00901985524535978,0.19535226889738855,0.22877927426718406,True
LPJ-GUESS,2010,CD,evspsblveg,lai,10721,0.6085417533575905,0.6104023866355126,0.006059361260226657,0.5981591016804064,0.6208477541154114,True
LPJ-GUESS,2010,CD,evspsblsoi,precipitation,10721,0.1656380448835892,0.1680735049642588,0.008479354309643377,0.1531407347588384,0.18350143396175314,True
LPJ-GUESS,2010,CD,evspsblsoi,lai,10721,0.16229636435652833,0.17115785969674693,0.0063932796095333855,0.15725617695822933,0.18148881659707122,True
LPJ-GUESS,2011,HW,evapotrans,precipitation,13278,0.32040725032983264,0.32292541189125806,0.007708193798799639,0.30621069969015224,0.3383783751136493,True
LPJ-GUESS,2011,HW,evapotrans,lai,13278,0.42334464382609516,0.42693903732589833,0.005702007685370524,0.4161090404886605,0.4391073065816639,True
LPJ-GUESS,2011,HW,tran,precipitation,13278,0.27213440295297775,0.27653987309419065,0.008984760151327138,0.25918469215071305,0.2948505976863906,True
LPJ-GUESS,2011,HW,tran,lai,13278,0.4685642706388138,0.4719301482000573,0.004602248513642455,0.4632124218635914,0.48057521944594345,True
LPJ-GUESS,2011,HW,evspsblveg,precipitation,13278,0.3890020656507639,0.39024780910492574,0.006720538417589133,0.37603242242751406,0.40335310325003965,True
LPJ-GUESS,2011,HW,evspsblveg,lai,13278,0.46017582530755646,0.4622736370126079,0.006188138555704845,0.4497901291221811,0.4731679089915274,True
LPJ-GUESS,2011,HW,evspsblsoi,precipitation,13278,0.07742088987068552,0.08298891700538763,0.007956875830714772,0.06767594804108949,0.09967974843958796,True
LPJ-GUESS,2011,HW,evspsblsoi,lai,13278,0.1431408530643132,0.14164864827081436,0.008159931990031169,0.12575007855914888,0.15573861059037394,True
LPJ-GUESS,2011,HD,evapotrans,precipitation,11878,0.42825767870144693,0.4318031587969397,0.006669512122142536,0.4189052483549008,0.4436380189905519,True
LPJ-GUESS,2011,HD,evapotrans,lai,11878,0.5157970369916826,0.5179774869657215,0.005014486733010329,0.5084512788274033,0.5260799098039575,True
LPJ-GUESS,2011,HD,tran,precipitation,11878,0.4189642726032716,0.4235249849499844,0.006257092798687477,0.40994247180512766,0.43391480819386447,True
LPJ-GUESS,2011,HD,tran,lai,11878,0.5794351864607801,0.5817528389828622,0.0036731379275048155,0.5753408248086358,0.5895671387807955,True
LPJ-GUESS,2011,HD,evspsblveg,precipitation,11878,0.44893721484486726,0.4510913042902795,0.005679175025486048,0.44139624725924825,0.46246186433713565,True
LPJ-GUESS,2011,HD,evspsblveg,lai,11878,0.5801952992346998,0.5827807303404148,0.003500517473263979,0.5764230698289249,0.5894054950736479,True
LPJ-GUESS,2011,HD,evspsblsoi,precipitation,11878,0.22750283040315034,0.23213102506301359,0.007872171067116435,0.2176701019431324,0.24665946588587317,True
LPJ-GUESS,2011,HD,evspsblsoi,lai,11878,0.22473656132521264,0.22943018449743094,0.0074594015885283875,0.213440409979317,0.24425785732692828,True
LPJ-GUESS,2011,CW,evapotrans,precipitation,22363,0.22267391860190483,0.2255790233580436,0.006017456638082731,0.21507998628545497,0.23768923260387775,True
LPJ-GUESS,2011,CW,evapotrans,lai,22363,0.35508713080808396,0.3575777235503512,0.0039219952009907815,0.35050086274743303,0.36383725383625126,True
LPJ-GUESS,2011,CW,tran,precipitation,22363,0.19828743985205044,0.2005910030805821,0.006174562477274433,0.18946902020002535,0.2125147032791378,True
LPJ-GUESS,2011,CW,tran,lai,22363,0.3749206458214226,0.37651563567788016,0.003615457501267951,0.3700084824684056,0.3827741071965251,True
LPJ-GUESS,2011,CW,evspsblveg,precipitation,22363,0.19217506936666034,0.19661476826764748,0.005372686046616929,0.1878659751947215,0.20617749461856397,True
LPJ-GUESS,2011,CW,evspsblveg,lai,22363,0.5419369335065579,0.5428874863661395,0.0032667812130488523,0.5371595146577097,0.5485118646617855,True
LPJ-GUESS,2011,CW,evspsblsoi,precipitation,22363,0.10283274024736938,0.10469734178572515,0.005274858701871875,0.09609271647523986,0.11558643383125426,True
LPJ-GUESS,2011,CW,evspsblsoi,lai,22363,0.17180762416318757,0.1727260455027093,0.006280786237025172,0.1617999319291886,0.18269317036556193,True
LPJ-GUESS,2011,CD,evapotrans,precipitation,10676,0.24405556112938626,0.2451306435345905,0.007999639070370605,0.2306914997264243,0.2604392143542038,True
LPJ-GUESS,2011,CD,evapotrans,lai,10676,0.4964671011179824,0.49859553519112587,0.005058093784362006,0.48969598123653063,0.5089127377552856,True
LPJ-GUESS,2011,CD,tran,precipitation,10676,0.23200982429655137,0.23421087619814884,0.007386586508938845,0.21839283900110582,0.24862970518293526,True
LPJ-GUESS,2011,CD,tran,lai,10676,0.5853190296061894,0.5855985040636104,0.003671292124898949,0.5782239294885085,0.5926385816919021,True
LPJ-GUESS,2011,CD,evspsblveg,precipitation,10676,0.24714748449265878,0.2505076203005221,0.008005521760890736,0.23523851037973484,0.264357376982466,True
LPJ-GUESS,2011,CD,evspsblveg,lai,10676,0.5993821353382016,0.6022032130238625,0.005546692961413823,0.5917074793156951,0.6136981681439545,True
LPJ-GUESS,2011,CD,evspsblsoi,precipitation,10676,0.20976308043020928,0.21516276601653705,0.00850891748868488,0.19868746336697127,0.2303184476819812,True
LPJ-GUESS,2011,CD,evspsblsoi,lai,10676,0.2137804800947229,0.22003772207414607,0.009001908935290966,0.20312085942763555,0.23588985293991044,True
LPJ-GUESS,2012,HW,evapotrans,precipitation,13274,0.32413586730733224,0.32538749174582926,0.0058092332176041105,0.3134969436132415,0.33619371927439873,True
LPJ-GUESS,2012,HW,evapotrans,lai,13274,0.4333379336843225,0.4336710912212297,0.0054064328115119836,0.42384227551541626,0.4447845692678844,True
LPJ-GUESS,2012,HW,tran,precipitation,13274,0.23522980768564802,0.24019320413444767,0.0082841557065383,0.2233904325465941,0.2559753978220435,True
LPJ-GUESS,2012,HW,tran,lai,13274,0.48179473071142465,0.48250208854661764,0.003816092663586257,0.4752099176194448,0.49032842431687335,True
LPJ-GUESS,2012,HW,evspsblveg,precipitation,13274,0.3598397760766383,0.3614165511472175,0.006648955415838035,0.34779337715767855,0.3746736913435006,True
LPJ-GUESS,2012,HW,evspsblveg,lai,13274,0.47835460110982947,0.4778951811468291,0.005619299137008533,0.46831395984203067,0.48995053999482785,True
LPJ-GUESS,2012,HW,evspsblsoi,precipitation,13274,0.13419573923855657,0.13393416781946846,0.007790613360443849,0.1211663432002862,0.14900874552104523,True
LPJ-GUESS,2012,HW,evspsblsoi,lai,13274,0.12364168061059355,0.12877501849853368,0.009263285596270019,0.10845010557727207,0.14344915317260343,True
LPJ-GUESS,2012,HD,evapotrans,precipitation,11878,0.5108808704748392,0.5110940644487125,0.0054796447069034694,0.5023428344304541,0.5219588890876004,True
LPJ-GUESS,2012,HD,evapotrans,lai,11878,0.5287173242216179,0.5288949880056603,0.005497620708645919,0.5168882516815796,0.5392129719480659,True
