model,year,climate_zone,input_var,output_var,hsic,n_samples
CLASSIC,1992,CD,precipitation,tran,0.35039376215511114,13396
CLASSIC,1992,CD,lai,tran,0.801406522415397,13396
CLASSIC,1992,CD,precipitation,evspsblveg,0.3968551034652712,13396
CLASSIC,1992,CD,lai,evspsblveg,0.8146718417902997,13396
CLASSIC,1992,CD,precipitation,evspsblsoi,0.4621435243335858,13396
CLASSIC,1992,CD,lai,evspsblsoi,0.4236130314629223,13396
CLASSIC,1993,HW,precipitation,evapotrans,0.27891738797686805,13246
CLASSIC,1993,HW,lai,evapotrans,0.42159608795071135,13246
CLASSIC,1993,HW,precipitation,tran,0.2569971857848667,13246
CLASSIC,1993,HW,lai,tran,0.60320180164789,13246
CLASSIC,1993,HW,precipitation,evspsblveg,0.3461693451143473,13246
CLASSIC,1993,HW,lai,evspsblveg,0.5675554913070542,13246
CLASSIC,1993,HW,precipitation,evspsblsoi,0.184598453291286,13246
CLASSIC,1993,HW,lai,evspsblsoi,0.5701126952037388,13246
CLASSIC,1993,HD,precipitation,evapotrans,0.6616742646327146,11824
CLASSIC,1993,HD,lai,evapotrans,0.5914709624693477,11824
CLASSIC,1993,HD,precipitation,tran,0.44931756746110885,11824
CLASSIC,1993,HD,lai,tran,0.8686824777353782,11824
CLASSIC,1993,HD,precipitation,evspsblveg,0.5300852115895526,11824
CLASSIC,1993,HD,lai,evspsblveg,0.8234069909469673,11824
CLASSIC,1993,HD,precipitation,evspsblsoi,0.5827371656955838,11824
CLASSIC,1993,HD,lai,evspsblsoi,0.30639314899135867,11824
CLASSIC,1993,CW,precipitation,evapotrans,0.36032485666697006,22453
CLASSIC,1993,CW,lai,evapotrans,0.2348332451841307,22453
CLASSIC,1993,CW,precipitation,tran,0.25179675356631465,22453
CLASSIC,1993,CW,lai,tran,0.4718423394992902,22453
CLASSIC,1993,CW,precipitation,evspsblveg,0.3315595454432572,22453
CLASSIC,1993,CW,lai,evspsblveg,0.7606309336558646,22453
CLASSIC,1993,CW,precipitation,evspsblsoi,0.07116426127430901,22453
CLASSIC,1993,CW,lai,evspsblsoi,0.14628999312189964,22453
CLASSIC,1993,CD,precipitation,evapotrans,0.498672431130243,13313
CLASSIC,1993,CD,lai,evapotrans,0.5431624796787018,13313
CLASSIC,1993,CD,precipitation,tran,0.3195107105319322,13313
CLASSIC,1993,CD,lai,tran,0.8000572031536973,13313
CLASSIC,1993,CD,precipitation,evspsblveg,0.39595872718175645,13313
CLASSIC,1993,CD,lai,evspsblveg,0.8026942908330568,13313
CLASSIC,1993,CD,precipitation,evspsblsoi,0.4725646122460421,13313
CLASSIC,1993,CD,lai,evspsblsoi,0.41997561686027424,13313
CLASSIC,1994,HW,precipitation,evapotrans,0.3663486900489697,13255
CLASSIC,1994,HW,lai,evapotrans,0.4807154150261508,13255
CLASSIC,1994,HW,precipitation,tran,0.22794749862865432,13255
CLASSIC,1994,HW,lai,tran,0.570391694306006,13255
CLASSIC,1994,HW,precipitation,evspsblveg,0.497241445249352,13255
CLASSIC,1994,HW,lai,evspsblveg,0.6677897931524921,13255
CLASSIC,1994,HW,precipitation,evspsblsoi,0.112167173342267,13255
CLASSIC,1994,HW,lai,evspsblsoi,0.47462766180112637,13255
CLASSIC,1994,HD,precipitation,evapotrans,0.666176717909944,11822
CLASSIC,1994,HD,lai,evapotrans,0.5980304980615655,11822
CLASSIC,1994,HD,precipitation,tran,0.5243035610726047,11822
CLASSIC,1994,HD,lai,tran,0.859459933040833,11822
CLASSIC,1994,HD,precipitation,evspsblveg,0.5805025680886626,11822
CLASSIC,1994,HD,lai,evspsblveg,0.824691072695939,11822
CLASSIC,1994,HD,precipitation,evspsblsoi,0.47974497319324366,11822
CLASSIC,1994,HD,lai,evspsblsoi,0.3086997176183632,11822
CLASSIC,1994,CW,precipitation,evapotrans,0.3396687711806191,22366
CLASSIC,1994,CW,lai,evapotrans,0.23033638781797186,22366
CLASSIC,1994,CW,precipitation,tran,0.2410886707526974,22366
CLASSIC,1994,CW,lai,tran,0.4668055938623109,22366
CLASSIC,1994,CW,precipitation,evspsblveg,0.3554729559529222,22366
CLASSIC,1994,CW,lai,evspsblveg,0.7746924789974184,22366
CLASSIC,1994,CW,precipitation,evspsblsoi,0.04318762021350551,22366
CLASSIC,1994,CW,lai,evspsblsoi,0.1377980008763801,22366
CLASSIC,1994,CD,precipitation,evapotrans,0.3831362913894098,13314
CLASSIC,1994,CD,lai,evapotrans,0.5686092018749492,13314
CLASSIC,1994,CD,precipitation,tran,0.23519478625205875,13314
CLASSIC,1994,CD,lai,tran,0.8353881441521401,13314
CLASSIC,1994,CD,precipitation,evspsblveg,0.3174286222446597,13314
CLASSIC,1994,CD,lai,evspsblveg,0.8111236583295488,13314
CLASSIC,1994,CD,precipitation,evspsblsoi,0.3861607656690973,13314
CLASSIC,1994,CD,lai,evspsblsoi,0.42400831482021994,13314
CLASSIC,1995,HW,precipitation,evapotrans,0.4014367334690014,13260
CLASSIC,1995,HW,lai,evapotrans,0.4989695403485767,13260
CLASSIC,1995,HW,precipitation,tran,0.22739419562490273,13260
CLASSIC,1995,HW,lai,tran,0.5775372529987265,13260
CLASSIC,1995,HW,precipitation,evspsblveg,0.5039764018347691,13260
CLASSIC,1995,HW,lai,evspsblveg,0.6604857042945073,13260
CLASSIC,1995,HW,precipitation,evspsblsoi,0.13493082237475135,13260
CLASSIC,1995,HW,lai,evspsblsoi,0.5039233967662231,13260
CLASSIC,1995,HD,precipitation,evapotrans,0.6500902611857352,11831
CLASSIC,1995,HD,lai,evapotrans,0.6329149238510107,11831
CLASSIC,1995,HD,precipitation,tran,0.4447570444514105,11831
CLASSIC,1995,HD,lai,tran,0.8561867931852573,11831
CLASSIC,1995,HD,precipitation,evspsblveg,0.5217743345853383,11831
CLASSIC,1995,HD,lai,evspsblveg,0.852492175994548,11831
CLASSIC,1995,HD,precipitation,evspsblsoi,0.5794956916485652,11831
CLASSIC,1995,HD,lai,evspsblsoi,0.35662974282549936,11831
CLASSIC,1995,CW,precipitation,evapotrans,0.24182975324241415,22400
CLASSIC,1995,CW,lai,evapotrans,0.2430572600485386,22400
CLASSIC,1995,CW,precipitation,tran,0.21335455685937363,22400
CLASSIC,1995,CW,lai,tran,0.4504433319391472,22400
CLASSIC,1995,CW,precipitation,evspsblveg,0.35350350045298046,22400
CLASSIC,1995,CW,lai,evspsblveg,0.7543932345110884,22400
CLASSIC,1995,CW,precipitation,evspsblsoi,0.03906146965762348,22400
CLASSIC,1995,CW,lai,evspsblsoi,0.13157827344819814,22400
CLASSIC,1995,CD,precipitation,evapotrans,0.3876853606996267,13440
CLASSIC,1995,CD,lai,evapotrans,0.5516040528473444,13440
CLASSIC,1995,CD,precipitation,tran,0.3065639024295085,13440
CLASSIC,1995,CD,lai,tran,0.823760235110381,13440
CLASSIC,1995,CD,precipitation,evspsblveg,0.3874698622099772,13440
CLASSIC,1995,CD,lai,evspsblveg,0.8567963752637804,13440
CLASSIC,1995,CD,precipitation,evspsblsoi,0.3266258037335321,13440
CLASSIC,1995,CD,lai,evspsblsoi,0.4055737419434234,13440
CLASSIC,1996,HW,precipitation,evapotrans,0.3557245069617798,13255
CLASSIC,1996,HW,lai,evapotrans,0.44129454108351507,13255
CLASSIC,1996,HW,precipitation,tran,0.2588051763986608,13255
CLASSIC,1996,HW,lai,tran,0.5934443159283959,13255
CLASSIC,1996,HW,precipitation,evspsblveg,0.4445799277741802,13255
CLASSIC,1996,HW,lai,evspsblveg,0.6644623145868297,13255
CLASSIC,1996,HW,precipitation,evspsblsoi,0.13172189196642436,13255
CLASSIC,1996,HW,lai,evspsblsoi,0.5223381262753667,13255
CLASSIC,1996,HD,precipitation,evapotrans,0.6252152604806611,11826
CLASSIC,1996,HD,lai,evapotrans,0.5493743424733155,11826
CLASSIC,1996,HD,precipitation,tran,0.51277120392916,11826
CLASSIC,1996,HD,lai,tran,0.8689636462345264,11826
CLASSIC,1996,HD,precipitation,evspsblveg,0.6049534525974601,11826
CLASSIC,1996,HD,lai,evspsblveg,0.8302162919173616,11826
CLASSIC,1996,HD,precipitation,evspsblsoi,0.43088198318524773,11826
CLASSIC,1996,HD,lai,evspsblsoi,0.29375264119042743,11826
CLASSIC,1996,CW,precipitation,evapotrans,0.2912364150059244,22457
CLASSIC,1996,CW,lai,evapotrans,0.22420676451294558,22457
CLASSIC,1996,CW,precipitation,tran,0.20141573748466596,22457
CLASSIC,1996,CW,lai,tran,0.4284582401432172,22457
CLASSIC,1996,CW,precipitation,evspsblveg,0.3209510965626596,22457
CLASSIC,1996,CW,lai,evspsblveg,0.7681124416157384,22457
CLASSIC,1996,CW,precipitation,evspsblsoi,0.04569335540385819,22457
CLASSIC,1996,CW,lai,evspsblsoi,0.14190337192441102,22457
CLASSIC,1996,CD,precipitation,evapotrans,0.4111273676705712,13045
CLASSIC,1996,CD,lai,evapotrans,0.5614229063741344,13045
CLASSIC,1996,CD,precipitation,tran,0.305589293635268,13045
CLASSIC,1996,CD,lai,tran,0.7983560261742083,13045
CLASSIC,1996,CD,precipitation,evspsblveg,0.38066815095533113,13045
CLASSIC,1996,CD,lai,evspsblveg,0.8193830637547648,13045
CLASSIC,1996,CD,precipitation,evspsblsoi,0.3597163404821721,13045
CLASSIC,1996,CD,lai,evspsblsoi,0.4188397480700113,13045
CLASSIC,1997,HW,precipitation,evapotrans,0.2753698067189121,13273
CLASSIC,1997,HW,lai,evapotrans,0.4401711314232641,13273
CLASSIC,1997,HW,precipitation,tran,0.2278183655253503,13273
CLASSIC,1997,HW,lai,tran,0.5505860633038197,13273
CLASSIC,1997,HW,precipitation,evspsblveg,0.39322945649661956,13273
CLASSIC,1997,HW,lai,evspsblveg,0.6455928397676726,13273
CLASSIC,1997,HW,precipitation,evspsblsoi,0.1670309064934217,13273
CLASSIC,1997,HW,lai,evspsblsoi,0.49926655666911657,13273
CLASSIC,1997,HD,precipitation,evapotrans,0.6917039082259714,11823
CLASSIC,1997,HD,lai,evapotrans,0.6143345855796657,11823
CLASSIC,1997,HD,precipitation,tran,0.4795667678349854,11823
CLASSIC,1997,HD,lai,tran,0.8664446102628526,11823
CLASSIC,1997,HD,precipitation,evspsblveg,0.5656555194227642,11823
CLASSIC,1997,HD,lai,evspsblveg,0.870816238984975,11823
CLASSIC,1997,HD,precipitation,evspsblsoi,0.5509147163353953,11823
CLASSIC,1997,HD,lai,evspsblsoi,0.3179959255614682,11823
CLASSIC,1997,CW,precipitation,evapotrans,0.31957253637358296,22370
CLASSIC,1997,CW,lai,evapotrans,0.22041030722562696,22370
CLASSIC,1997,CW,precipitation,tran,0.27930777808621154,22370
CLASSIC,1997,CW,lai,tran,0.4654473486854498,22370
CLASSIC,1997,CW,precipitation,evspsblveg,0.3573475160395635,22370
CLASSIC,1997,CW,lai,evspsblveg,0.776983855501891,22370
CLASSIC,1997,CW,precipitation,evspsblsoi,0.03147125812364173,22370
CLASSIC,1997,CW,lai,evspsblsoi,0.1620712311527495,22370
CLASSIC,1997,CD,precipitation,evapotrans,0.4202838169828898,13399
CLASSIC,1997,CD,lai,evapotrans,0.5468125801297461,13399
CLASSIC,1997,CD,precipitation,tran,0.3162603619554051,13399
CLASSIC,1997,CD,lai,tran,0.7904421642590523,13399
CLASSIC,1997,CD,precipitation,evspsblveg,0.35563884961370623,13399
CLASSIC,1997,CD,lai,evspsblveg,0.7913507704569024,13399
CLASSIC,1997,CD,precipitation,evspsblsoi,0.37703525036348484,13399
CLASSIC,1997,CD,lai,evspsblsoi,0.4258700124416768,13399
CLASSIC,1998,HW,precipitation,evapotrans,0.3092028132447361,13255
CLASSIC,1998,HW,lai,evapotrans,0.5260709422875857,13255
CLASSIC,1998,HW,precipitation,tran,0.21902254971022528,13255
CLASSIC,1998,HW,lai,tran,0.5832736799259699,13255
CLASSIC,1998,HW,precipitation,evspsblveg,0.42107198404191587,13255
CLASSIC,1998,HW,lai,evspsblveg,0.6816359027141701,13255
CLASSIC,1998,HW,precipitation,evspsblsoi,0.1459122445469072,13255
CLASSIC,1998,HW,lai,evspsblsoi,0.4726258625483222,13255
CLASSIC,1998,HD,precipitation,evapotrans,0.6708677903612014,11823
CLASSIC,1998,HD,lai,evapotrans,0.6518898938295411,11823
CLASSIC,1998,HD,precipitation,tran,0.4573330587909483,11823
CLASSIC,1998,HD,lai,tran,0.8607654554761985,11823
CLASSIC,1998,HD,precipitation,evspsblveg,0.5241467627338782,11823
CLASSIC,1998,HD,lai,evspsblveg,0.8241632172880549,11823
CLASSIC,1998,HD,precipitation,evspsblsoi,0.5712267888865218,11823
CLASSIC,1998,HD,lai,evspsblsoi,0.34788848779781517,11823
CLASSIC,1998,CW,precipitation,evapotrans,0.32391000056668656,22463
CLASSIC,1998,CW,lai,evapotrans,0.23440168558000832,22463
CLASSIC,1998,CW,precipitation,tran,0.28679521549155595,22463
CLASSIC,1998,CW,lai,tran,0.42083289963102094,22463
CLASSIC,1998,CW,precipitation,evspsblveg,0.42141348661396383,22463
CLASSIC,1998,CW,lai,evspsblveg,0.7736266708351394,22463
CLASSIC,1998,CW,precipitation,evspsblsoi,0.06000505289157793,22463
CLASSIC,1998,CW,lai,evspsblsoi,0.14366147944242585,22463
CLASSIC,1998,CD,precipitation,evapotrans,0.44971555567127447,13384
CLASSIC,1998,CD,lai,evapotrans,0.5245942058731159,13384
CLASSIC,1998,CD,precipitation,tran,0.29834738247517884,13384
CLASSIC,1998,CD,lai,tran,0.7826555432212844,13384
CLASSIC,1998,CD,precipitation,evspsblveg,0.3908913257108157,13384
CLASSIC,1998,CD,lai,evspsblveg,0.7573176487815652,13384
CLASSIC,1998,CD,precipitation,evspsblsoi,0.42528095670292143,13384
CLASSIC,1998,CD,lai,evspsblsoi,0.3999219410624146,13384
CLASSIC,1999,HW,precipitation,evapotrans,0.38042005407542084,13252
CLASSIC,1999,HW,lai,evapotrans,0.5211489761263659,13252
CLASSIC,1999,HW,precipitation,tran,0.1856787970949515,13252
CLASSIC,1999,HW,lai,tran,0.5785728948737238,13252
CLASSIC,1999,HW,precipitation,evspsblveg,0.4929135029183804,13252
CLASSIC,1999,HW,lai,evspsblveg,0.6700852331732786,13252
CLASSIC,1999,HW,precipitation,evspsblsoi,0.13053159865990235,13252
CLASSIC,1999,HW,lai,evspsblsoi,0.5223090215442456,13252
CLASSIC,1999,HD,precipitation,evapotrans,0.6214677770081782,11832
CLASSIC,1999,HD,lai,evapotrans,0.6121569872705593,11832
CLASSIC,1999,HD,precipitation,tran,0.47253744760449645,11832
CLASSIC,1999,HD,lai,tran,0.8578766112351899,11832
CLASSIC,1999,HD,precipitation,evspsblveg,0.5034923351891702,11832
CLASSIC,1999,HD,lai,evspsblveg,0.8290418077097055,11832
CLASSIC,1999,HD,precipitation,evspsblsoi,0.4945560541952519,11832
CLASSIC,1999,HD,lai,evspsblsoi,0.3185843214744901,11832
CLASSIC,1999,CW,precipitation,evapotrans,0.28025593194474885,22423
CLASSIC,1999,CW,lai,evapotrans,0.2607390250812792,22423
CLASSIC,1999,CW,precipitation,tran,0.21838111070417282,22423
CLASSIC,1999,CW,lai,tran,0.49486239662271125,22423
CLASSIC,1999,CW,precipitation,evspsblveg,0.35429600117655885,22423
CLASSIC,1999,CW,lai,evspsblveg,0.789537048496574,22423
CLASSIC,1999,CW,precipitation,evspsblsoi,0.03527023063309526,22423
CLASSIC,1999,CW,lai,evspsblsoi,0.1297907066639274,22423
CLASSIC,1999,CD,precipitation,evapotrans,0.423942246667232,12999
CLASSIC,1999,CD,lai,evapotrans,0.536225140682865,12999
CLASSIC,1999,CD,precipitation,tran,0.30166960880718496,12999
CLASSIC,1999,CD,lai,tran,0.8030505365119637,12999
CLASSIC,1999,CD,precipitation,evspsblveg,0.3691592964194508,12999
CLASSIC,1999,CD,lai,evspsblveg,0.7934059698091632,12999
CLASSIC,1999,CD,precipitation,evspsblsoi,0.3986797373164411,12999
CLASSIC,1999,CD,lai,evspsblsoi,0.390397573822662,12999
CLASSIC,2000,HW,precipitation,evapotrans,0.36179859850258184,13229
CLASSIC,2000,HW,lai,evapotrans,0.4616393700537571,13229
CLASSIC,2000,HW,precipitation,tran,0.23105949426651803,13229
CLASSIC,2000,HW,lai,tran,0.5881744751367646,13229
CLASSIC,2000,HW,precipitation,evspsblveg,0.4426622457934201,13229
CLASSIC,2000,HW,lai,evspsblveg,0.654318890609896,13229
CLASSIC,2000,HW,precipitation,evspsblsoi,0.13518906510591042,13229
CLASSIC,2000,HW,lai,evspsblsoi,0.5302663556214819,13229
CLASSIC,2000,HD,precipitation,evapotrans,0.6925980603798949,11830
CLASSIC,2000,HD,lai,evapotrans,0.5574038491418017,11830
CLASSIC,2000,HD,precipitation,tran,0.4675342259211552,11830
CLASSIC,2000,HD,lai,tran,0.8692655631503684,11830
CLASSIC,2000,HD,precipitation,evspsblveg,0.5257592328525619,11830
CLASSIC,2000,HD,lai,evspsblveg,0.8362648561958347,11830
CLASSIC,2000,HD,precipitation,evspsblsoi,0.5270127668851463,11830
CLASSIC,2000,HD,lai,evspsblsoi,0.3013325826242228,11830
CLASSIC,2000,CW,precipitation,evapotrans,0.3372608188760355,22356
CLASSIC,2000,CW,lai,evapotrans,0.2309484125541539,22356
CLASSIC,2000,CW,precipitation,tran,0.2781899999307858,22356
CLASSIC,2000,CW,lai,tran,0.4694276181204586,22356
CLASSIC,2000,CW,precipitation,evspsblveg,0.38726423637242724,22356
CLASSIC,2000,CW,lai,evspsblveg,0.7641541474030482,22356
CLASSIC,2000,CW,precipitation,evspsblsoi,0.04388390525706415,22356
CLASSIC,2000,CW,lai,evspsblsoi,0.16004357717751058,22356
CLASSIC,2000,CD,precipitation,evapotrans,0.45856601358810856,13548
CLASSIC,2000,CD,lai,evapotrans,0.5445722530495596,13548
CLASSIC,2000,CD,precipitation,tran,0.3250358953880095,13548
CLASSIC,2000,CD,lai,tran,0.7862412267473283,13548
CLASSIC,2000,CD,precipitation,evspsblveg,0.41467111475519336,13548
CLASSIC,2000,CD,lai,evspsblveg,0.8123668402845845,13548
CLASSIC,2000,CD,precipitation,evspsblsoi,0.4233904741994863,13548
CLASSIC,2000,CD,lai,evspsblsoi,0.39533378874010056,13548
CLASSIC,2001,HW,precipitation,evapotrans,0.38818242464061525,13234
CLASSIC,2001,HW,lai,evapotrans,0.4344715688280316,13234
CLASSIC,2001,HW,precipitation,tran,0.20670587507483196,13234
CLASSIC,2001,HW,lai,tran,0.553435767230454,13234
CLASSIC,2001,HW,precipitation,evspsblveg,0.5214519812367434,13234
CLASSIC,2001,HW,lai,evspsblveg,0.551731815530175,13234
CLASSIC,2001,HW,precipitation,evspsblsoi,0.13925387325615532,13234
CLASSIC,2001,HW,lai,evspsblsoi,0.5009937094563656,13234
CLASSIC,2001,HD,precipitation,evapotrans,0.6650744972482248,11827
CLASSIC,2001,HD,lai,evapotrans,0.6577412619529023,11827
CLASSIC,2001,HD,precipitation,tran,0.5184256244873673,11827
CLASSIC,2001,HD,lai,tran,0.8746293275460023,11827
CLASSIC,2001,HD,precipitation,evspsblveg,0.5661525310304332,11827
CLASSIC,2001,HD,lai,evspsblveg,0.8528926739254464,11827
CLASSIC,2001,HD,precipitation,evspsblsoi,0.5624071162063747,11827
CLASSIC,2001,HD,lai,evspsblsoi,0.3751088180578585,11827
CLASSIC,2001,CW,precipitation,evapotrans,0.27034737324621333,22313
CLASSIC,2001,CW,lai,evapotrans,0.1976413416486993,22313
CLASSIC,2001,CW,precipitation,tran,0.2561819199691739,22313
CLASSIC,2001,CW,lai,tran,0.5122139521018523,22313
CLASSIC,2001,CW,precipitation,evspsblveg,0.3353916939061107,22313
CLASSIC,2001,CW,lai,evspsblveg,0.6557589374443574,22313
CLASSIC,2001,CW,precipitation,evspsblsoi,0.023722493813036125,22313
CLASSIC,2001,CW,lai,evspsblsoi,0.1446787262165586,22313
CLASSIC,2001,CD,precipitation,evapotrans,0.38705422058555267,13167
CLASSIC,2001,CD,lai,evapotrans,0.5058596721981207,13167
CLASSIC,2001,CD,precipitation,tran,0.27237291048314854,13167
CLASSIC,2001,CD,lai,tran,0.7918216678290381,13167
CLASSIC,2001,CD,precipitation,evspsblveg,0.358424901583534,13167
CLASSIC,2001,CD,lai,evspsblveg,0.7959524652761075,13167
CLASSIC,2001,CD,precipitation,evspsblsoi,0.33295100021779017,13167
CLASSIC,2001,CD,lai,evspsblsoi,0.3691348133624963,13167
CLASSIC,2002,HW,precipitation,evapotrans,0.2749343694452338,13266
CLASSIC,2002,HW,lai,evapotrans,0.49588641600427347,13266
CLASSIC,2002,HW,precipitation,tran,0.19935110365466926,13266
CLASSIC,2002,HW,lai,tran,0.5915140906743119,13266
CLASSIC,2002,HW,precipitation,evspsblveg,0.4412217262083737,13266
CLASSIC,2002,HW,lai,evspsblveg,0.6626334565359359,13266
CLASSIC,2002,HW,precipitation,evspsblsoi,0.136276944927545,13266
CLASSIC,2002,HW,lai,evspsblsoi,0.4767241590881538,13266
CLASSIC,2002,HD,precipitation,evapotrans,0.6996990815377838,11825
CLASSIC,2002,HD,lai,evapotrans,0.6427965876592863,11825
CLASSIC,2002,HD,precipitation,tran,0.5346580570181393,11825
CLASSIC,2002,HD,lai,tran,0.8612940217006476,11825
CLASSIC,2002,HD,precipitation,evspsblveg,0.6128167355421513,11825
CLASSIC,2002,HD,lai,evspsblveg,0.8284129525864101,11825
CLASSIC,2002,HD,precipitation,evspsblsoi,0.5777924741987375,11825
CLASSIC,2002,HD,lai,evspsblsoi,0.3582906206444968,11825
CLASSIC,2002,CW,precipitation,evapotrans,0.2509861502469264,22365
CLASSIC,2002,CW,lai,evapotrans,0.24921106275637894,22365
CLASSIC,2002,CW,precipitation,tran,0.18311436585681798,22365
CLASSIC,2002,CW,lai,tran,0.42573960332924565,22365
CLASSIC,2002,CW,precipitation,evspsblveg,0.36336233437709214,22365
CLASSIC,2002,CW,lai,evspsblveg,0.7870404236055298,22365
CLASSIC,2002,CW,precipitation,evspsblsoi,0.026710446464243875,22365
CLASSIC,2002,CW,lai,evspsblsoi,0.12121158458117207,22365
CLASSIC,2002,CD,precipitation,evapotrans,0.4115098938985355,13613
CLASSIC,2002,CD,lai,evapotrans,0.5407736521339152,13613
CLASSIC,2002,CD,precipitation,tran,0.26641554632392966,13613
CLASSIC,2002,CD,lai,tran,0.7972555169867392,13613
CLASSIC,2002,CD,precipitation,evspsblveg,0.32927867612541367,13613
CLASSIC,2002,CD,lai,evspsblveg,0.8062059435202974,13613
CLASSIC,2002,CD,precipitation,evspsblsoi,0.4033475331855719,13613
CLASSIC,2002,CD,lai,evspsblsoi,0.42707874460129064,13613
CLASSIC,2003,HW,precipitation,evapotrans,0.29823777358699527,13254
CLASSIC,2003,HW,lai,evapotrans,0.46139537149461274,13254
CLASSIC,2003,HW,precipitation,tran,0.18949294559731542,13254
CLASSIC,2003,HW,lai,tran,0.5638079710364662,13254
CLASSIC,2003,HW,precipitation,evspsblveg,0.3794945491703396,13254
CLASSIC,2003,HW,lai,evspsblveg,0.6472176049347463,13254
CLASSIC,2003,HW,precipitation,evspsblsoi,0.13359838206278907,13254
CLASSIC,2003,HW,lai,evspsblsoi,0.5097284969557356,13254
CLASSIC,2003,HD,precipitation,evapotrans,0.721010464250857,11832
CLASSIC,2003,HD,lai,evapotrans,0.5954028807612344,11832
CLASSIC,2003,HD,precipitation,tran,0.5475065120169718,11832
CLASSIC,2003,HD,lai,tran,0.8684070973994095,11832
CLASSIC,2003,HD,precipitation,evspsblveg,0.6014252774252182,11832
CLASSIC,2003,HD,lai,evspsblveg,0.862718324026753,11832
CLASSIC,2003,HD,precipitation,evspsblsoi,0.5853251607325188,11832
