property,case_a_source_property,case_b_source_property,case_a,case_b,metric,case_a_value,case_b_value,observed_difference,baseline_source_property,baseline_case,baseline_side,baseline_mean,baseline_sd,baseline_min,baseline_max,baseline_q025,baseline_q975,baseline_95_width,baseline_range,baseline_n_valid,ratio_to_baseline_95_width,ratio_to_baseline_sd,larger_than_baseline_95_width,larger_than_baseline_range,observed_minus_baseline95
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_count_bin_late_buffer_width_div_y_sd,0.7487,0.3958,0.3529,Non-linearity,Linear,0,0.6008,0.0579,0.4033,0.7919,0.4925,0.7148,0.2223,0.3886,1000,1.5873,6.0934,True,False,0.1306
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,y_sd,0.2121,0.3412,0.1291,Non-linearity,Linear,0,0.2134,0.0031,0.2045,0.2242,0.2077,0.2198,0.012,0.0197,1000,10.714,41.1166,True,True,0.1171
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_buffer_width_mean_div_y_sd,0.7056,0.4486,0.257,Non-linearity,Linear,0,0.6018,0.0363,0.4704,0.715,0.5357,0.6768,0.1411,0.2446,1000,1.8212,7.0836,True,True,0.1159
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_count_bin_buffer_width_mean_div_y_sd,0.7056,0.4486,0.257,Non-linearity,Linear,0,0.6018,0.0363,0.4704,0.715,0.5357,0.6768,0.1411,0.2446,1000,1.8212,7.0836,True,True,0.1159
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_buffer_width_segment_cv,0.0593,0.323,0.2637,Non-linearity,Linear,0,0.0927,0.0492,0.0018,0.2814,0.0162,0.2065,0.1903,0.2796,1000,1.3854,5.3551,True,False,0.0734
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_count_bin_early_buffer_width_div_y_sd,0.6743,0.346,0.3283,Non-linearity,Linear,0,0.6031,0.0647,0.3863,0.8396,0.4782,0.7362,0.258,0.4533,1000,1.2724,5.0739,True,False,0.0703
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_early_buffer_width_div_y_sd,0.6743,0.346,0.3283,Non-linearity,Linear,0,0.6031,0.0647,0.3863,0.8396,0.4782,0.7362,0.258,0.4533,1000,1.2724,5.0739,True,False,0.0703
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,standardized_middle_slope,0.9619,1.8965,0.9346,Non-linearity,Linear,0,0.8816,0.2187,0.1447,1.5553,0.449,1.3179,0.8688,1.4105,1000,1.0757,4.2735,True,False,0.0658
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,distance_covariance,0.1755,0.2381,0.0626,Non-linearity,Linear,0,0.1768,0.0016,0.1716,0.182,0.1736,0.1799,0.0063,0.0103,1000,9.9402,38.0112,True,True,0.0563
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,lowess_residual_sd_div_y_sd,0.2015,0.1154,0.0861,Non-linearity,Linear,0,0.1831,0.0101,0.1437,0.2169,0.1641,0.2033,0.0391,0.0732,1000,2.1995,8.5088,True,True,0.047
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,gam_residual_sd_div_y_sd,0.202,0.116,0.086,Non-linearity,Linear,0,0.1839,0.0101,0.146,0.218,0.1645,0.2038,0.0393,0.072,1000,2.1863,8.5454,True,True,0.0467
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,gam_curve_amplitude,0.7217,0.8347,0.113,Non-linearity,Linear,0,0.7203,0.0175,0.6685,0.7757,0.6867,0.7553,0.0686,0.1071,1000,1.6473,6.4559,True,True,0.0444
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,covariance,0.0605,0.0956,0.0351,Non-linearity,Linear,0,0.0611,0.0009,0.0584,0.0643,0.0594,0.0629,0.0035,0.0059,1000,9.9954,38.077,True,True,0.0316
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_buffer_width_segment_range,0.0158,0.094,0.0782,Non-linearity,Linear,0,0.0227,0.0121,0.0004,0.0788,0.004,0.0511,0.0471,0.0784,1000,1.6592,6.4648,True,False,0.0311
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,lowess_curve_amplitude,0.7326,0.8366,0.104,Non-linearity,Linear,0,0.7203,0.0197,0.6539,0.7816,0.6821,0.7598,0.0777,0.1277,1000,1.3392,5.2868,True,False,0.0263
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,standardized_early_slope,1.0885,0.2509,0.8376,Non-linearity,Linear,0,0.8846,0.2062,0.2305,1.5442,0.4493,1.2682,0.8189,1.3137,1000,1.0228,4.0616,True,False,0.0187
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_late_minus_middle_buffer_width,0.0147,-0.077,0.0917,Non-linearity,Linear,0,-0.0002,0.019,-0.0557,0.0653,-0.0377,0.0375,0.0752,0.121,1000,1.2201,4.8387,True,False,0.0165
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,MIC_minus_r2,0.0039,0.0741,0.0702,Non-linearity,Linear,0,0.0228,0.0159,-0.0382,0.0463,-0.0146,0.0408,0.0554,0.0844,1000,1.2671,4.4017,True,False,0.0148
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,lowess_r2,0.9594,0.9867,0.0273,Non-linearity,Linear,0,0.9663,0.0037,0.9527,0.9794,0.9587,0.973,0.0144,0.0266,1000,1.8996,7.3471,True,True,0.0129
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,gam_r2,0.9592,0.9865,0.0273,Non-linearity,Linear,0,0.9661,0.0037,0.9525,0.9787,0.9585,0.9729,0.0145,0.0262,1000,1.8842,7.3613,True,True,0.0128
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_count_bin_middle_buffer_width,0.1441,0.2121,0.068,Non-linearity,Linear,0,0.1284,0.0143,0.0848,0.1708,0.1003,0.1559,0.0556,0.0859,1000,1.2238,4.7689,True,False,0.0124
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_middle_buffer_width,0.1441,0.2121,0.068,Non-linearity,Linear,0,0.1284,0.0143,0.0848,0.1708,0.1003,0.1559,0.0556,0.0859,1000,1.2238,4.7689,True,False,0.0124
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_count_bin_eta_squared,0.9454,0.9756,0.0302,Non-linearity,Linear,0,0.9571,0.0046,0.9423,0.974,0.9477,0.9658,0.018,0.0317,1000,1.6746,6.5221,True,False,0.0122
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_eta_squared,0.9454,0.9756,0.0302,Non-linearity,Linear,0,0.9571,0.0046,0.9423,0.974,0.9477,0.9658,0.018,0.0317,1000,1.6746,6.5221,True,False,0.0122
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,pearson_r,0.9787,0.9622,0.0165,Non-linearity,Linear,0,0.9824,0.0019,0.9755,0.989,0.9784,0.9858,0.0074,0.0135,1000,2.2345,8.6248,True,True,0.0091
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,spearman_rho,0.9805,0.9643,0.0162,Non-linearity,Linear,0,0.9833,0.0019,0.9764,0.9891,0.9792,0.9869,0.0078,0.0128,1000,2.0878,8.3284,True,True,0.0084
Saturation,Saturation,Saturation,No saturation,Saturation,standardized_early_slope,0.691,1.6519,0.9609,Saturation,Saturation,1,2.1002,0.1806,1.315,2.5865,1.7358,2.4303,0.6945,1.2715,1000,1.3836,5.32,True,False,0.2664
Saturation,Saturation,Saturation,No saturation,Saturation,MI,1.7351,1.3613,0.3738,Saturation,Saturation,1,1.2256,0.0646,1.0361,1.4092,1.0921,1.3498,0.2577,0.3731,1000,1.4505,5.7849,True,True,0.1161
Saturation,Saturation,Saturation,No saturation,Saturation,pearson_r,0.9857,0.8709,0.1148,Saturation,Saturation,1,0.8583,0.0076,0.8337,0.8813,0.8422,0.872,0.0298,0.0476,1000,3.8481,15.0926,True,True,0.085
Saturation,Saturation,Saturation,No saturation,Saturation,raw_early_slope,0.5978,1.3354,0.7376,Saturation,Saturation,1,1.7964,0.1687,1.1739,2.3074,1.4518,2.1113,0.6595,1.1335,1000,1.1184,4.3717,True,False,0.0781
Saturation,Saturation,Saturation,No saturation,Saturation,equal_count_distribution_wasserstein_distance_div_y_sd,2.1968,2.051,0.1458,Saturation,Saturation,1,2.013,0.0202,1.9479,2.0741,1.9717,2.0507,0.079,0.1262,1000,1.8465,7.2003,True,True,0.0668
Saturation,Saturation,Saturation,No saturation,Saturation,equal_width_distribution_wasserstein_distance_div_y_sd,2.1968,2.051,0.1458,Saturation,Saturation,1,2.013,0.0202,1.9479,2.0741,1.9717,2.0507,0.079,0.1262,1000,1.8465,7.2003,True,True,0.0668
Saturation,Saturation,Saturation,No saturation,Saturation,equal_count_distribution_wasserstein_distance,0.4951,0.41,0.0851,Saturation,Saturation,1,0.3974,0.0075,0.3686,0.4226,0.3828,0.4119,0.0291,0.054,1000,2.9243,11.3161,True,True,0.056
Saturation,Saturation,Saturation,No saturation,Saturation,equal_width_distribution_wasserstein_distance,0.4951,0.41,0.0851,Saturation,Saturation,1,0.3974,0.0075,0.3686,0.4226,0.3828,0.4119,0.0291,0.054,1000,2.9243,11.3161,True,True,0.056
Saturation,Saturation,Saturation,No saturation,Saturation,distance_correlation,0.9842,0.8992,0.085,Saturation,Saturation,1,0.8881,0.0074,0.8641,0.9118,0.8731,0.9025,0.0294,0.0476,1000,2.8933,11.4167,True,True,0.0556
Saturation,Saturation,Saturation,No saturation,Saturation,distance_covariance,0.1822,0.1497,0.0325,Saturation,Saturation,1,0.1455,0.002,0.1384,0.1509,0.1417,0.1493,0.0076,0.0125,1000,4.2581,16.5383,True,True,0.0249
Saturation,Saturation,Saturation,No saturation,Saturation,equal_count_bin_amplitude,0.6799,0.614,0.0659,Saturation,Saturation,1,0.6123,0.0127,0.5793,0.6764,0.5884,0.638,0.0495,0.0972,1000,1.3301,5.2089,True,False,0.0164
Saturation,Saturation,Saturation,No saturation,Saturation,equal_width_bin_amplitude,0.6799,0.614,0.0659,Saturation,Saturation,1,0.6123,0.0127,0.5793,0.6764,0.5884,0.638,0.0495,0.0972,1000,1.3301,5.2089,True,False,0.0164
Saturation,Saturation,Saturation,No saturation,Saturation,spearman_rho,0.9866,0.917,0.0696,Saturation,Saturation,1,0.9024,0.014,0.8603,0.9397,0.8729,0.9276,0.0547,0.0794,1000,1.2725,4.9655,True,False,0.0149
Saturation,Saturation,Saturation,No saturation,Saturation,y_sd,0.2254,0.1999,0.0255,Saturation,Saturation,1,0.1974,0.0031,0.189,0.2108,0.1919,0.2035,0.0116,0.0219,1000,2.196,8.2025,True,True,0.0139
Saturation,Saturation,Saturation,No saturation,Saturation,covariance,0.0647,0.0507,0.014,Saturation,Saturation,1,0.0493,0.0009,0.0469,0.0529,0.0476,0.0512,0.0036,0.0061,1000,3.9112,15.6886,True,True,0.0104
Saturation,Saturation,Saturation,No saturation,Saturation,MIC_minus_r2,0.0123,0.1443,0.132,Saturation,Saturation,1,0.1363,0.0324,0.0555,0.2733,0.0776,0.205,0.1274,0.2178,1000,1.0361,4.0718,True,False,0.0046
Spread,Spread,Spread,Low spread,High spread,MI,1.6644,0.4407,1.2237,Spread,High spread,1,0.4423,0.0687,0.2622,0.6631,0.3109,0.5866,0.2757,0.4009,1000,4.4383,17.8114,True,True,0.948
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_late_buffer_width_div_y_sd,0.4725,1.9986,1.5261,Spread,High spread,1,1.8069,0.17,1.3611,2.3491,1.476,2.1469,0.6709,0.988,1000,2.2745,8.9793,True,True,0.8552
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_late_buffer_width_div_y_sd,0.4725,1.9986,1.5261,Spread,High spread,1,1.8069,0.17,1.3611,2.3491,1.476,2.1469,0.6709,0.988,1000,2.2745,8.9793,True,True,0.8552
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_buffer_width_mean_div_y_sd,0.5668,1.8093,1.2425,Spread,High spread,1,1.8494,0.1055,1.5296,2.1861,1.645,2.0678,0.4228,0.6566,1000,2.9387,11.7783,True,True,0.8197
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_buffer_width_mean_div_y_sd,0.5668,1.8093,1.2425,Spread,High spread,1,1.8494,0.1055,1.5296,2.1861,1.645,2.0678,0.4228,0.6566,1000,2.9387,11.7783,True,True,0.8197
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_early_buffer_width_div_y_sd,0.6081,1.6943,1.0862,Spread,High spread,1,1.8268,0.1844,1.2265,2.4672,1.4803,2.1959,0.7156,1.2408,1000,1.5179,5.8908,True,False,0.3706
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_early_buffer_width_div_y_sd,0.6081,1.6943,1.0862,Spread,High spread,1,1.8268,0.1844,1.2265,2.4672,1.4803,2.1959,0.7156,1.2408,1000,1.5179,5.8908,True,False,0.3706
Spread,Spread,Spread,Low spread,High spread,lowess_residual_sd_div_y_sd,0.1776,0.613,0.4354,Spread,High spread,1,0.6341,0.0325,0.5365,0.7462,0.5719,0.6958,0.124,0.2097,1000,3.5122,13.4162,True,True,0.3114
Spread,Spread,Spread,Low spread,High spread,gam_residual_sd_div_y_sd,0.1789,0.6135,0.4346,Spread,High spread,1,0.6372,0.0323,0.5396,0.7504,0.575,0.6998,0.1248,0.2107,1000,3.483,13.4446,True,True,0.3098
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_late_buffer_width,0.0958,0.5056,0.4098,Spread,High spread,1,0.4552,0.0409,0.3321,0.6075,0.3786,0.5382,0.1597,0.2753,1000,2.5668,10.0212,True,True,0.2501
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_late_buffer_width,0.0958,0.5056,0.4098,Spread,High spread,1,0.4552,0.0409,0.3321,0.6075,0.3786,0.5382,0.1597,0.2753,1000,2.5668,10.0212,True,True,0.2501
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_middle_buffer_width_div_y_sd,0.6512,1.672,1.0208,Spread,High spread,1,1.9287,0.1974,1.1911,2.7165,1.5513,2.3285,0.7772,1.5254,1000,1.3135,5.1701,True,False,0.2436
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_middle_buffer_width_div_y_sd,0.6512,1.672,1.0208,Spread,High spread,1,1.9287,0.1974,1.1911,2.7165,1.5513,2.3285,0.7772,1.5254,1000,1.3135,5.1701,True,False,0.2436
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_buffer_width_mean,0.115,0.4577,0.3427,Spread,High spread,1,0.466,0.026,0.3883,0.5614,0.4176,0.5211,0.1035,0.1731,1000,3.3125,13.1864,True,True,0.2392
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_buffer_width_mean,0.115,0.4577,0.3427,Spread,High spread,1,0.466,0.026,0.3883,0.5614,0.4176,0.5211,0.1035,0.1731,1000,3.3125,13.1864,True,True,0.2392
Spread,Spread,Spread,Low spread,High spread,lowess_r2,0.9685,0.624,0.3445,Spread,High spread,1,0.5967,0.0412,0.443,0.7121,0.5154,0.6729,0.1575,0.2691,1000,2.1869,8.3607,True,True,0.187
Spread,Spread,Spread,Low spread,High spread,gam_r2,0.968,0.6236,0.3444,Spread,High spread,1,0.5929,0.0412,0.437,0.7088,0.5103,0.6694,0.1591,0.2718,1000,2.1652,8.3557,True,True,0.1853
Spread,Spread,Spread,Low spread,High spread,gam_curve_amplitude_div_y_sd,3.3222,2.2593,1.0629,Spread,High spread,1,2.5884,0.2193,1.994,3.3311,2.1382,3.0261,0.8879,1.337,1000,1.1971,4.8478,True,False,0.175
Spread,Spread,Spread,Low spread,High spread,equal_count_distribution_wasserstein_distance_div_y_sd,2.2104,1.7337,0.4767,Spread,High spread,1,1.7179,0.077,1.4346,1.9307,1.5559,1.8584,0.3025,0.4961,1000,1.576,6.1873,True,False,0.1742
Spread,Spread,Spread,Low spread,High spread,equal_width_distribution_wasserstein_distance_div_y_sd,2.2104,1.7337,0.4767,Spread,High spread,1,1.7179,0.077,1.4346,1.9307,1.5559,1.8584,0.3025,0.4961,1000,1.576,6.1873,True,False,0.1742
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_eta_squared,0.9592,0.6345,0.3247,Spread,High spread,1,0.5959,0.0414,0.4436,0.7247,0.5113,0.6713,0.16,0.281,1000,2.0295,7.8352,True,True,0.1647
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_eta_squared,0.9592,0.6345,0.3247,Spread,High spread,1,0.5959,0.0414,0.4436,0.7247,0.5113,0.6713,0.16,0.281,1000,2.0295,7.8352,True,True,0.1647
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_amplitude_div_y_sd,2.9985,2.2605,0.738,Spread,High spread,1,2.3692,0.1471,1.8863,2.8539,2.0847,2.6624,0.5777,0.9676,1000,1.2775,5.0165,True,False,0.1603
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_amplitude_div_y_sd,2.9985,2.2605,0.738,Spread,High spread,1,2.3692,0.1471,1.8863,2.8539,2.0847,2.6624,0.5777,0.9676,1000,1.2775,5.0165,True,False,0.1603
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_early_buffer_width,0.1233,0.4286,0.3053,Spread,High spread,1,0.4602,0.045,0.3131,0.6146,0.375,0.5505,0.1755,0.3015,1000,1.74,6.7901,True,True,0.1298
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_early_buffer_width,0.1233,0.4286,0.3053,Spread,High spread,1,0.4602,0.045,0.3131,0.6146,0.375,0.5505,0.1755,0.3015,1000,1.74,6.7901,True,True,0.1298
Spread,Spread,Spread,Low spread,High spread,pearson_r,0.9836,0.7805,0.2031,Spread,High spread,1,0.7619,0.0273,0.6546,0.8352,0.7074,0.8118,0.1044,0.1806,1000,1.9461,7.4355,True,True,0.0987
Spread,Spread,Spread,Low spread,High spread,distance_correlation,0.9806,0.7769,0.2037,Spread,High spread,1,0.7419,0.0299,0.6273,0.8251,0.6809,0.7961,0.1153,0.1978,1000,1.767,6.8098,True,True,0.0884
Spread,Spread,Spread,Low spread,High spread,spearman_rho,0.9838,0.7878,0.196,Spread,High spread,1,0.7661,0.0286,0.6555,0.8453,0.7083,0.8161,0.1079,0.1898,1000,1.8173,6.8415,True,True,0.0881
Spread,Spread,Spread,Low spread,High spread,lowess_residual_sd,0.036,0.1551,0.1191,Spread,High spread,1,0.1598,0.0082,0.1356,0.1888,0.1444,0.1761,0.0317,0.0532,1000,3.7571,14.468,True,True,0.0874
Spread,Spread,Spread,Low spread,High spread,gam_residual_sd,0.0363,0.1552,0.1189,Spread,High spread,1,0.1606,0.0082,0.1364,0.1895,0.1448,0.1767,0.0319,0.053,1000,3.7256,14.5332,True,True,0.087
Spread,Spread,Spread,Low spread,High spread,equal_count_bin_middle_buffer_width,0.1321,0.423,0.2909,Spread,High spread,1,0.4864,0.0525,0.2954,0.6829,0.3833,0.5953,0.212,0.3875,1000,1.372,5.5419,True,False,0.0789
Spread,Spread,Spread,Low spread,High spread,equal_width_bin_middle_buffer_width,0.1321,0.423,0.2909,Spread,High spread,1,0.4864,0.0525,0.2954,0.6829,0.3833,0.5953,0.212,0.3875,1000,1.372,5.5419,True,False,0.0789
Spread,Spread,Spread,Low spread,High spread,MEV,0.9838,0.6917,0.2921,Spread,High spread,1,0.5977,0.0564,0.4459,0.7878,0.4977,0.7142,0.2165,0.3419,1000,1.349,5.1752,True,False,0.0756
Spread,Spread,Spread,Low spread,High spread,MIC,0.9838,0.6917,0.2921,Spread,High spread,1,0.5977,0.0564,0.4459,0.7878,0.4977,0.7142,0.2165,0.3419,1000,1.349,5.1752,True,False,0.0756
Spread,Spread,Spread,Low spread,High spread,y_sd,0.2028,0.253,0.0502,Spread,High spread,1,0.2522,0.0098,0.2199,0.2822,0.2316,0.2702,0.0386,0.0623,1000,1.3005,5.1073,True,False,0.0116
Strength,Strength,Strength,Weak response,Strong response,MI,1.334,2.0471,0.7131,Strength,Weak response,0,1.3178,0.0672,1.1366,1.5172,1.1878,1.4436,0.2557,0.3806,1000,2.7884,10.6145,True,True,0.4574
Strength,Strength,Strength,Weak response,Strong response,MCN,4.3219,3.585,0.7369,Strength,Weak response,0,4.3088,0.0694,3.585,4.3923,4.0,4.3219,0.3219,0.8074,1000,2.289,10.613,True,False,0.415
Strength,Strength,Strength,Weak response,Strong response,lowess_curve_amplitude,0.3071,0.7042,0.3971,Strength,Weak response,0,0.3198,0.013,0.2763,0.3644,0.2959,0.3457,0.0498,0.0881,1000,7.9763,30.5591,True,True,0.3473
Strength,Strength,Strength,Weak response,Strong response,gam_curve_amplitude,0.3151,0.6987,0.3836,Strength,Weak response,0,0.3197,0.0112,0.283,0.3521,0.2981,0.3419,0.0437,0.0691,1000,8.772,34.2147,True,True,0.3399
Strength,Strength,Strength,Weak response,Strong response,equal_width_bin_amplitude,0.2891,0.6315,0.3424,Strength,Weak response,0,0.2895,0.0087,0.2619,0.3187,0.2727,0.3067,0.034,0.0568,1000,10.0657,39.5003,True,True,0.3084
Strength,Strength,Strength,Weak response,Strong response,equal_count_bin_amplitude,0.2891,0.6315,0.3424,Strength,Weak response,0,0.2895,0.0087,0.2619,0.3187,0.2727,0.3067,0.034,0.0568,1000,10.0657,39.5003,True,True,0.3084
Strength,Strength,Strength,Weak response,Strong response,raw_overall_slope,0.3048,0.7212,0.4164,Strength,Weak response,0,0.3191,0.0347,0.2049,0.439,0.2509,0.3899,0.139,0.2341,1000,2.9954,12.001,True,True,0.2774
Strength,Strength,Strength,Weak response,Strong response,equal_width_distribution_wasserstein_distance,0.2048,0.4511,0.2463,Strength,Weak response,0,0.2092,0.0045,0.1944,0.221,0.2001,0.2179,0.0179,0.0266,1000,13.7931,54.4919,True,True,0.2284
Strength,Strength,Strength,Weak response,Strong response,equal_count_distribution_wasserstein_distance,0.2048,0.4511,0.2463,Strength,Weak response,0,0.2092,0.0045,0.1944,0.221,0.2001,0.2179,0.0179,0.0266,1000,13.7931,54.4919,True,True,0.2284
Strength,Strength,Strength,Weak response,Strong response,raw_segment_strength,0.2691,0.7212,0.4521,Strength,Weak response,0,0.3195,0.0622,0.1356,0.5231,0.2037,0.4422,0.2385,0.3875,1000,1.8959,7.2709,True,True,0.2136
Strength,Strength,Strength,Weak response,Strong response,raw_middle_slope,0.2534,0.7926,0.5392,Strength,Weak response,0,0.3194,0.1067,-0.0644,0.7355,0.1233,0.523,0.3997,0.7999,1000,1.349,5.053,True,False,0.1395
Strength,Strength,Strength,Weak response,Strong response,equal_width_bin_buffer_width_mean_div_y_sd,0.7376,0.4422,0.2954,Strength,Weak response,0,0.7838,0.0455,0.654,0.916,0.6982,0.8771,0.1788,0.262,1000,1.652,6.4859,True,True,0.1166
Strength,Strength,Strength,Weak response,Strong response,equal_count_bin_buffer_width_mean_div_y_sd,0.7376,0.4422,0.2954,Strength,Weak response,0,0.7838,0.0455,0.654,0.916,0.6982,0.8771,0.1788,0.262,1000,1.652,6.4859,True,True,0.1166
Strength,Strength,Strength,Weak response,Strong response,y_sd,0.0953,0.2031,0.1078,Strength,Weak response,0,0.0964,0.0018,0.0905,0.102,0.0929,0.1001,0.0072,0.0115,1000,15.0667,58.366,True,True,0.1006
Strength,Strength,Strength,Weak response,Strong response,lowess_residual_sd_div_y_sd,0.2485,0.1155,0.133,Strength,Weak response,0,0.2534,0.0134,0.2104,0.2937,0.2267,0.2772,0.0505,0.0834,1000,2.6325,9.8926,True,True,0.0825
Strength,Strength,Strength,Weak response,Strong response,gam_residual_sd_div_y_sd,0.2485,0.116,0.1325,Strength,Weak response,0,0.2547,0.0134,0.2111,0.2957,0.2281,0.2788,0.0508,0.0846,1000,2.6103,9.9032,True,True,0.0817
Strength,Strength,Strength,Weak response,Strong response,distance_covariance,0.1157,0.175,0.0593,Strength,Weak response,0,0.1161,0.0015,0.1111,0.1202,0.1131,0.119,0.0059,0.0092,1000,10.1181,39.0906,True,True,0.0534
Strength,Strength,Strength,Weak response,Strong response,raw_late_slope,0.3199,0.7807,0.4608,Strength,Weak response,0,0.3166,0.1086,-0.0466,0.7041,0.0989,0.5188,0.4199,0.7507,1000,1.0974,4.2439,True,False,0.0409
Strength,Strength,Strength,Weak response,Strong response,equal_width_bin_early_buffer_width_div_y_sd,0.7932,0.4247,0.3685,Strength,Weak response,0,0.7832,0.0845,0.5349,1.0747,0.6258,0.9553,0.3296,0.5399,1000,1.1182,4.3584,True,False,0.0389
Strength,Strength,Strength,Weak response,Strong response,equal_count_bin_early_buffer_width_div_y_sd,0.7932,0.4247,0.3685,Strength,Weak response,0,0.7832,0.0845,0.5349,1.0747,0.6258,0.9553,0.3296,0.5399,1000,1.1182,4.3584,True,False,0.0389
Strength,Strength,Strength,Weak response,Strong response,covariance,0.0269,0.0587,0.0318,Strength,Weak response,0,0.0271,0.0005,0.0254,0.0286,0.0261,0.0282,0.0021,0.0033,1000,15.4395,58.822,True,True,0.0297
Strength,Strength,Strength,Weak response,Strong response,lowess_r2,0.9382,0.9866,0.0484,Strength,Weak response,0,0.9355,0.0068,0.9137,0.9557,0.9231,0.9486,0.0255,0.042,1000,1.8952,7.1059,True,True,0.0229
Strength,Strength,Strength,Weak response,Strong response,gam_r2,0.9383,0.9865,0.0482,Strength,Weak response,0,0.935,0.0068,0.9126,0.9554,0.9223,0.948,0.0257,0.0429,1000,1.8734,7.0796,True,True,0.0225
Strength,Strength,Strength,Weak response,Strong response,equal_count_bin_eta_squared,0.9324,0.9778,0.0454,Strength,Weak response,0,0.9271,0.0078,0.9033,0.9518,0.9116,0.9418,0.0302,0.0485,1000,1.5017,5.8574,True,False,0.0152
Strength,Strength,Strength,Weak response,Strong response,equal_width_bin_eta_squared,0.9324,0.9778,0.0454,Strength,Weak response,0,0.9271,0.0078,0.9033,0.9518,0.9116,0.9418,0.0302,0.0485,1000,1.5017,5.8574,True,False,0.0152
Strength,Strength,Strength,Weak response,Strong response,pearson_r,0.9682,0.9931,0.0249,Strength,Weak response,0,0.9659,0.0036,0.9544,0.9768,0.9592,0.973,0.0138,0.0223,1000,1.7996,6.9092,True,True,0.0111
Strength,Strength,Strength,Weak response,Strong response,equal_count_bin_late_buffer_width_div_y_sd,0.7151,0.4183,0.2968,Strength,Weak response,0,0.7835,0.073,0.5804,1.062,0.6444,0.9301,0.2857,0.4816,1000,1.0387,4.0676,True,False,0.0111
Strength,Strength,Strength,Weak response,Strong response,equal_width_bin_late_buffer_width_div_y_sd,0.7151,0.4183,0.2968,Strength,Weak response,0,0.7835,0.073,0.5804,1.062,0.6444,0.9301,0.2857,0.4816,1000,1.0387,4.0676,True,False,0.0111
Strength,Strength,Strength,Weak response,Strong response,spearman_rho,0.9715,0.9933,0.0218,Strength,Weak response,0,0.968,0.0036,0.9554,0.9781,0.9607,0.9748,0.0141,0.0227,1000,1.5497,6.0685,True,False,0.0077
Strength,Strength,Strength,Weak response,Strong response,distance_correlation,0.9672,0.9914,0.0242,Strength,Weak response,0,0.9621,0.0044,0.9451,0.9734,0.9532,0.9699,0.0168,0.0283,1000,1.4417,5.5087,True,False,0.0074
Strength,Strength,Strength,Weak response,Strong response,equal_width_bin_buffer_width_mean,0.0703,0.0898,0.0195,Strength,Weak response,0,0.0756,0.0045,0.0619,0.0917,0.0672,0.0844,0.0172,0.0297,1000,1.1328,4.3579,True,False,0.0023
Strength,Strength,Strength,Weak response,Strong response,equal_count_bin_buffer_width_mean,0.0703,0.0898,0.0195,Strength,Weak response,0,0.0756,0.0045,0.0619,0.0917,0.0672,0.0844,0.0172,0.0297,1000,1.1328,4.3579,True,False,0.0023
