property,case_a,case_b,metric,case_a_value,case_b_value,observed_difference,baseline_mean,baseline_sd,baseline_min,baseline_max,baseline_q025,baseline_q975,baseline_95_width,baseline_range,ratio_to_baseline_95_width,ratio_to_baseline_sd,larger_than_baseline_95_width,larger_than_baseline_range,observed_minus_baseline95
Density,Even coverage,Uneven coverage,curve amplitude,0.628201463407033,0.6117604731865895,0.01644099022044343,0.5952652105187671,0.01676131274994571,0.5482320996694697,0.6660596416957534,0.5617142464305874,0.6285585544617264,0.06684430803113894,0.11782754202628365,0.2459594646829841,0.9808891741189354,False,False,-0.050403317810695514
Density,Even coverage,Uneven coverage,early buffer width,0.7247775058551992,1.0014851086714414,0.2767076028162422,0.9722069420951823,0.09081958020272986,0.7242737599994916,1.2643075773470784,0.8085094778955189,1.1580555678396867,0.3495460899441678,0.5400338173475868,0.7916197914284782,3.0467835482014802,False,False,-0.07283848712792562
Density,Even coverage,Uneven coverage,raw late slope,0.6385816347990111,0.6372354227854505,0.0013462120135605549,0.6206070369711918,0.02571715507207211,0.5320113274057868,0.6975004334565669,0.5712342161257122,0.6701305898459852,0.09889637372027293,0.16548910605078004,0.013612349603113836,0.05234684823371042,False,False,-0.09755016170671238
Density,Even coverage,Uneven coverage,standardized overall slope,0.9172341403198011,0.9030167141291046,0.014217426190696547,0.8739256977716809,0.035046832319413294,0.7537625053475842,0.9721358014741268,0.8019585667113392,0.9430080376996187,0.14104947098827947,0.21837329612654266,0.10079744426604724,0.4056693643842148,False,False,-0.12683204479758292
Density,Even coverage,Uneven coverage,standardized late slope,0.9528561151979335,0.9161774619790758,0.03667865321885766,0.8749800040054629,0.04402151724879077,0.7082887822683911,1.0287585592341886,0.7862272780424245,0.9570309217752572,0.17080364373283263,0.3204697769657975,0.21474163207097394,0.8331982973591213,False,False,-0.13412499051397497
Density,Even coverage,Uneven coverage,buffer width mean,0.7259713929640897,0.7846285963421644,0.058657203378074674,0.7961746879500475,0.05563111133796232,0.628250884117658,0.9827384154165314,0.6852010532159608,0.9075464296831485,0.22234537646718766,0.35448753129887345,0.26381121258319007,1.054395678377314,False,False,-0.163688173089113
Density,Even coverage,Uneven coverage,raw early slope,0.6364491766114727,0.7950215276042224,0.1585723509927497,0.6236897371134213,0.09520507468834799,0.3166655830063843,0.9415724401309632,0.4413565465777279,0.8110647971747893,0.3697082505970614,0.6249068571245788,0.4289121239157168,1.6655871707661938,False,False,-0.21113589960431173
Density,Even coverage,Uneven coverage,late buffer width,0.7643878576034798,0.6352994717444914,0.1290883858589884,0.7049362032947224,0.09518902843838402,0.4210150058801743,1.0508365146233971,0.5239475700701883,0.888750653613106,0.3648030835429177,0.6298215087432228,0.3538577157991639,1.3561267299050908,False,False,-0.23571469768392928
Density,Even coverage,Uneven coverage,raw middle slope,0.5886638100702787,0.6227139434700945,0.034050133399815774,0.6196546456959593,0.09158018776164206,0.3437306904238645,0.9020697877397191,0.44669034511238764,0.7972128273100797,0.35052248219769205,0.5583390973158546,0.09714108260996439,0.3718067655467017,False,False,-0.3164723487978763
Density,Even coverage,Uneven coverage,standardized early slope,0.9496741793048991,1.1430325109600838,0.1933583316551848,0.8789924474415554,0.13416971672494027,0.42775873860245656,1.276826250243499,0.6156844302102019,1.1295567376372329,0.5138723074270309,0.8490675116410424,0.3762770027895332,1.4411473496033862,False,False,-0.32051397577184615
Density,Even coverage,Uneven coverage,middle buffer width,0.6759433272204599,0.7668775834764515,0.09093425625599161,0.7417937466786796,0.10519267165477933,0.4626475584321665,1.0496410872001782,0.5365681331398965,0.9570431945142833,0.42047506137438684,0.5869935287680117,0.21626551633944502,0.8644542896906269,False,False,-0.32954080511839523
Density,Even coverage,Uneven coverage,standardized middle slope,0.8783715043695595,0.8952993820927295,0.01692787772317006,0.8741074555847234,0.13486451846536598,0.46550517749137693,1.2654855102118683,0.6334751249141971,1.1498257156967173,0.5163505907825202,0.7999803327204913,0.03278369004578102,0.12551765220232658,False,False,-0.49942271305935015
Direction,Positive direction,Negative direction,spearman rho,0.9879831682047799,-0.9866806588680721,1.974663827072852,-0.9856197228309515,0.0016800180683059708,-0.9901560747759705,-0.9805693591365989,-0.9887820097328106,-0.9820894163400106,0.006692593392800039,0.009586715639371524,295.05211375865383,1175.3824939894748,True,True,1.9679712336800521
Direction,Positive direction,Negative direction,pearson r,0.9872108479566687,-0.9864392812740554,1.973650129230724,-0.9849186649088089,0.001659656915299504,-0.9890253179379171,-0.979198423031358,-0.9881056365038481,-0.9814979610644687,0.006607675439379346,0.009826894906559192,298.69053759337,1189.1916401737503,True,True,1.9670424537913447
Direction,Positive direction,Negative direction,standardized overall slope,0.9254974862548283,-0.9485871987167878,1.8740846849716162,-0.8936615023137555,0.03246283194505643,-0.9907037741028948,-0.7930518866420159,-0.9559672400408611,-0.8214983733502614,0.13446886669059965,0.19765188746087892,13.936941175266321,57.730166245000355,True,True,1.7396158182810164
Direction,Positive direction,Negative direction,standardized late slope,0.9582440753629673,-0.9101633718071022,1.8684074471700693,-0.8911581539988823,0.06283130020283746,-1.1132612965508215,-0.6891214082219511,-1.007487215220107,-0.7619617873409605,0.24552542787914655,0.4241398883288704,7.609832770924826,29.736889753010267,True,True,1.6228820192909228
Direction,Positive direction,Negative direction,standardized middle slope,0.8897718204130116,-0.9537885889852463,1.843560409398258,-0.893508236155928,0.0680793903483403,-1.064168591034606,-0.7173232513806125,-1.0239732349065067,-0.7589686102263431,0.2650046246801636,0.34684533965399345,6.956710327690572,27.079566958008193,True,True,1.5785557847180944
Direction,Positive direction,Negative direction,standardized early slope,0.9553189835449498,-0.8335229893736369,1.7888419729185867,-0.8901701600057067,0.0613454518153046,-1.086011957517429,-0.696137329277978,-1.001790867490184,-0.7680824353045893,0.23370843218559478,0.38987462823945096,7.654161025298455,29.160140156833965,True,True,1.5551335407329918
Direction,Positive direction,Negative direction,raw overall slope,0.674708629641541,-0.6755160934013397,1.3502247230428805,-0.6804246495934321,0.009124433180000812,-0.7112083825692449,-0.6540853096623385,-0.6987736949635563,-0.6627783910967494,0.03599530386680694,0.057123072906906436,37.51113556476988,147.97902471381354,True,True,1.3142294191760735
Direction,Positive direction,Negative direction,raw late slope,0.6985816347990113,-0.6481533865435287,1.34673502134254,-0.6788783523319392,0.047518665888009314,-0.8425803601998875,-0.536799199084124,-0.7701065838812642,-0.5873716068910311,0.1827349769902331,0.3057811611157635,7.369880925502953,28.34117911720182,True,True,1.1640000443523069
Direction,Positive direction,Negative direction,raw middle slope,0.6486638100702786,-0.6792201522787508,1.3278839623490293,-0.6802522794904894,0.04560322167410857,-0.8197028419354249,-0.5417117143204173,-0.7651732884438642,-0.5916858149038655,0.17348747353999872,0.27799112761500755,7.654062482170372,29.118205109244318,True,True,1.1543964888090306
Direction,Positive direction,Negative direction,raw early slope,0.6964491766114729,-0.5935755767140511,1.290024753325524,-0.6781780332598546,0.04701160929438427,-0.8297844431499497,-0.521209746804295,-0.7682129052760992,-0.5856535208433454,0.18255938443275377,0.3085746963456547,7.066329443067924,27.440557187639666,True,True,1.1074653688927703
Direction,Positive direction,Negative direction,first derivative sign changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Direction,Positive direction,Negative direction,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Direction,Positive direction,Negative direction,distance correlation,0.9855829112819402,0.983671649086705,0.001911262195235186,0.9827778194173634,0.0020452378305845067,0.9761573625658355,0.9881770560624412,0.9787073731284108,0.9864430895727178,0.007735716444306928,0.012019693496605699,0.24706983625825277,0.9344938601536469,False,False,-0.005824454249071742
Direction,Positive direction,Negative direction,residual sd,0.0314245860326553,0.031644232600835175,0.0002196465681798751,0.03413129589057448,0.0019214243465669784,0.028820957428886216,0.04026736537207273,0.030250741930886452,0.03793047264411029,0.00767973071322384,0.011446407943186517,0.028600816406448012,0.11431445040879132,False,False,-0.007460084145043965
Direction,Positive direction,Negative direction,r2,0.9749908438451121,0.9747920224193549,0.00019882142575722295,0.9710826895226905,0.003211676821784847,0.9593800584719451,0.9796005523762709,0.9643178333371712,0.9773361315317123,0.013018298194541034,0.020220493904325787,0.015272459025450408,0.06190580086035262,False,False,-0.01281947676878381
Direction,Positive direction,Negative direction,eta squared,0.9626985512437704,0.9640341333344852,0.0013355820907148264,0.9617567981106827,0.004056390569593917,0.9472924371400051,0.9734341591438727,0.9540343534211988,0.9696480427680372,0.015613689346838378,0.02614172200386755,0.08553917405723645,0.3292538200650956,False,False,-0.014278107256123551
Direction,Positive direction,Negative direction,amplitude,0.6154122790391247,0.6007582954160835,0.014653983623041156,0.6154987100064943,0.011528796025157257,0.5709784958371091,0.6498851511740789,0.5927641346247919,0.6379269854887692,0.04516285086397731,0.07890665533696972,0.3244698539331899,1.2710766667277618,False,False,-0.030508867240936155
Direction,Positive direction,Negative direction,MIC,1.0000000000000002,0.988888888888889,0.011111111111111183,0.992038972304159,0.012319505386610804,0.9392537092986305,1.0000000000000002,0.9577242195864623,1.0000000000000002,0.04227578041353797,0.06074629070136972,0.262824506192985,0.9019121111134105,False,False,-0.031164669302426784
Direction,Positive direction,Negative direction,MEV,1.0000000000000002,0.988888888888889,0.011111111111111183,0.992038972304159,0.012319505386610804,0.9392537092986305,1.0000000000000002,0.9577242195864623,1.0000000000000002,0.04227578041353797,0.06074629070136972,0.262824506192985,0.9019121111134105,False,False,-0.031164669302426784
Direction,Positive direction,Negative direction,MIC-r2,0.025414741676675345,0.01582643324841393,0.009588308428261416,0.02197144411179329,0.012044621447437582,-0.027977638347681855,0.038419327004269754,-0.010698332962248938,0.035028452626848505,0.04572678558909744,0.06639696535195161,0.20968691117766955,0.7960655691924023,False,False,-0.03613847716083603
Direction,Positive direction,Negative direction,curve amplitude,0.6882014634070389,0.6632921775166101,0.024909285890428845,0.6799346445639847,0.016765534170967124,0.6091760487982563,0.7269407063242062,0.6467350331911542,0.7134795652762481,0.0667445320850939,0.11776465752594989,0.3732033937802053,1.48574364743858,False,False,-0.041835246194665054
Direction,Positive direction,Negative direction,MAS,0.033165728336232214,0.021953694973102733,0.011212033363129481,0.04606712930925403,0.019251003980249447,0.008304587597216528,0.11212153898169774,0.016794278195280093,0.0917343724230484,0.0749400942277683,0.10381695138448122,0.14961328083004963,0.5824129159514204,False,False,-0.06372806086463882
Direction,Positive direction,Negative direction,buffer width mean,0.6796880252879995,0.7302462136932837,0.050558188405284143,0.7275428889239808,0.04474732185336954,0.5952835309749185,0.8697866229930138,0.6420555809857822,0.8204047192294983,0.17834913824371612,0.2745030920180953,0.2834787367247932,1.1298595382078054,False,False,-0.12779094983843198
Direction,Positive direction,Negative direction,middle buffer width,0.6254470414082856,0.8187641991389505,0.19331715773066493,0.7266838649777485,0.08546137135771037,0.49510758435495644,1.0342505303450522,0.5680612227342497,0.8996527976805301,0.33159157494628033,0.5391429459900958,0.5829977971001928,2.2620413721365327,False,False,-0.1382744172156154
Direction,Positive direction,Negative direction,late buffer width,0.7180193843190091,0.6878101517800714,0.030209232538937703,0.7280187635598802,0.06827714520183707,0.4855252434533964,0.9849108913467326,0.6067680659525027,0.8624518788426498,0.2556838128901472,0.49938564789333617,0.11815074328509366,0.4424501412534877,False,False,-0.22547458035120949
Direction,Positive direction,Negative direction,early buffer width,0.6828205304597003,0.6983096441318999,0.015489113672199628,0.7277674133556802,0.08253112327013822,0.5193725115856738,0.9741243863342722,0.5764121951095519,0.8890367407484036,0.31262454563885167,0.45475187474859846,0.04954541762083158,0.18767603127732987,False,False,-0.29713543196665204
Direction,Positive direction,Negative direction,MCN,4.0,4.459431618637297,0.4594316186372973,4.222725808828094,0.3251666255648772,2.0,4.459431618637297,3.5849625007211565,4.459431618637297,0.8744691179161408,2.4594316186372973,0.5253834689235481,1.4129113584125552,False,False,-0.4150374992788435
Heteroscedasticity,Constant variance,Changing variance,late buffer width,0.7643878576034798,2.773305116183274,2.008917258579794,2.8255734639927415,0.2629604740217281,1.8096520949039676,3.5860008850342355,2.3221043708468385,3.3578767859998417,1.0357724151530032,1.776348790130268,1.9395353932871815,7.639616813338264,True,True,0.9731448434267906
Heteroscedasticity,Constant variance,Changing variance,buffer width mean,0.7259713929640897,1.8876064496402538,1.1616350566761642,1.9395598595522856,0.12909439894328378,1.5602552043825537,2.3274518955043253,1.6982879357526734,2.197525692172686,0.49923775642001256,0.7671966911217716,2.3268173164749015,8.998338163273186,True,True,0.6623973002561516
Heteroscedasticity,Constant variance,Changing variance,MCN,4.0,4.459431618637297,0.4594316186372973,4.4569627413050235,0.04912193549853129,3.0,4.459431618637297,4.459431618637297,4.459431618637297,0.0,1.4594316186372973,,9.35288102910835,True,False,0.4594316186372973
Heteroscedasticity,Constant variance,Changing variance,middle buffer width,0.6759433272204599,1.750735206708119,1.074791879487659,1.7797203492977614,0.21797985265647798,1.2376614377858415,2.664242687367561,1.395367477159564,2.2117470159927026,0.8163795388331385,1.4265812495817194,1.3165345631075864,4.930693669113818,True,False,0.25841234065452046
Heteroscedasticity,Constant variance,Changing variance,standardized overall slope,0.9172341403198011,0.5861952148369912,0.3310389254828099,0.6112996612449926,0.05550959439228927,0.39676961403266586,0.7971303351696245,0.49825918324548274,0.7133915884128745,0.2151324051673918,0.40036072113695864,1.5387683005042068,5.963634379010952,True,False,0.1159065203154181
Heteroscedasticity,Constant variance,Changing variance,r2,0.9700263953098166,0.7043764558136523,0.26564993949616433,0.67849974959105,0.03996369314453358,0.5559552501083116,0.8019591899046548,0.5967639957020427,0.7531262315860271,0.15636223588398435,0.24600393979634316,1.698939248305888,6.647282035106437,True,True,0.10928770361217999
Heteroscedasticity,Constant variance,Changing variance,eta squared,0.9575818364240949,0.7096902969264561,0.24789153949763876,0.6802810964102362,0.03848526980609381,0.5737713070952152,0.8082892240263141,0.6046490338699091,0.7538305434518353,0.14918150958192622,0.2345179169310989,1.6616773767227755,6.441205706667211,True,True,0.09871002991571254
Heteroscedasticity,Constant variance,Changing variance,MEV,1.0000000000000002,0.7352068976275208,0.26479310237247944,0.7135207119790009,0.051875223538561756,0.5755657129187856,0.8985296527417201,0.6187410018028805,0.8262201951018076,0.20747919329892706,0.3229639398229346,1.2762393094086162,5.104423351075179,True,False,0.05731390907355238
Heteroscedasticity,Constant variance,Changing variance,MIC,1.0000000000000002,0.7352068976275208,0.26479310237247944,0.7135207119790009,0.051875223538561756,0.5755657129187856,0.8985296527417201,0.6187410018028805,0.8262201951018076,0.20747919329892706,0.3229639398229346,1.2762393094086162,5.104423351075179,True,False,0.05731390907355238
Heteroscedasticity,Constant variance,Changing variance,distance correlation,0.9827607508094028,0.8351138815163432,0.1476468692930596,0.8182295922433086,0.023742866254132897,0.7350172186816887,0.8949204753868192,0.7687366873843982,0.8619663449632388,0.09322965757884061,0.1599032567051305,1.5836899236511783,6.218578149441365,True,False,0.05441721171421898
Heteroscedasticity,Constant variance,Changing variance,pearson r,0.9846523746667344,0.8360441517125918,0.14860822295414255,0.819879526271949,0.023666349207636987,0.7397523902956923,0.8910869789180478,0.7695592273796833,0.8647842890293869,0.09522506164970357,0.1513345886223555,1.5605999132960935,6.2793049173037465,True,False,0.053383161304438986
Heteroscedasticity,Constant variance,Changing variance,residual sd,0.031424586032655306,0.11708008031060849,0.08565549427795319,0.1241134247403516,0.008686218299853483,0.09772400602957088,0.14837292017058787,0.10645786971207356,0.14124933741725215,0.03479146770517859,0.05064891414101699,2.46196840569631,9.86108008353854,True,True,0.0508640265727746
Heteroscedasticity,Constant variance,Changing variance,spearman rho,0.9862464890891693,0.8592240501250038,0.12702243896416554,0.8451345535356029,0.02334641600232761,0.7662726215829706,0.9203596818831856,0.7947389322715721,0.886773151434715,0.09203421916314292,0.15408706030021502,1.380165335449865,5.440768251174037,True,False,0.034988219801022624
Heteroscedasticity,Constant variance,Changing variance,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Heteroscedasticity,Constant variance,Changing variance,MAS,0.03356579988870212,0.07933802505190712,0.045772225163205005,0.0608207323846748,0.026353979485095966,0.013357386403150817,0.1703925333291051,0.022860729322673846,0.12458215576917415,0.10172142644650031,0.15703514692595427,0.4499762416060749,1.7368240416628802,False,False,-0.05594920128329531
Heteroscedasticity,Constant variance,Changing variance,standardized early slope,0.9496741793048991,0.6775504308583992,0.2721237484464999,0.617875562625255,0.10108285619077022,0.36812687785331066,0.9109727712892708,0.43465788390355636,0.8264025106953684,0.39174462679181205,0.5428458934359601,0.6946457713410241,2.6920860638616113,False,False,-0.11962087834531215
Heteroscedasticity,Constant variance,Changing variance,raw overall slope,0.6147086296415408,0.6192665409059883,0.0045579112644474895,0.6190103040044225,0.03520428884606974,0.5117811617642146,0.728716340499545,0.5514912240865835,0.6897216321701711,0.13823040808358766,0.21693517873533041,0.03297328950726478,0.129470340513819,False,False,-0.13367249681914017
Heteroscedasticity,Constant variance,Changing variance,MIC-r2,0.030459701063161204,0.03623707401469356,0.005777372951532356,0.04075873839035219,0.04143040370759286,-0.07497364411084062,0.17339514052462301,-0.03264848722093608,0.12503664582448176,0.15768513304541784,0.24836878463546364,0.03663866618210803,0.1394476624535896,False,False,-0.15190776009388549
Heteroscedasticity,Constant variance,Changing variance,amplitude,0.5611106030614711,0.5726444190718613,0.011533816010390163,0.5659223429859919,0.04262259693265475,0.4425073787249366,0.7269380292734988,0.4891964912061552,0.6529847266493481,0.16378823544319293,0.2844306505485622,0.07041907484491133,0.2706033146833829,False,False,-0.15225441943280277
Heteroscedasticity,Constant variance,Changing variance,curve amplitude,0.628201463407033,0.5823529542753709,0.04584850913166205,0.6269074758275037,0.07291316755529109,0.4645931054158746,0.9046844804287376,0.5097130461657813,0.7734055369525892,0.2636924907868079,0.440091375012863,0.1738711216040278,0.6288097290094341,False,False,-0.21784398165514585
Heteroscedasticity,Constant variance,Changing variance,raw early slope,0.6364491766114727,0.7157757364561922,0.07932655984471948,0.6241785382981844,0.08069449689285109,0.38413020804849163,0.8921727138792629,0.4615063727660988,0.7864560215715503,0.32494964880545146,0.5080425058307713,0.24411954324718343,0.9830479512134761,False,False,-0.24562308896073198
Heteroscedasticity,Constant variance,Changing variance,standardized middle slope,0.8783715043695595,0.5256746022059771,0.3526969021635824,0.6121284403240058,0.16362614574422737,0.13497278680273792,1.1967818209822105,0.3100262815468641,0.958598655745764,0.6485723741988998,1.0618090341794726,0.5438050034111069,2.155504553134812,False,False,-0.2958754720353174
Heteroscedasticity,Constant variance,Changing variance,early buffer width,0.7247775058551992,0.8435461371816958,0.11876863132649662,0.9180478972195354,0.11849174411726593,0.5946755843534162,1.3182829533001634,0.7000810724354605,1.1675875488342147,0.4675064763987542,0.7236073689467473,0.25404702891258835,1.0023367637238647,False,False,-0.3487378450722576
Heteroscedasticity,Constant variance,Changing variance,raw middle slope,0.5886638100702787,0.5553315419689168,0.03333226810136192,0.6187112169857425,0.1533611805454766,0.1407577667450135,1.075301919796039,0.32444653324982714,0.9154136341001564,0.5909671008503292,0.9345441530510255,0.05640291659789668,0.21734488468858526,False,False,-0.5576348327489673
Heteroscedasticity,Constant variance,Changing variance,standardized late slope,0.9528561151979335,0.7197226510121674,0.23313346418576608,0.6120618950864481,0.22744821253775188,-0.26013660560384794,1.277504996553456,0.15993822439234057,1.0584553377843458,0.8985171133920051,1.5376416021573038,0.2594646898884992,1.024995807109588,False,False,-0.665383649206239
Heteroscedasticity,Constant variance,Changing variance,raw late slope,0.6385816347990111,0.7603271832028392,0.12174554840382812,0.625174300704068,0.24018054231358923,-0.24091412012159366,1.3734340063797463,0.17443684113749675,1.0912581242685333,0.9168212831310365,1.61434812650134,0.13279092735288045,0.5068918041032329,False,False,-0.7950757347272084
Heteroscedasticity,Constant variance,Changing variance,first derivative sign changes,0.0,0.0,0.0,0.853,1.1129373880095994,0.0,6.0,0.0,4.0,4.0,6.0,0.0,0.0,False,False,-4.0
Monotonicity,Monotonic,Non-monotonic,standardized middle slope,0.892981486407071,-1.831976592566289,2.72495807897336,-1.9307266630521485,0.08337211637021254,-2.1892583326406574,-1.6501057338933607,-2.078771360493499,-1.7765351483808347,0.3022362121126645,0.5391525987472967,9.015988057571269,32.68428579734293,True,True,2.4227218668606953
Monotonicity,Monotonic,Non-monotonic,first derivative sign changes,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,,True,True,2.0
Monotonicity,Monotonic,Non-monotonic,raw middle slope,0.6686638100702786,-1.39408480494612,2.0627486150163987,-1.3951169321578596,0.04560322167410857,-1.5345674946027945,-1.2565763669877883,-1.4800379411112337,-1.3065504675712372,0.1734874735399965,0.2779911276150062,11.889899443032954,45.232519530249185,True,True,1.8892611414764022
Monotonicity,Monotonic,Non-monotonic,standardized late slope,0.9596453205388839,2.535696151745098,1.576050831206214,2.628268916352965,0.10868608907667045,2.2852147707746515,2.9784785716060944,2.401453498992441,2.823797712227301,0.4223442132348598,0.6932638008314429,3.731673790756531,14.50094344727429,True,True,1.1537066179713542
Monotonicity,Monotonic,Non-monotonic,pearson r,0.9879235304918488,-0.21285121610459953,1.2007747465964482,-0.22418853060929436,0.012255268966089696,-0.2678103304045736,-0.18716994148483043,-0.24823258399612202,-0.20046074008375342,0.047771843912368606,0.08064038891974315,25.13561646896271,97.98028504466035,True,True,1.1530029026840796
Monotonicity,Monotonic,Non-monotonic,spearman rho,0.9885675483811227,-0.20173050608557877,1.1902980544667014,-0.2063862608928259,0.016721971191620284,-0.25655935882794734,-0.1566900212969536,-0.2404958486373036,-0.17346553905984752,0.0670303095774561,0.09986933753099372,17.75760938551636,71.1816831177884,True,True,1.1232677448892454
Monotonicity,Monotonic,Non-monotonic,standardized overall slope,0.9277636016399945,-0.208314902262868,1.1360785039028625,-0.22621237900545457,0.014722856335087284,-0.27538669566898316,-0.17830809185472135,-0.2559675146387144,-0.19851429972308873,0.05745321491562569,0.09707860381426181,19.77397619212916,77.16427288605524,True,True,1.0786252889872368
Monotonicity,Monotonic,Non-monotonic,raw late slope,0.7185816347990112,1.9295964203103115,1.2110147855113005,1.898871454521901,0.047518665888009244,1.7351694466539527,2.040950607769716,1.8076432229725765,1.990378199962809,0.18273497699023245,0.30578116111576326,6.6271646811000595,25.485033362792393,True,True,1.028279808521068
Monotonicity,Monotonic,Non-monotonic,MIC-r2,0.024007097900521357,0.9546943598027933,0.9306872619022719,0.9387590658585573,0.01627756366127853,0.8693631528148955,0.9636336017270435,0.8968586712383199,0.958815764332205,0.061957093093885085,0.09427044891214797,15.021480437953713,57.17607875902299,True,True,0.8687301688083868
Monotonicity,Monotonic,Non-monotonic,raw overall slope,0.6947086296415408,-0.158522025372435,0.8532306550139758,-0.16343058156452722,0.009124433180000818,-0.1942143145403397,-0.13709124163343323,-0.18177962693465155,-0.14578432306784445,0.035995303866807105,0.057123072906906464,23.70394366362825,93.51053793501498,True,True,0.8172353511471686
Monotonicity,Monotonic,Non-monotonic,MAS,0.03586843865969658,0.6266878015037347,0.5908193628440381,0.6077535472724391,0.0277904714051545,0.5140072237344602,0.6908078953174179,0.5495926479395732,0.6555848122474748,0.10599216430790159,0.17680067158295776,5.574179626408414,21.259781967370824,True,True,0.48482719853613654
Monotonicity,Monotonic,Non-monotonic,distance correlation,0.9863672898446196,0.49443996085469477,0.49192732898992486,0.5022834679788278,0.005253153154572326,0.4856969326945263,0.5209226131303287,0.49270643434162953,0.5130780053128332,0.02037157097120368,0.03522568043580243,24.147736553321824,93.64420082855437,True,True,0.4715557580187212
Monotonicity,Monotonic,Non-monotonic,middle buffer width,0.6106087397418757,1.1218368216614965,0.5112280819196208,1.0301717237936554,0.09302105228920551,0.7752784268798755,1.3808531930384014,0.8567424674926928,1.2162239678523483,0.35948150035965554,0.6055747661585259,1.4221262607620841,5.495832065307065,True,False,0.15174658155996523
Monotonicity,Monotonic,Non-monotonic,buffer width mean,0.6660008256221662,0.9773386791083002,0.31133785348613396,0.9632027121785418,0.04899714709932562,0.8229158710307592,1.1085725267092879,0.8717558994278712,1.0618606171532559,0.19010471772538462,0.2856566556785286,1.637717660094456,6.354203702003276,True,True,0.12123313576074934
Monotonicity,Monotonic,Non-monotonic,curve amplitude,0.7082014634070333,0.6114867611479328,0.0967147022591005,0.6157244327762914,0.013799983401011136,0.5736279912925444,0.6615750885635155,0.5905473911361686,0.6426730342134341,0.05212564307726553,0.08794709727097116,1.8554150423763767,7.008320187690526,True,True,0.04458905918183498
Monotonicity,Monotonic,Non-monotonic,amplitude,0.6335128376983427,0.5555962947227653,0.07791654297557737,0.552910473678367,0.009237476163419895,0.5281409748890358,0.5839153363174492,0.535267849400503,0.572268121707081,0.037000272306577986,0.05577436142841341,2.105837014656922,8.434830206558404,True,True,0.04091627066899939
Monotonicity,Monotonic,Non-monotonic,eta squared,0.964131250181406,0.9177128185511463,0.046418431630259716,0.9232115667988487,0.006147612480102123,0.9040374246672126,0.9423707490470419,0.9105534147180024,0.9346832791648509,0.024129864446848504,0.03833332437982928,1.9236921837048373,7.550643730472845,True,True,0.022288567183411212
Monotonicity,Monotonic,Non-monotonic,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Monotonicity,Monotonic,Non-monotonic,residual sd,0.031424586032655306,0.03661992914936821,0.005195343116712901,0.03823823913093307,0.0018444267717097483,0.03274111500054826,0.044280808896715596,0.03460832061567995,0.041968419293099496,0.0073600986774195465,0.011539693896167338,0.7058795465136876,2.8167792814549735,False,False,-0.002164755560706645
Monotonicity,Monotonic,Non-monotonic,r2,0.9763760234962041,0.9714617370402178,0.00491428645598635,0.9674386362481623,0.0030561905265456915,0.9572146624802094,0.976478173598855,0.9612686395138411,0.9729635327431885,0.011694893229347358,0.01926351111864566,0.4202078941306072,1.6079777792979422,False,False,-0.006780606773361009
Monotonicity,Monotonic,Non-monotonic,late buffer width,0.7042653414925757,0.9561167481191302,0.2518514066265545,0.963406405834254,0.07582421578045671,0.7498414300179124,1.1908979339944337,0.8322455388018785,1.1154134989811204,0.28316796017924195,0.4410565039765213,0.8894064373212829,3.321516800856486,False,False,-0.031316553552687476
Monotonicity,Monotonic,Non-monotonic,MIC,1.0000000000000002,1.0000000000000002,0.0,0.9891696045411255,0.015248128258296752,0.9194987500240386,1.0000000000000002,0.9504009986804095,1.0000000000000002,0.04959900131959072,0.08050124997596164,0.0,0.0,False,False,-0.04959900131959072
Monotonicity,Monotonic,Non-monotonic,MEV,1.0000000000000002,1.0000000000000002,0.0,0.9891331785418845,0.015326062176235255,0.9194987500240386,1.0000000000000002,0.9477227248099054,1.0000000000000002,0.05227727519009484,0.08050124997596164,0.0,0.0,False,False,-0.05227727519009484
Monotonicity,Monotonic,Non-monotonic,raw early slope,0.7164491766114727,0.6247927629084904,0.09165641370298228,0.5401903063626883,0.04701160929438427,0.3885838964725939,0.6971585928182475,0.45015543434644284,0.632714818779198,0.18255938443275516,0.30857469634565365,0.5020635558548537,1.9496548847973816,False,False,-0.09090297072977288
Monotonicity,Monotonic,Non-monotonic,standardized early slope,0.9567974833248308,0.8210445396092034,0.1357529437156274,0.7476584039551651,0.06916579479850607,0.5319614170404626,0.9426527049126188,0.6146858518072936,0.880004170184822,0.2653183183775284,0.41069128787215614,0.5116606518003818,1.9627179028463875,False,False,-0.129565374661901
Monotonicity,Monotonic,Non-monotonic,early buffer width,0.6703735570085777,0.861136444540664,0.19076288753208626,0.8959621090224791,0.0886360311411188,0.6118507667654998,1.2120643118367689,0.7336479658442693,1.0790213961916042,0.3453734303473349,0.6002135450712691,0.5523380514252065,2.1522047532607784,False,False,-0.15461054281524866
