model,year,climate_zone,input_var,output_var,pawn_median,pawn_max,n_samples
CLASSIC,1992,CW,lai,tran,0.3866142990236799,0.7856516974312493,21175
CLASSIC,1992,CW,precipitation,evspsblveg,0.2835718181193734,0.5552787207641702,21175
CLASSIC,1992,CW,lai,evspsblveg,0.5108543365424887,0.7609644660430136,21175
CLASSIC,1992,CW,precipitation,evspsblsoi,0.13213368892992408,0.2855057844550505,21175
CLASSIC,1992,CW,lai,evspsblsoi,0.1953241923008505,0.4448535017219024,21175
CLASSIC,1992,CD,precipitation,evapotrans,0.32118230039084317,0.48165037528625176,12935
CLASSIC,1992,CD,lai,evapotrans,0.3734926519766809,0.6902573741373614,12935
CLASSIC,1992,CD,precipitation,tran,0.3175703847046834,0.49178301446598116,12935
CLASSIC,1992,CD,lai,tran,0.4703148958599948,0.7953074133000038,12935
CLASSIC,1992,CD,precipitation,evspsblveg,0.32583849427010025,0.5074676079242963,12935
CLASSIC,1992,CD,lai,evspsblveg,0.5153087944095711,0.8284660730832859,12935
CLASSIC,1992,CD,precipitation,evspsblsoi,0.3190673206511534,0.4502223597677684,12935
CLASSIC,1992,CD,lai,evspsblsoi,0.3381264847117872,0.5210562753712671,12935
CLASSIC,1993,HW,precipitation,evapotrans,0.258680068063985,0.3989525633890389,12258
CLASSIC,1993,HW,lai,evapotrans,0.316288433801064,0.6752435470446839,12258
CLASSIC,1993,HW,precipitation,tran,0.2606529185060729,0.40353258663583425,12258
CLASSIC,1993,HW,lai,tran,0.3874810790409672,0.7397676438358862,12258
CLASSIC,1993,HW,precipitation,evspsblveg,0.26899405662042764,0.4727059094077657,12258
CLASSIC,1993,HW,lai,evspsblveg,0.3681064191711823,0.7777043164140633,12258
CLASSIC,1993,HW,precipitation,evspsblsoi,0.2526513424002277,0.44359258540615487,12258
CLASSIC,1993,HW,lai,evspsblsoi,0.40453675822986856,0.6500357857983746,12258
CLASSIC,1993,HD,precipitation,evapotrans,0.49547698136535323,0.7321231536577252,11134
CLASSIC,1993,HD,lai,evapotrans,0.4400804961724938,0.6784025446180509,11134
CLASSIC,1993,HD,precipitation,tran,0.40988954739831707,0.6983209028862426,11134
CLASSIC,1993,HD,lai,tran,0.6193550719480135,0.8019719951406387,11134
CLASSIC,1993,HD,precipitation,evspsblveg,0.469659546718767,0.7058460289292846,11134
CLASSIC,1993,HD,lai,evspsblveg,0.5783041382192037,0.8214545899002812,11134
CLASSIC,1993,HD,precipitation,evspsblsoi,0.44754744579266437,0.725293348616648,11134
CLASSIC,1993,HD,lai,evspsblsoi,0.3664636024990675,0.6288056930518372,11134
CLASSIC,1993,CW,precipitation,evapotrans,0.3200848153564599,0.513173885664461,21198
CLASSIC,1993,CW,lai,evapotrans,0.2789526913361353,0.5518021013018317,21198
CLASSIC,1993,CW,precipitation,tran,0.2594122859521043,0.39319976449824906,21198
CLASSIC,1993,CW,lai,tran,0.4278547103945371,0.7810221950451004,21198
CLASSIC,1993,CW,precipitation,evspsblveg,0.2923003285743705,0.46558130261487823,21198
CLASSIC,1993,CW,lai,evspsblveg,0.5258945052835337,0.7671547422594158,21198
CLASSIC,1993,CW,precipitation,evspsblsoi,0.10249052414989297,0.22431944451861785,21198
CLASSIC,1993,CW,lai,evspsblsoi,0.19806554374122157,0.42370252978654094,21198
CLASSIC,1993,CD,precipitation,evapotrans,0.320263470619794,0.48140199830647845,12790
CLASSIC,1993,CD,lai,evapotrans,0.38096168881939013,0.6469116497263487,12790
CLASSIC,1993,CD,precipitation,tran,0.29105608584966175,0.4535030365221459,12790
CLASSIC,1993,CD,lai,tran,0.47623143080531666,0.7978889757623143,12790
CLASSIC,1993,CD,precipitation,evspsblveg,0.3103521791700313,0.4942924159499609,12790
CLASSIC,1993,CD,lai,evspsblveg,0.5089132134480063,0.8186082877247849,12790
CLASSIC,1993,CD,precipitation,evspsblsoi,0.3089479119555127,0.4642950221527235,12790
CLASSIC,1993,CD,lai,evspsblsoi,0.35430023455824866,0.5223612197028928,12790
CLASSIC,1994,HW,precipitation,evapotrans,0.29357876521009885,0.5051863857374392,12340
CLASSIC,1994,HW,lai,evapotrans,0.34303079416531607,0.6196920583468395,12340
CLASSIC,1994,HW,precipitation,tran,0.22869744900172323,0.4410858995137764,12340
CLASSIC,1994,HW,lai,tran,0.3914100486223663,0.7279578606158833,12340
CLASSIC,1994,HW,precipitation,evspsblveg,0.38520727929007925,0.5337115072933549,12340
CLASSIC,1994,HW,lai,evspsblveg,0.4419773095623987,0.7672609400324149,12340
CLASSIC,1994,HW,precipitation,evspsblsoi,0.21817269155490357,0.4225283630470016,12340
CLASSIC,1994,HW,lai,evspsblsoi,0.38662884927066454,0.6249594813614263,12340
CLASSIC,1994,HD,precipitation,evapotrans,0.45396017532568966,0.710250661663276,11147
CLASSIC,1994,HD,lai,evapotrans,0.4437593324012274,0.6910521884268969,11147
CLASSIC,1994,HD,precipitation,tran,0.4673619344385308,0.6543652880120976,11147
CLASSIC,1994,HD,lai,tran,0.6222166674531747,0.7962777090982673,11147
CLASSIC,1994,HD,precipitation,evspsblveg,0.487010217666099,0.6613588244499415,11147
CLASSIC,1994,HD,lai,evspsblveg,0.6021300302357318,0.817626090150339,11147
CLASSIC,1994,HD,precipitation,evspsblsoi,0.3834077304051544,0.7107867507234145,11147
CLASSIC,1994,HD,lai,evspsblsoi,0.3515672474854157,0.6721283974734702,11147
CLASSIC,1994,CW,precipitation,evapotrans,0.27001780961677957,0.5385999886716183,20704
CLASSIC,1994,CW,lai,evapotrans,0.2779225139812886,0.5744618263769117,20704
CLASSIC,1994,CW,precipitation,tran,0.27295097661560086,0.3928351677460408,20704
CLASSIC,1994,CW,lai,tran,0.40594456764405024,0.7851202845730807,20704
CLASSIC,1994,CW,precipitation,evspsblveg,0.30536871893047823,0.5466665830184554,20704
CLASSIC,1994,CW,lai,evspsblveg,0.5341876572661634,0.7559176289631527,20704
CLASSIC,1994,CW,precipitation,evspsblsoi,0.14352071538215028,0.2589639296567944,20704
CLASSIC,1994,CW,lai,evspsblsoi,0.18073195235467826,0.41977866776572337,20704
CLASSIC,1994,CD,precipitation,evapotrans,0.26571738086220353,0.44704699713742563,12821
CLASSIC,1994,CD,lai,evapotrans,0.42421559743600257,0.7351395804854153,12821
CLASSIC,1994,CD,precipitation,tran,0.23023480970196505,0.42864480585661835,12821
CLASSIC,1994,CD,lai,tran,0.5509618762412145,0.7666262363777446,12821
CLASSIC,1994,CD,precipitation,evspsblveg,0.2737382375731671,0.48109425442041154,12821
CLASSIC,1994,CD,lai,evspsblveg,0.5408288322797243,0.8103082878482444,12821
CLASSIC,1994,CD,precipitation,evspsblsoi,0.2469371950239402,0.44395193201010325,12821
CLASSIC,1994,CD,lai,evspsblsoi,0.4051818261795287,0.7345154825637095,12821
CLASSIC,1995,HW,precipitation,evapotrans,0.3083544152350641,0.5334714757833715,12365
CLASSIC,1995,HW,lai,evapotrans,0.377124521223719,0.6435380198300089,12365
CLASSIC,1995,HW,precipitation,tran,0.24789279595541308,0.4034377088386562,12365
CLASSIC,1995,HW,lai,tran,0.3927273731727067,0.7226263532979134,12365
CLASSIC,1995,HW,precipitation,evspsblveg,0.3805354252769032,0.5508940825862776,12365
CLASSIC,1995,HW,lai,evspsblveg,0.44832239508794325,0.7591906249581168,12365
CLASSIC,1995,HW,precipitation,evspsblsoi,0.20643267599647921,0.4235703234381604,12365
CLASSIC,1995,HW,lai,evspsblsoi,0.3990084668665729,0.623332410404233,12365
CLASSIC,1995,HD,precipitation,evapotrans,0.45148158095686614,0.7215916186144522,11272
CLASSIC,1995,HD,lai,evapotrans,0.46316830956778676,0.7168544161394078,11272
CLASSIC,1995,HD,precipitation,tran,0.4188281499799959,0.6794696874143046,11272
CLASSIC,1995,HD,lai,tran,0.6109755671330772,0.8023590746417408,11272
CLASSIC,1995,HD,precipitation,evspsblveg,0.44712270899253914,0.6684279536816186,11272
CLASSIC,1995,HD,lai,evspsblveg,0.5784190616413813,0.8265840417981668,11272
CLASSIC,1995,HD,precipitation,evspsblsoi,0.43088223630676326,0.7151183750538882,11272
CLASSIC,1995,HD,lai,evspsblsoi,0.3994586864893765,0.6290148538300662,11272
CLASSIC,1995,CW,precipitation,evapotrans,0.216124091838705,0.4641597665891717,21134
CLASSIC,1995,CW,lai,evapotrans,0.28673158778472174,0.5919551585911371,21134
CLASSIC,1995,CW,precipitation,tran,0.2172515644753248,0.3514083087787178,21134
CLASSIC,1995,CW,lai,tran,0.38131948344306144,0.788507383485063,21134
CLASSIC,1995,CW,precipitation,evspsblveg,0.29338298673369495,0.562173172778036,21134
CLASSIC,1995,CW,lai,evspsblveg,0.5431918861239737,0.727753410928634,21134
CLASSIC,1995,CW,precipitation,evspsblsoi,0.13280271378175484,0.19373235736216324,21134
CLASSIC,1995,CW,lai,evspsblsoi,0.18367190116871268,0.40048623376232695,21134
CLASSIC,1995,CD,precipitation,evapotrans,0.2444184464902551,0.4368598283301979,12839
CLASSIC,1995,CD,lai,evapotrans,0.4032373494990317,0.7468042324696087,12839
CLASSIC,1995,CD,precipitation,tran,0.24290250222116772,0.4521085738558296,12839
CLASSIC,1995,CD,lai,tran,0.5437359374510927,0.789162583629173,12839
CLASSIC,1995,CD,precipitation,evspsblveg,0.2698324440850898,0.5140989763688275,12839
CLASSIC,1995,CD,lai,evspsblveg,0.5660145453433719,0.8351137706156694,12839
CLASSIC,1995,CD,precipitation,evspsblsoi,0.21907426881885714,0.4184329701243704,12839
CLASSIC,1995,CD,lai,evspsblsoi,0.3710705844415344,0.7459474679240834,12839
CLASSIC,1996,HW,precipitation,evapotrans,0.28118960699337275,0.4345552460043455,12248
CLASSIC,1996,HW,lai,evapotrans,0.34780785534331304,0.6621622522294353,12248
CLASSIC,1996,HW,precipitation,tran,0.2378509636407854,0.42099001586264806,12248
CLASSIC,1996,HW,lai,tran,0.4079589503992322,0.7278792705847852,12248
CLASSIC,1996,HW,precipitation,evspsblveg,0.31115973095719107,0.5619135152428052,12248
CLASSIC,1996,HW,lai,evspsblveg,0.4221640184486597,0.7634785187752436,12248
CLASSIC,1996,HW,precipitation,evspsblsoi,0.22742911795678428,0.4363607886002213,12248
CLASSIC,1996,HW,lai,evspsblsoi,0.38401478292165986,0.6214246390914302,12248
CLASSIC,1996,HD,precipitation,evapotrans,0.46787455485578866,0.7098154728789132,11035
CLASSIC,1996,HD,lai,evapotrans,0.43167219912925275,0.6777526053466244,11035
CLASSIC,1996,HD,precipitation,tran,0.3932545176738843,0.6717834344281839,11035
CLASSIC,1996,HD,lai,tran,0.6240231181418805,0.784243480887558,11035
CLASSIC,1996,HD,precipitation,evspsblveg,0.454600460998683,0.6877430507673213,11035
CLASSIC,1996,HD,lai,evspsblveg,0.581705278987149,0.7788107503792282,11035
CLASSIC,1996,HD,precipitation,evspsblsoi,0.3740503409369594,0.7013606222515734,11035
CLASSIC,1996,HD,lai,evspsblsoi,0.3407012765705955,0.6670593565926597,11035
CLASSIC,1996,CW,precipitation,evapotrans,0.24545226805244896,0.48145695364238406,21140
CLASSIC,1996,CW,lai,evapotrans,0.25591296121097445,0.5660359508041627,21140
CLASSIC,1996,CW,precipitation,tran,0.2153310273336327,0.3842307025089734,21140
CLASSIC,1996,CW,lai,tran,0.38864711447492906,0.7802743614001892,21140
CLASSIC,1996,CW,precipitation,evspsblveg,0.2773393718831141,0.5631031220435194,21140
CLASSIC,1996,CW,lai,evspsblveg,0.5115657521286661,0.7840586565752128,21140
CLASSIC,1996,CW,precipitation,evspsblsoi,0.12054969926293835,0.18491745550859956,21140
CLASSIC,1996,CW,lai,evspsblsoi,0.2001419110690634,0.4233207190160833,21140
CLASSIC,1996,CD,precipitation,evapotrans,0.3229647212789072,0.6093888336785829,12623
CLASSIC,1996,CD,lai,evapotrans,0.3728461228359221,0.7020626029964163,12623
CLASSIC,1996,CD,precipitation,tran,0.2942746700517619,0.5786559972641485,12623
CLASSIC,1996,CD,lai,tran,0.5004791520220742,0.7871019163513372,12623
CLASSIC,1996,CD,precipitation,evspsblveg,0.346015430038469,0.5668449310272071,12623
CLASSIC,1996,CD,lai,evspsblveg,0.5556454126890604,0.8368955887369943,12623
CLASSIC,1996,CD,precipitation,evspsblsoi,0.29974785040714425,0.6108138609155219,12623
CLASSIC,1996,CD,lai,evspsblsoi,0.3462223950871758,0.6975489186405768,12623
CLASSIC,1997,HW,precipitation,evapotrans,0.27159865290224056,0.4018169172992903,12251
CLASSIC,1997,HW,lai,evapotrans,0.32954694244035054,0.5844173855102284,12251
CLASSIC,1997,HW,precipitation,tran,0.23061096653174373,0.41782639709938785,12251
CLASSIC,1997,HW,lai,tran,0.3978775243670237,0.6763354404734148,12251
CLASSIC,1997,HW,precipitation,evspsblveg,0.3429304840955997,0.46499381141731033,12251
CLASSIC,1997,HW,lai,evspsblveg,0.42811682178381105,0.7651187511676312,12251
CLASSIC,1997,HW,precipitation,evspsblsoi,0.25257786536376037,0.4389621838450506,12251
CLASSIC,1997,HW,lai,evspsblsoi,0.398036811655525,0.6319422154626277,12251
CLASSIC,1997,HD,precipitation,evapotrans,0.49235219189084123,0.7611607252325816,11022
CLASSIC,1997,HD,lai,evapotrans,0.4680516874187609,0.6925569449578548,11022
CLASSIC,1997,HD,precipitation,tran,0.45441284776778224,0.6721824164937937,11022
CLASSIC,1997,HD,lai,tran,0.6077806439587414,0.7874396266397395,11022
CLASSIC,1997,HD,precipitation,evspsblveg,0.5003246345418666,0.677347516269672,11022
CLASSIC,1997,HD,lai,evspsblveg,0.5969830673581068,0.8233730346938202,11022
CLASSIC,1997,HD,precipitation,evspsblsoi,0.4094443884092108,0.7581730887120108,11022
CLASSIC,1997,HD,lai,evspsblsoi,0.35898367280933063,0.6631449531363989,11022
CLASSIC,1997,CW,precipitation,evapotrans,0.2616744345837615,0.5101461864930339,20882
CLASSIC,1997,CW,lai,evapotrans,0.25458602268319597,0.5465516440621994,20882
CLASSIC,1997,CW,precipitation,tran,0.2786303433515375,0.4189379924286341,20882
CLASSIC,1997,CW,lai,tran,0.39574212111771273,0.7701428285927138,20882
CLASSIC,1997,CW,precipitation,evspsblveg,0.30687389790477076,0.5601617770720054,20882
CLASSIC,1997,CW,lai,evspsblveg,0.5322727717247911,0.751017284704787,20882
CLASSIC,1997,CW,precipitation,evspsblsoi,0.10319451279843989,0.20688099775956853,20882
CLASSIC,1997,CW,lai,evspsblsoi,0.1819561205831462,0.4359083700341966,20882
CLASSIC,1997,CD,precipitation,evapotrans,0.24111539693374556,0.43646121453342657,12822
CLASSIC,1997,CD,lai,evapotrans,0.3832312394039982,0.732267365757502,12822
CLASSIC,1997,CD,precipitation,tran,0.2657422642552211,0.4322978316163363,12822
CLASSIC,1997,CD,lai,tran,0.4907713950111584,0.8040442351555497,12822
CLASSIC,1997,CD,precipitation,evspsblveg,0.29433436256859785,0.477428542385782,12822
CLASSIC,1997,CD,lai,evspsblveg,0.5445269939950617,0.8306284514644002,12822
CLASSIC,1997,CD,precipitation,evspsblsoi,0.2279493677068561,0.4289733532059229,12822
CLASSIC,1997,CD,lai,evspsblsoi,0.3586559372529323,0.731176678242166,12822
CLASSIC,1998,HW,precipitation,evapotrans,0.2903885359982512,0.4294770018501785,12192
CLASSIC,1998,HW,lai,evapotrans,0.36775644917847117,0.6365410266339658,12192
CLASSIC,1998,HW,precipitation,tran,0.24665366210456127,0.45318725528161435,12192
CLASSIC,1998,HW,lai,tran,0.4036269344420427,0.7316590293016652,12192
CLASSIC,1998,HW,precipitation,evspsblveg,0.3361943454899352,0.48647245170173403,12192
CLASSIC,1998,HW,lai,evspsblveg,0.43671131327257184,0.753316337506992,12192
CLASSIC,1998,HW,precipitation,evspsblsoi,0.2472941620533978,0.43503506733789427,12192
CLASSIC,1998,HW,lai,evspsblsoi,0.3797414730459759,0.6225143603975732,12192
CLASSIC,1998,HD,precipitation,evapotrans,0.4697483821580202,0.7654905239331433,11171
CLASSIC,1998,HD,lai,evapotrans,0.48372575040567123,0.6958164072195183,11171
CLASSIC,1998,HD,precipitation,tran,0.4075755529746533,0.6808208754811564,11171
CLASSIC,1998,HD,lai,tran,0.6147296483403472,0.8002842120540564,11171
CLASSIC,1998,HD,precipitation,evspsblveg,0.4425780139770408,0.6706344233154724,11171
CLASSIC,1998,HD,lai,evspsblveg,0.5836663549834905,0.8046720922660165,11171
CLASSIC,1998,HD,precipitation,evspsblsoi,0.42435462668358365,0.7664659449851018,11171
CLASSIC,1998,HD,lai,evspsblsoi,0.3442742098157182,0.6522557508986295,11171
CLASSIC,1998,CW,precipitation,evapotrans,0.29858642735765395,0.4448943575719443,20881
CLASSIC,1998,CW,lai,evapotrans,0.26469241507326274,0.5462383903828136,20881
CLASSIC,1998,CW,precipitation,tran,0.29459071217507715,0.3674466913661274,20881
CLASSIC,1998,CW,lai,tran,0.37884816666179677,0.7592721562972966,20881
CLASSIC,1998,CW,precipitation,evspsblveg,0.3356489985187663,0.581142552735892,20881
CLASSIC,1998,CW,lai,evspsblveg,0.5362885635747536,0.76947900694833,20881
CLASSIC,1998,CW,precipitation,evspsblsoi,0.10839118107961954,0.24793535804712963,20881
CLASSIC,1998,CW,lai,evspsblsoi,0.17407710459569514,0.4529342381871657,20881
CLASSIC,1998,CD,precipitation,evapotrans,0.272415588993919,0.47672742360121007,12875
CLASSIC,1998,CD,lai,evapotrans,0.3675280709159983,0.7404458783091117,12875
CLASSIC,1998,CD,precipitation,tran,0.2712711042872233,0.4504686597113781,12875
CLASSIC,1998,CD,lai,tran,0.4991865766146053,0.7886903455345836,12875
CLASSIC,1998,CD,precipitation,evspsblveg,0.2885182031215051,0.4884401897994131,12875
CLASSIC,1998,CD,lai,evspsblveg,0.5192305372972321,0.8297620454682506,12875
CLASSIC,1998,CD,precipitation,evspsblsoi,0.25661640056723944,0.45568083780578506,12875
CLASSIC,1998,CD,lai,evspsblsoi,0.34453385997708497,0.739979858891636,12875
CLASSIC,1999,HW,precipitation,evapotrans,0.3094679307022852,0.4757546950296879,12277
CLASSIC,1999,HW,lai,evapotrans,0.38270949335161286,0.6474107192841464,12277
CLASSIC,1999,HW,precipitation,tran,0.23279155639019167,0.4156305493257035,12277
CLASSIC,1999,HW,lai,tran,0.40520798129087465,0.7333326213923496,12277
CLASSIC,1999,HW,precipitation,evspsblveg,0.37812166871793274,0.5764998717179631,12277
CLASSIC,1999,HW,lai,evspsblveg,0.44461627507342616,0.7699871240387801,12277
CLASSIC,1999,HW,precipitation,evspsblsoi,0.23234775652720496,0.4107582861307617,12277
CLASSIC,1999,HW,lai,evspsblsoi,0.41511370770357015,0.6056387981127285,12277
CLASSIC,1999,HD,precipitation,evapotrans,0.4546426120863648,0.6991373365422142,11142
CLASSIC,1999,HD,lai,evapotrans,0.4541325026659281,0.7002616850715548,11142
CLASSIC,1999,HD,precipitation,tran,0.42181562959117613,0.6660860555644584,11142
CLASSIC,1999,HD,lai,tran,0.6210697098690415,0.7787940109455356,11142
CLASSIC,1999,HD,precipitation,evspsblveg,0.44797862458704263,0.6570713042406988,11142
CLASSIC,1999,HD,lai,evspsblveg,0.5778015930793186,0.8283214725842427,11142
CLASSIC,1999,HD,precipitation,evspsblsoi,0.41453842682465203,0.6948755114935974,11142
CLASSIC,1999,HD,lai,evspsblsoi,0.3673472410376284,0.66210412845023,11142
CLASSIC,1999,CW,precipitation,evapotrans,0.25756376944088205,0.5035270939104804,20999
CLASSIC,1999,CW,lai,evapotrans,0.25556300866934706,0.590031838250801,20999
CLASSIC,1999,CW,precipitation,tran,0.26533258375126156,0.39584657359649883,20999
CLASSIC,1999,CW,lai,tran,0.4306649636377242,0.766420101637493,20999
CLASSIC,1999,CW,precipitation,evspsblveg,0.27794723472174765,0.5274764439541699,20999
CLASSIC,1999,CW,lai,evspsblveg,0.5257414638792324,0.7578968386249685,20999
CLASSIC,1999,CW,precipitation,evspsblsoi,0.10975171951882615,0.23934049215507402,20999
CLASSIC,1999,CW,lai,evspsblsoi,0.18137681159420288,0.4571811809632659,20999
CLASSIC,1999,CD,precipitation,evapotrans,0.30717853446849464,0.6195756273832397,12418
CLASSIC,1999,CD,lai,evapotrans,0.3883272658332705,0.6923529905475695,12418
CLASSIC,1999,CD,precipitation,tran,0.30284711148415994,0.5892423311004698,12418
CLASSIC,1999,CD,lai,tran,0.5087231173697524,0.7912795539382471,12418
CLASSIC,1999,CD,precipitation,evspsblveg,0.3154141854394272,0.5892956385437766,12418
CLASSIC,1999,CD,lai,evspsblveg,0.5483230539845412,0.8263061075178127,12418
CLASSIC,1999,CD,precipitation,evspsblsoi,0.2833036205845017,0.6190185078906358,12418
CLASSIC,1999,CD,lai,evspsblsoi,0.36908567870285436,0.6905006136026985,12418
CLASSIC,2000,HW,precipitation,evapotrans,0.2914323458648836,0.47064440065536023,12318
CLASSIC,2000,HW,lai,evapotrans,0.36335525774761046,0.6408610670057333,12318
CLASSIC,2000,HW,precipitation,tran,0.1940964995793296,0.4567504159260126,12318
CLASSIC,2000,HW,lai,tran,0.4069015647041706,0.731459267717183,12318
CLASSIC,2000,HW,precipitation,evspsblveg,0.31453067045797195,0.5970382008801396,12318
CLASSIC,2000,HW,lai,evspsblveg,0.43072097268699805,0.7645819231912754,12318
CLASSIC,2000,HW,precipitation,evspsblsoi,0.2019019653426619,0.4102492024131089,12318
CLASSIC,2000,HW,lai,evspsblsoi,0.384871521561731,0.6230039241485905,12318
CLASSIC,2000,HD,precipitation,evapotrans,0.5113909037123263,0.6773236798238962,11053
CLASSIC,2000,HD,lai,evapotrans,0.4550562427923378,0.6657995400067181,11053
CLASSIC,2000,HD,precipitation,tran,0.415261841790849,0.640077045393451,11053
CLASSIC,2000,HD,lai,tran,0.6083337665947657,0.7997004078164243,11053
CLASSIC,2000,HD,precipitation,evspsblveg,0.4571401244621091,0.6546955414949683,11053
CLASSIC,2000,HD,lai,evspsblveg,0.585888313526804,0.7752022189977633,11053
CLASSIC,2000,HD,precipitation,evspsblsoi,0.4216869480893604,0.6719639578303882,11053
CLASSIC,2000,HD,lai,evspsblsoi,0.341428582880872,0.6501557010191796,11053
CLASSIC,2000,CW,precipitation,evapotrans,0.2920566432673922,0.47990766291187414,21028
CLASSIC,2000,CW,lai,evapotrans,0.26387676065542576,0.5464707247660456,21028
CLASSIC,2000,CW,precipitation,tran,0.28241616752465815,0.42141526579916855,21028
CLASSIC,2000,CW,lai,tran,0.42251355686248016,0.7892851195575475,21028
CLASSIC,2000,CW,precipitation,evspsblveg,0.29982927683497157,0.5659253233082516,21028
CLASSIC,2000,CW,lai,evspsblveg,0.5246538881092035,0.7938977905147595,21028
CLASSIC,2000,CW,precipitation,evspsblsoi,0.13569096242032566,0.16859263617081544,21028
CLASSIC,2000,CW,lai,evspsblsoi,0.22118462885932222,0.446294056580674,21028
CLASSIC,2000,CD,precipitation,evapotrans,0.30026898146840775,0.4599232015468145,13095
CLASSIC,2000,CD,lai,evapotrans,0.35349791862344,0.6805228380974033,13095
CLASSIC,2000,CD,precipitation,tran,0.32731818926629647,0.4537160991719088,13095
CLASSIC,2000,CD,lai,tran,0.4712154851360199,0.7907869386660604,13095
CLASSIC,2000,CD,precipitation,evspsblveg,0.34659166936331764,0.5033410232855018,13095
