model,year,climate_zone,input_var,output_var,pawn_median,pawn_max,n_samples,hsic
CLASSIC,2013,CW,precipitation,evapotrans,0.2863750880479975,0.5040337961876,22435,0.015596428923808482
CLASSIC,2013,CW,precipitation,evspsblsoi,0.12612513621521834,0.2402739623717874,22435,0.0008750852128017252
CLASSIC,2013,CW,precipitation,evspsblveg,0.2874428769045754,0.5420059017792338,22435,0.0035259923700601656
CLASSIC,2013,CW,precipitation,tran,0.22237002837542963,0.44302349786886813,22435,0.004205639265913702
CLASSIC,2013,HD,lai,evapotrans,0.471513102282333,0.6947590870667794,11830,0.00037359842961644495
CLASSIC,2013,HD,lai,evspsblsoi,0.3563820794590025,0.636770921386306,11830,0.00037788274246362185
CLASSIC,2013,HD,lai,evspsblveg,0.5886728655959426,0.8207945900253593,11830,0.021424640813343138
CLASSIC,2013,HD,lai,tran,0.6177514792899409,0.8024513947590871,11830,0.01073765756597872
CLASSIC,2013,HD,precipitation,evapotrans,0.49191930924168153,0.7183507630623015,11830,0.05177323165182647
CLASSIC,2013,HD,precipitation,evspsblsoi,0.4421922241652131,0.7176738022891869,11830,0.028251635899334944
CLASSIC,2013,HD,precipitation,evspsblveg,0.49532567321762866,0.6765004226542688,11830,0.0021961768003448414
CLASSIC,2013,HD,precipitation,tran,0.4577845459818449,0.6401747161362547,11830,0.008715920062968693
CLASSIC,2013,HW,lai,evapotrans,0.33846080006380463,0.6712086409625376,13248,0.0009146453014793424
CLASSIC,2013,HW,lai,evspsblsoi,0.39209016953787257,0.6065284044298604,13248,0.0023693001924582654
CLASSIC,2013,HW,lai,evspsblveg,0.36791877888520164,0.7965777390392854,13248,0.0019907815381574046
CLASSIC,2013,HW,lai,tran,0.4256668147844317,0.802615133078115,13248,0.0014217915230405145
CLASSIC,2013,HW,precipitation,evapotrans,0.28279162109196976,0.5297737216297511,13248,0.010034580732340046
CLASSIC,2013,HW,precipitation,evspsblsoi,0.18034827613708876,0.37049699207000275,13248,0.0008812091319481356
CLASSIC,2013,HW,precipitation,evspsblveg,0.36223278985507246,0.5375368585361409,13248,0.004764618117165062
CLASSIC,2013,HW,precipitation,tran,0.2346652823352475,0.44229132485643974,13248,0.003969869723206132
CLASSIC,2014,CD,lai,evapotrans,0.41723782981836455,0.7385758168472518,13357,0.00514522423603162
CLASSIC,2014,CD,lai,evspsblsoi,0.39880403295386646,0.7381265301245977,13357,0.005033327816608517
CLASSIC,2014,CD,lai,evspsblveg,0.5398467158995031,0.8289353762341305,13357,0.012469641094760795
CLASSIC,2014,CD,lai,tran,0.558156968010994,0.758497697275958,13357,0.015626860102108127
CLASSIC,2014,CD,precipitation,evapotrans,0.27665868685410133,0.4651683429120698,13357,0.024044401083037542
CLASSIC,2014,CD,precipitation,evspsblsoi,0.24890666559372088,0.4604020339564854,13357,0.015356615539633056
CLASSIC,2014,CD,precipitation,evspsblveg,0.33295984769250153,0.5166540085134761,13357,0.000593894195657787
CLASSIC,2014,CD,precipitation,tran,0.29842874207383424,0.4700124523791832,13357,0.0013654694485623314
CLASSIC,2014,CW,lai,evapotrans,0.2905690726793865,0.5928458408362517,22324,0.0007557425177991431
CLASSIC,2014,CW,lai,evspsblsoi,0.15763648796818502,0.41410620593686287,22324,0.0008530798270531739
CLASSIC,2014,CW,lai,evspsblveg,0.5477456394872773,0.7719205644061528,22324,0.004936868184670218
CLASSIC,2014,CW,lai,tran,0.4152333522145991,0.7914414855019987,22324,0.0034528346593653424
CLASSIC,2014,CW,precipitation,evapotrans,0.2030067055290934,0.5365859295015485,22324,0.013880184578759551
CLASSIC,2014,CW,precipitation,evspsblsoi,0.13538975718469193,0.261430620910592,22324,0.0007289689414840126
CLASSIC,2014,CW,precipitation,evspsblveg,0.2855195649318858,0.5780401734083869,22324,0.004967686940910613
CLASSIC,2014,CW,precipitation,tran,0.19772307348473026,0.3950421801690577,22324,0.004662313381156178
CLASSIC,2014,HD,lai,evapotrans,0.46382079459002534,0.6967878275570583,11830,0.00038938929836725806
CLASSIC,2014,HD,lai,evspsblsoi,0.3447168216398986,0.6788672865595942,11830,0.0003856433330644156
CLASSIC,2014,HD,lai,evspsblveg,0.5975486052409129,0.8196956889264582,11830,0.02084148450809617
CLASSIC,2014,HD,lai,tran,0.6201183431952663,0.8079459002535926,11830,0.01046768771141159
CLASSIC,2014,HD,precipitation,evapotrans,0.536244141125047,0.6707332045244132,11830,0.05129247307572553
CLASSIC,2014,HD,precipitation,evspsblsoi,0.4084854817185938,0.665407760737431,11830,0.027198387378144485
CLASSIC,2014,HD,precipitation,evspsblveg,0.5086759979575286,0.6720202874049027,11830,0.001825368090835894
CLASSIC,2014,HD,precipitation,tran,0.4597502263453064,0.6528317836010143,11830,0.011218419420225917
CLASSIC,2014,HW,lai,evapotrans,0.3626519840384561,0.5988815314576983,13234,0.0008225316291096481
CLASSIC,2014,HW,lai,evspsblsoi,0.3439767423769669,0.5832423990755295,13234,0.0023828223603834194
CLASSIC,2014,HW,lai,evspsblveg,0.4566069942157509,0.7781810972104718,13234,0.002111814976887347
CLASSIC,2014,HW,lai,tran,0.41879022527352583,0.7839785556474284,13234,0.001474451195435807
CLASSIC,2014,HW,precipitation,evapotrans,0.2824480874579106,0.5314291623653622,13234,0.010092445157303115
CLASSIC,2014,HW,precipitation,evspsblsoi,0.19892978768926,0.39684847734960804,13234,0.0008711297884975244
CLASSIC,2014,HW,precipitation,evspsblveg,0.35545251465824024,0.6011118938813191,13234,0.008141077179005871
CLASSIC,2014,HW,precipitation,tran,0.23732216006984463,0.45195749116415784,13234,0.0035577120952956036
CLASSIC,2015,CD,lai,evapotrans,0.3755237483216378,0.6849909726796727,13646,0.006393452258277661
CLASSIC,2015,CD,lai,evspsblsoi,0.33631521770619605,0.5633694218404501,13646,0.006773430442373845
CLASSIC,2015,CD,lai,evspsblveg,0.5289225626100901,0.8442827239690789,13646,0.013370855107013378
CLASSIC,2015,CD,lai,tran,0.5073724189728879,0.796217115241005,13646,0.01790034390406223
CLASSIC,2015,CD,precipitation,evapotrans,0.3259031298374034,0.49908034700584913,13646,0.029399515265203967
CLASSIC,2015,CD,precipitation,evspsblsoi,0.2726794529773352,0.4950011029821616,13646,0.018467148209001003
CLASSIC,2015,CD,precipitation,evspsblveg,0.33178736079243376,0.5248741988164547,13646,0.000702299532395422
CLASSIC,2015,CD,precipitation,tran,0.31864147051629615,0.48669390387021805,13646,0.0018603554830401777
CLASSIC,2015,CW,lai,evapotrans,0.2997306644718204,0.5934915123974922,22368,0.0008227450677671037
CLASSIC,2015,CW,lai,evspsblsoi,0.17447648366367946,0.3805422148186662,22368,0.0007031837671663148
CLASSIC,2015,CW,lai,evspsblveg,0.5519751838311708,0.7353887754266745,22368,0.005206078440968103
CLASSIC,2015,CW,lai,tran,0.39047450201865747,0.7876464589876463,22368,0.0033257091747377807
CLASSIC,2015,CW,precipitation,evapotrans,0.21873304021064183,0.4882777731986166,22368,0.01099022898444238
CLASSIC,2015,CW,precipitation,evspsblsoi,0.11516016501952966,0.2128981156745412,22368,0.0003917236989861328
CLASSIC,2015,CW,precipitation,evspsblveg,0.300008785530459,0.5161115278675776,22368,0.003519676394625243
CLASSIC,2015,CW,precipitation,tran,0.25904867687274424,0.4233660461157744,22368,0.003824273961798709
CLASSIC,2015,HD,lai,evapotrans,0.4749797453616771,0.715830026585729,11827,0.0004113059141826967
CLASSIC,2015,HD,lai,evspsblsoi,0.3646197315897025,0.6326430039836781,11827,0.0003854140869328886
CLASSIC,2015,HD,lai,evspsblveg,0.5808572458241396,0.8316617399290032,11827,0.021797775307415657
CLASSIC,2015,HD,lai,tran,0.6074912189365095,0.8086624434355506,11827,0.010354373399025969
CLASSIC,2015,HD,precipitation,evapotrans,0.49706337492896224,0.6420555983073843,11827,0.05190782281309002
CLASSIC,2015,HD,precipitation,evspsblsoi,0.461896075579889,0.6317193612820958,11827,0.02739333102763208
CLASSIC,2015,HD,precipitation,evspsblveg,0.4918820373553085,0.6247897341383283,11827,0.0014532684253779958
CLASSIC,2015,HD,precipitation,tran,0.46167547485262495,0.5941472686932817,11827,0.008593053764332947
CLASSIC,2015,HW,lai,evapotrans,0.38019843680527016,0.6202621288399343,13262,0.000854772683594259
CLASSIC,2015,HW,lai,evspsblsoi,0.3781668009825417,0.5811849801865754,13262,0.002258354941427139
CLASSIC,2015,HW,lai,evspsblveg,0.44598152550445364,0.7696975919890328,13262,0.0021967081246879717
CLASSIC,2015,HW,lai,tran,0.42077188751676675,0.7804461858887778,13262,0.001360331867999261
CLASSIC,2015,HW,precipitation,evapotrans,0.2566515359435423,0.48174794305525515,13262,0.010017333658114929
CLASSIC,2015,HW,precipitation,evspsblsoi,0.20226390634736208,0.38045525475385256,13262,0.0009262582132835228
CLASSIC,2015,HW,precipitation,evspsblveg,0.31478875786362015,0.5611740407260228,13262,0.006117593148214907
CLASSIC,2015,HW,precipitation,tran,0.22820562861990384,0.4769657077573003,13262,0.003147666461966735
CLASSIC,2016,CD,lai,evapotrans,0.3658627607318923,0.6939833886956314,13403,0.004499276953121839
CLASSIC,2016,CD,lai,evspsblsoi,0.3306463467189903,0.5240907046555907,13403,0.005496838044212901
CLASSIC,2016,CD,lai,evspsblveg,0.5165952487803465,0.8439991091290736,13403,0.010531352608418983
CLASSIC,2016,CD,lai,tran,0.47457711628383487,0.7906012115777835,13403,0.015601384474177856
CLASSIC,2016,CD,precipitation,evapotrans,0.28963253284374246,0.47209735846619316,13403,0.023511633417173786
CLASSIC,2016,CD,precipitation,evspsblsoi,0.280703447043011,0.4452791983324582,13403,0.017674284146012305
CLASSIC,2016,CD,precipitation,evspsblveg,0.32198163865646656,0.49369965333272425,13403,0.0005249228511380625
CLASSIC,2016,CD,precipitation,tran,0.2854133284583559,0.45031302860464517,13403,0.0014249706540633703
CLASSIC,2016,CW,lai,evapotrans,0.2659503565818948,0.5747403647873639,22364,0.0006820967641895754
CLASSIC,2016,CW,lai,evspsblsoi,0.18431082922815642,0.3946362284618768,22364,0.0007984916916628787
CLASSIC,2016,CW,lai,evspsblveg,0.5221473448415211,0.7914599002308056,22364,0.004813874475967903
CLASSIC,2016,CW,lai,tran,0.4036052622906287,0.7860101013291125,22364,0.004424247031963981
CLASSIC,2016,CW,precipitation,evapotrans,0.3338135317384522,0.5152007461061814,22364,0.017456572179623864
CLASSIC,2016,CW,precipitation,evspsblsoi,0.09478883953767182,0.21456146458226222,22364,0.0005523969316102989
CLASSIC,2016,CW,precipitation,evspsblveg,0.31831574538101903,0.5542016965288505,22364,0.004345356217454505
CLASSIC,2016,CW,precipitation,tran,0.32330907690155886,0.39921947150915443,22364,0.005791953659244651
CLASSIC,2016,HD,lai,evapotrans,0.4534429132251401,0.683343890755201,11826,0.0004024621192479398
CLASSIC,2016,HD,lai,evspsblsoi,0.3174555998581288,0.6724378666774171,11826,0.0003852825224117315
CLASSIC,2016,HD,lai,evspsblveg,0.5831368023148845,0.7801577366031176,11826,0.02145936920955919
CLASSIC,2016,HD,lai,tran,0.6199975725792375,0.7815903866132177,11826,0.011470117751866222
CLASSIC,2016,HD,precipitation,evapotrans,0.5329614933584024,0.6937894833739005,11826,0.055281938455235505
CLASSIC,2016,HD,precipitation,evspsblsoi,0.43871849203667784,0.6949818785897626,11826,0.02782769437404609
CLASSIC,2016,HD,precipitation,evspsblveg,0.470611329871077,0.6644419377075891,11826,0.001198776761253652
CLASSIC,2016,HD,precipitation,tran,0.4221991988939653,0.6268013951879237,11826,0.007245617177063707
CLASSIC,2016,HW,lai,evapotrans,0.3591025595381353,0.6320561323958946,13249,0.00079773505292045
CLASSIC,2016,HW,lai,evspsblsoi,0.36234703366719023,0.5716725078574816,13249,0.002111880674263494
CLASSIC,2016,HW,lai,evspsblveg,0.42347529254610883,0.7652689487423046,13249,0.002320970468703897
CLASSIC,2016,HW,lai,tran,0.43717070850487827,0.784211724060342,13249,0.0014397637666896976
CLASSIC,2016,HW,precipitation,evapotrans,0.2608102354710199,0.48768680940179265,13249,0.010354128411665959
CLASSIC,2016,HW,precipitation,evspsblsoi,0.20065270700237142,0.4021960045322921,13249,0.0010536418477746392
CLASSIC,2016,HW,precipitation,evspsblveg,0.3551942030955286,0.5993743129219808,13249,0.006185123852532557
CLASSIC,2016,HW,precipitation,tran,0.21559918976212328,0.4762743788424046,13249,0.0037643247780650307
CLASSIC,2017,CD,lai,evapotrans,0.3820312628275039,0.7394270501863962,13474,0.005408460913228949
CLASSIC,2017,CD,lai,evspsblsoi,0.35827675043877294,0.739130182144241,13474,0.0056787857098702715
CLASSIC,2017,CD,lai,evspsblveg,0.5422208837080603,0.848164219120328,13474,0.011445663653051441
CLASSIC,2017,CD,lai,tran,0.5145731464012353,0.7896288004284766,13474,0.01677855798220467
CLASSIC,2017,CD,precipitation,evapotrans,0.2403466920646423,0.4533400737941718,13474,0.018990949449056646
CLASSIC,2017,CD,precipitation,evspsblsoi,0.23236649009960508,0.4467298047145641,13474,0.013857361423714992
CLASSIC,2017,CD,precipitation,evspsblveg,0.3003194361843355,0.5120695505150632,13474,0.0006219741776108297
CLASSIC,2017,CD,precipitation,tran,0.2650790011701714,0.46591218578712684,13474,0.0011952966377909615
CLASSIC,2017,CW,lai,evapotrans,0.26721706304853765,0.5580631093554473,22293,0.0007593710639960917
CLASSIC,2017,CW,lai,evspsblsoi,0.17406738434993813,0.415066443869549,22293,0.0008061697827913835
CLASSIC,2017,CW,lai,evspsblveg,0.5387059376048792,0.7708439315846295,22293,0.004750805855142766
CLASSIC,2017,CW,lai,tran,0.41126634817500607,0.7766157166107561,22293,0.0036453823574772856
CLASSIC,2017,CW,precipitation,evapotrans,0.23439200658030795,0.5379901554598403,22293,0.01047974327815005
CLASSIC,2017,CW,precipitation,evspsblsoi,0.10264078994122333,0.18041845604656304,22293,0.0003074903596027892
CLASSIC,2017,CW,precipitation,evspsblveg,0.35146808964605314,0.5796264469669485,22293,0.0039293297727821894
CLASSIC,2017,CW,precipitation,tran,0.30145347019442437,0.41718722642576944,22293,0.00482715130413194
CLASSIC,2017,HD,lai,evapotrans,0.48053599352347115,0.7035298869288136,11825,0.00041379726206332523
CLASSIC,2017,HD,lai,evspsblsoi,0.33629130402120605,0.6672304439746299,11825,0.00041555783021326266
CLASSIC,2017,HD,lai,evspsblveg,0.608306112492159,0.825884526922094,11825,0.022854172909382076
CLASSIC,2017,HD,lai,tran,0.606691126404901,0.7806342494714588,11825,0.012841734336675476
CLASSIC,2017,HD,precipitation,evapotrans,0.4668699359944626,0.6672735102967662,11825,0.047973975704414994
CLASSIC,2017,HD,precipitation,evspsblsoi,0.3852963822424663,0.6689061154177433,11825,0.025673748933732265
CLASSIC,2017,HD,precipitation,evspsblveg,0.5037739466424704,0.6533080515191427,11825,0.002303070118771685
CLASSIC,2017,HD,precipitation,tran,0.44651261748069504,0.6140111833395901,11825,0.01296873588130664
CLASSIC,2017,HW,lai,evapotrans,0.3495778227145039,0.5831099991528638,13231,0.0007023983761858669
CLASSIC,2017,HW,lai,evspsblsoi,0.374900918974901,0.5898215516104242,13231,0.0023931693141602864
CLASSIC,2017,HW,lai,evspsblveg,0.4260715732475777,0.7673886695189203,13231,0.0019896706834656936
CLASSIC,2017,HW,lai,tran,0.41783682964027824,0.7646765206951266,13231,0.0013140429115130984
CLASSIC,2017,HW,precipitation,evapotrans,0.2663386265074065,0.5322189070960894,13231,0.012929030074947036
CLASSIC,2017,HW,precipitation,evspsblsoi,0.18141180256334616,0.38635295736043973,13231,0.0008157806653204438
CLASSIC,2017,HW,precipitation,evspsblveg,0.34478957279430833,0.611353932817595,13231,0.009245969067582044
CLASSIC,2017,HW,precipitation,tran,0.21317704517364128,0.439577267613526,13231,0.0037341214122085563
CLASSIC,2018,CD,lai,evapotrans,0.37841732129256883,0.7131428571428571,13125,0.003847233560812959
CLASSIC,2018,CD,lai,evspsblsoi,0.3522324592898851,0.7123809523809523,13125,0.0038476421282034033
CLASSIC,2018,CD,lai,evspsblveg,0.5109490008341494,0.8361197983534617,13125,0.008727647554648004
CLASSIC,2018,CD,lai,tran,0.5118251042686686,0.7786875566677547,13125,0.014864086546345261
CLASSIC,2018,CD,precipitation,evapotrans,0.23834569031273836,0.43376213209509296,13125,0.01881863723487203
CLASSIC,2018,CD,precipitation,evspsblsoi,0.23814832734008934,0.4303099373624513,13125,0.013276661851726228
CLASSIC,2018,CD,precipitation,evspsblveg,0.2608430518424312,0.4828686933178553,13125,0.000506345628087271
CLASSIC,2018,CD,precipitation,tran,0.23331485234826196,0.4393367288205277,13125,0.0011106268219138232
CLASSIC,2018,CW,lai,evapotrans,0.27434670727754734,0.5658621406526878,22416,0.0007797181245354776
CLASSIC,2018,CW,lai,evspsblsoi,0.16129991655635292,0.4184876786111106,22416,0.0007400981191696419
CLASSIC,2018,CW,lai,evspsblveg,0.5425591235791332,0.775483939724461,22416,0.004915077323817833
CLASSIC,2018,CW,lai,tran,0.3913054734035697,0.7745420150383218,22416,0.0037825039670108546
CLASSIC,2018,CW,precipitation,evapotrans,0.2543416954927558,0.5215282973435498,22416,0.015499319802844125
CLASSIC,2018,CW,precipitation,evspsblsoi,0.09855046140511878,0.2670370394258451,22416,0.0014015948202039173
CLASSIC,2018,CW,precipitation,evspsblveg,0.2748324020735401,0.546786718608911,22416,0.004102044800057522
CLASSIC,2018,CW,precipitation,tran,0.1993894253298842,0.4235591942320036,22416,0.00392445350351472
CLASSIC,2018,HD,lai,evapotrans,0.4988410423956613,0.6977102760383407,11826,0.0004141392893371751
CLASSIC,2018,HD,lai,evspsblsoi,0.31689256118479864,0.6606012598285167,11826,0.0003984636856833611
CLASSIC,2018,HD,lai,evspsblveg,0.592100961261481,0.7978295170075992,11826,0.021314117439970293
CLASSIC,2018,HD,lai,tran,0.6155193529622753,0.7923317234873258,11826,0.012190074398319336
CLASSIC,2018,HD,precipitation,evapotrans,0.5023215147297135,0.6335695846972299,11826,0.05390972106369997
CLASSIC,2018,HD,precipitation,evspsblsoi,0.4407542788294457,0.6301807683491849,11826,0.028011950591901688
CLASSIC,2018,HD,precipitation,evspsblveg,0.4905613820555008,0.6581404584565808,11826,0.0023742806464794835
CLASSIC,2018,HD,precipitation,tran,0.44066558014359514,0.5780930085220468,11826,0.010699422769491861
CLASSIC,2018,HW,lai,evapotrans,0.37265265288570304,0.6663119625227911,13236,0.0009316437066495057
CLASSIC,2018,HW,lai,evspsblsoi,0.32856740548151664,0.5872912289927954,13236,0.0021889456746309517
CLASSIC,2018,HW,lai,evspsblveg,0.4513934349147569,0.7820495964955048,13236,0.0022528924899630712
CLASSIC,2018,HW,lai,tran,0.4140811097636873,0.7836357220397725,13236,0.0014278052033131206
CLASSIC,2018,HW,precipitation,evapotrans,0.2815095258274608,0.540944362121432,13236,0.013251329888200583
CLASSIC,2018,HW,precipitation,evspsblsoi,0.21282750787698837,0.32010679470710207,13236,0.0009356759087229613
CLASSIC,2018,HW,precipitation,evspsblveg,0.3744720349874966,0.587086943144167,13236,0.009464019968006065
CLASSIC,2018,HW,precipitation,tran,0.2305967986839514,0.4822949221157349,13236,0.0039201808612439925
CLASSIC,2019,CD,lai,evapotrans,0.37478294618535435,0.6535499893668413,13402,0.005089782876725258
CLASSIC,2019,CD,lai,evspsblsoi,0.34008206616521924,0.5303379834588007,13402,0.004613934320513449
CLASSIC,2019,CD,lai,evspsblveg,0.5047340339044963,0.830339411983542,13402,0.010961525432029343
CLASSIC,2019,CD,lai,tran,0.4770140678490847,0.7805943128904042,13402,0.01602947824340256
CLASSIC,2019,CD,precipitation,evapotrans,0.21089158683957956,0.4659678272111155,13402,0.01990477310598682
CLASSIC,2019,CD,precipitation,evspsblsoi,0.20359709689248395,0.4617479616879313,13402,0.014306120701633921
CLASSIC,2019,CD,precipitation,evspsblveg,0.2348507222902872,0.5027528583428271,13402,0.0006075933132202844
CLASSIC,2019,CD,precipitation,tran,0.21397726154320867,0.460993787985409,13402,0.001251445072517237
