target_output,model,x,y,relationship,method,x_mid,local_slope,dy,abs_dy,cumulative_signed_change,cumulative_absolute_change,cumulative_absolute_fraction,scale
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20922835487843122,0.9237910410046509,3.2135599029481376e-05,3.2135599029481376e-05,0.3320415946266453,0.3320415946266453,0.32335461752516,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20924908997872363,0.9511929352655895,6.357342584639714e-06,6.357342584639714e-06,0.3320479519692299,0.3320479519692299,0.3233608085449394,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20934659729112787,0.9535585168695755,0.00017958470334000776,0.00017958470334000776,0.33222753667256993,0.33222753667256993,0.32353569489653394,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20946839889385527,1.000291649458094,5.5288247622797826e-05,5.5288247622797826e-05,0.33228282492019273,0.33228282492019273,0.32358953667555507,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20950532750354112,0.9367094378007335,1.7408830924159346e-05,1.7408830924159346e-05,0.3323002337511169,0.3323002337511169,0.32360649005114456,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2095222215774881,1.011624525575415,1.5379784373048544e-05,1.5379784373048544e-05,0.33231561353548994,0.33231561353548994,0.32362146746473985,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20954936644082234,0.9683587647087394,3.7849920067944964e-05,3.7849920067944964e-05,0.3323534634555579,0.3323534634555579,0.32365832714324094,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20957312121591465,1.0116472671460977,8.520983103665891e-06,8.520983103665891e-06,0.33236198443866155,0.33236198443866155,0.3236666251976926,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20958081132107162,0.9843072607186629,6.848151161475968e-06,6.848151161475968e-06,0.332368832589823,0.332368832589823,0.32367329418535984,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20959044207056665,0.924173192798512,1.1371182457475815e-05,1.1371182457475815e-05,0.3323802037722805,0.3323802037722805,0.32368436787134935,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20960711067546195,0.9448832105775712,1.9873767817868426e-05,1.9873767817868426e-05,0.33240007754009837,0.33240007754009837,0.32370372169537476,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20968585574177634,0.9720513884235937,0.00013264330485379672,0.00013264330485379672,0.33253272084495217,0.33253272084495217,0.3238328947441806,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20976503564126192,0.9243785269869191,2.0246392848699557e-05,2.0246392848699557e-05,0.33255296723780087,0.33255296723780087,0.3238526114445031,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20978651962090472,0.9317355632497564,1.9627243881770173e-05,1.9627243881770173e-05,0.33257259448168264,0.33257259448168264,0.3238717251942295,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2098087363749656,1.0119421489168603,2.364732391957336e-05,2.364732391957336e-05,0.3325962418056022,0.3325962418056022,0.32389475384938976,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20985317793555353,0.9548895827183922,6.255946158406633e-05,6.255946158406633e-05,0.3326588012671863,0.3326588012671863,0.3239556766105753,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20991035044509765,1.0004336105662144,4.885132790133362e-05,4.885132790133362e-05,0.3327076525950876,0.3327076525950876,0.32400324987460233,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.20997641287725258,0.9778800043185792,8.145223106115207e-05,8.145223106115207e-05,0.33278910482614876,0.33278910482614876,0.324082571126661,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21002318965301908,1.0031903736868464,1.029157139254e-05,1.029157139254e-05,0.3327993963975413,0.3327993963975413,0.3240925934467113,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21004875623299127,0.9435722678380097,3.856787301742548e-05,3.856787301742548e-05,0.33283796427055873,0.33283796427055873,0.32413015229485,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2101313906404479,1.0115246202304333,0.00012582809615691026,0.00012582809615691026,0.33296379236671564,0.33296379236671564,0.32425268843660204,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21030922935499471,0.9772489446914068,0.00022602100148733095,0.00022602100148733095,0.33318981336820297,0.33318981336820297,0.324472796205241,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21042609479598262,0.9256344688605438,2.265906624443481e-06,2.265906624443481e-06,0.3331920792748274,0.3331920792748274,0.32447500283050046,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21044307744705704,0.9901381884564862,3.12065342543133e-05,3.12065342543133e-05,0.3332232858090817,0.3332232858090817,0.32450539292954644,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21047185696101633,1.0119998576954607,2.6354171873910204e-05,2.6354171873910204e-05,0.33324963998095564,0.33324963998095564,0.3245310576152496,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21048735795832232,1.0119765040307187,5.019726420085746e-06,5.019726420085746e-06,0.3332546597073757,0.3332546597073757,0.3245359460140012,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21061300058739518,0.9844613896244117,0.00024249739175474794,0.00024249739175474794,0.33349715709913047,0.33349715709913047,0.32477209911238,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2107385465868744,0.926316225282928,4.415804979229776e-06,4.415804979229776e-06,0.3335015729041097,0.3335015729041097,0.32477639938967423,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21074267750200065,0.9263161797716941,3.237262275079811e-06,3.237262275079811e-06,0.3335048101663848,0.3335048101663848,0.3247795519576709,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21076226109963608,0.9263163394377975,3.304395011627381e-05,3.304395011627381e-05,0.33353785411650105,0.33353785411650105,0.3248117314015246,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21088225894994972,0.9375201372308811,0.00019155718543450995,0.00019155718543450995,0.33372941130193556,0.33372941130193556,0.3249982770073545,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21098804419753864,1.0125943027348707,7.33849319628499e-06,7.33849319628499e-06,0.33373674979513185,0.33373674979513185,0.3250054235085733,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21102274227410564,0.9895740900569696,6.150097442941815e-05,6.150097442941815e-05,0.33379825076956127,0.33379825076956127,0.32506531547507955,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2110625617191332,1.0125465175640431,1.7709394486475905e-05,1.7709394486475905e-05,0.33381596016404774,0.33381596016404774,0.32508256155079246,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21111626361577404,0.9616307364113771,8.646390913485957e-05,8.646390913485957e-05,0.3339024240731826,0.3339024240731826,0.3251667633638198,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2111678477138219,0.9267894117132633,1.2283999816453672e-05,1.2283999816453672e-05,0.33391470807299906,0.33391470807299906,0.3251787259857521,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2112019660128273,0.9482862222934534,5.2138899483133994e-05,5.2138899483133994e-05,0.3339668469724822,0.3339668469724822,0.32522950081087454,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21124598079271023,1.0127502152388763,3.346868146575366e-05,3.346868146575366e-05,0.33400031565394794,0.33400031565394794,0.32526209387412197,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21127380206319968,0.9375434900203639,2.1184001387619666e-05,2.1184001387619666e-05,0.33402149965533556,0.33402149965533556,0.32528272365297256,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2112940057007273,0.9407944884464955,1.675748325291604e-05,1.675748325291604e-05,0.3340382571385885,0.3340382571385885,0.3252990427216544,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21132710938899996,1.0127766609534097,4.901365207327091e-05,4.901365207327091e-05,0.33408727079066175,0.33408727079066175,0.32534677406307705,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21137824254894438,0.9565299517368953,5.152922352785749e-05,5.152922352785749e-05,0.3341388000141896,0.3341388000141896,0.3253969551627792,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21146512060605308,0.9898043303544884,0.00011866280675182361,0.00011866280675182361,0.33425746282094143,0.33425746282094143,0.3255125134756913,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21160772978126813,0.9573867037546863,0.00015828784053528722,0.00015828784053528722,0.3344157506614767,0.3344157506614767,0.32566666013973417,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21172316993575052,1.012924033553593,6.639420691034736e-05,6.639420691034736e-05,0.33448214486838707,0.33448214486838707,0.3257313173204272,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2118065049077607,0.991868870272426,0.00010030062652599536,0.00010030062652599536,0.33458244549491306,0.33458244549491306,0.32582899385027375,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21185789574662137,1.0128055847389785,1.6800500300950816e-06,1.6800500300950816e-06,0.33458412554494316,0.33458412554494316,0.3258306299463042,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2119076921971877,0.982096332904689,9.618071370898207e-05,9.618071370898207e-05,0.33468030625865214,0.33468030625865214,0.3259242943497945,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21204634761153146,0.9738970401400835,0.0001746944718495902,0.0001746944718495902,0.33485500073050173,0.33485500073050173,0.3260944184096798,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21216181997587832,1.0128332892580951,5.222978008767587e-05,5.222978008767587e-05,0.3349072305105894,0.3349072305105894,0.32614528173775975,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21219016465666643,0.9657409717621105,4.945915353937735e-06,4.945915353937735e-06,0.33491217642594334,0.33491217642594334,0.3261500982565136,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21222315561041327,0.9290085947275692,5.6539963841417684e-05,5.6539963841417684e-05,0.33496871638978476,0.33496871638978476,0.32620515900395813,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2123103638186334,0.9603567814051798,0.00010905415693651666,0.00010905415693651666,0.3350777705467213,0.3350777705467213,0.3263113600515871,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2123697185464996,1.0131119067542282,5.221151563539195e-06,5.221151563539195e-06,0.3350829916982848,0.3350829916982848,0.3263164446057339,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21239707277395334,0.9604373263240182,4.759435317108762e-05,4.759435317108762e-05,0.3351305860514559,0.3351305860514559,0.32636279378040073,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2124371096355665,1.0128989499085563,3.091250771808385e-05,3.091250771808385e-05,0.335161498559174,0.335161498559174,0.3263928975453256,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21247157419061563,0.9527246068069054,3.659440314685014e-05,3.659440314685014e-05,0.33519809296232084,0.33519809296232084,0.32642853455413595,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2126285328604796,0.9722034872931452,0.00026784894032721995,0.00026784894032721995,0.33546594190264806,0.33546594190264806,0.326689375945864,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2127811915134286,0.9577529871616255,2.8550836470631058e-05,2.8550836470631058e-05,0.3354944927391187,0.3354944927391187,0.32671717982633075,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21282715499011567,0.9399488846672508,5.83865452078447e-05,5.83865452078447e-05,0.33555287928432653,0.33555287928432653,0.3267740388442967,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21292763366252299,0.9691948450338952,0.0001345636142173201,0.0001345636142173201,0.33568744289854385,0.33568744289854385,0.3269050819627258,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2131111332607613,0.9901038318643819,0.00022590067978794925,0.00022590067978794925,0.3359133435783318,0.3359133435783318,0.3271250725575596,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21328654013053594,0.9694399855620174,0.00011890682055054613,0.00011890682055054613,0.33603225039888235,0.33603225039888235,0.32724086850030437,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21336941611197652,0.9314642440909784,4.014312706451806e-05,4.014312706451806e-05,0.33607239352594687,0.33607239352594687,0.32727996139019605,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21339722932999983,0.9315056551107348,1.167142800417853e-05,1.167142800417853e-05,0.33608406495395104,0.33608406495395104,0.32729132746661344,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21341769869890986,0.9315360062027505,2.646410003553923e-05,2.646410003553923e-05,0.3361105290539866,0.3361105290539866,0.32731709920450297,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21343280512537538,0.9315583557058595,1.6803006327448244e-06,1.6803006327448244e-06,0.33611220935461933,0.33611220935461933,0.3273187355445797,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21347963021593863,0.96017080301527,8.81882592111416e-05,8.81882592111416e-05,0.33620039761383047,0.33620039761383047,0.3274046165946918,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21353306638119707,1.0141051965895798,1.5237845103044378e-05,1.5237845103044378e-05,0.3362156354589335,0.3362156354589335,0.3274194557824771,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21355225540799194,0.9913694516160557,2.3150609909761144e-05,2.3150609909761144e-05,0.3362387860688433,0.3362387860688433,0.32744200071881635,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2135720483697468,0.9318599750850831,1.5127602114362038e-05,1.5127602114362038e-05,0.33625391367095764,0.33625391367095764,0.32745673254782487,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21360853409379532,1.0007503169000445,5.678024761041067e-05,5.678024761041067e-05,0.33631069391856805,0.33631069391856805,0.32751202729265855,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2136412593161598,1.0097107279157895,8.797375678826214e-06,8.797375678826214e-06,0.3363194912942469,0.3363194912942469,0.3275205945086155,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21369229584651062,0.9483035323815565,8.853389501561892e-05,8.853389501561892e-05,0.3364080251892625,0.3364080251892625,0.32760681215189896,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21374527302119944,1.0143022371288564,1.2774180222052678e-05,1.2774180222052678e-05,0.33642079936948455,0.33642079936948455,0.3276192521299823,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2137804784031328,1.0137417219833709,5.861120794609098e-05,5.861120794609098e-05,0.33647941057743064,0.33647941057743064,0.32767632993298884,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21381564352273552,0.9324370686512145,1.1668081442151035e-05,1.1668081442151035e-05,0.3364910786588728,0.3364910786588728,0.327687692750398,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21389467042536459,0.944120506421229,0.00013740755614322087,0.00013740755614322087,0.336628486215016,0.336628486215016,0.32782150540664584,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21424521038106542,0.9631976355994863,0.0005350944662986246,0.0005350944662986246,0.33716358068131463,0.33716358068131463,0.32834260056246317,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21453939917876763,0.9596416014034356,3.151266953704823e-05,3.151266953704823e-05,0.3371950933508517,0.3371950933508517,0.32837328878758393,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21460831218393367,0.9763737510493701,0.00010250757955426737,0.00010250757955426737,0.33729760093040595,0.33729760093040595,0.3284731145314564,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21469301607518643,0.9341739497810573,6.017923274337367e-05,6.017923274337367e-05,0.3373577801631493,0.3373577801631493,0.3285317193361001,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21475348204337896,0.9896271589753836,5.592601517873108e-05,5.592601517873108e-05,0.33741370617832805,0.33741370617832805,0.32858618219720087,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2147850155007557,1.0159094643277273,6.6589893163437885e-06,6.6589893163437885e-06,0.3374203651676444,0.3374203651676444,0.32859266697193495,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21479261702878527,1.0159053940540297,8.785904019648072e-06,8.785904019648072e-06,0.33742915107166405,0.33742915107166405,0.32860122301635786,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21480244908993362,1.015900259804167,1.1190927333204481e-05,1.1190927333204481e-05,0.33744034199899725,0.33744034199899725,0.3286121211631146,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21483644660194706,0.9855096001258845,5.615359823474275e-05,5.615359823474275e-05,0.337496495597232,0.337496495597232,0.3286668056531715,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21486527443070308,0.9345713402344461,6.321507415307792e-07,6.321507415307792e-07,0.3374971277479735,0.3374971277479735,0.3286674212653857,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21492757636117393,0.9780728659562713,0.00012121007989568389,0.00012121007989568389,0.3376183378278692,0.3376183378278692,0.3287854602088769,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21499164178172792,0.9348505764146962,3.929539060310017e-06,3.929539060310017e-06,0.3376222673669295,0.3376222673669295,0.3287892869420948,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21502886028019458,0.9366843524510687,6.578672313961587e-05,6.578672313961587e-05,0.33768805409006913,0.33768805409006913,0.32885335253219944,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21507066868435704,0.9349640575800314,1.2512809772102784e-05,1.2512809772102784e-05,0.33770056689984124,0.33770056689984124,0.3288655379778891,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2150777790119524,0.9349740614333478,7.830000843256357e-07,7.830000843256357e-07,0.33770134989992556,0.33770134989992556,0.32886630049287785,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.215082538019437,0.9349807556765549,8.11615513796049e-06,8.11615513796049e-06,0.3377094660550635,0.3377094660550635,0.32887420431060094,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21510423941566537,0.963178684492779,3.3443715633407756e-05,3.3443715633407756e-05,0.33774290977069693,0.33774290977069693,0.32890677306117994,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21513027303867327,1.0164273623704416,1.762994484871827e-05,1.762994484871827e-05,0.33776053971554565,0.33776053971554565,0.32892394176584167,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21519995102812195,0.9885980429310398,0.00012061980304095554,0.00012061980304095554,0.3378811595185866,0.3378811595185866,0.3290414058754877,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2152920470832848,1.0094358101854968,6.276787294584585e-05,6.276787294584585e-05,0.33794392739153245,0.33794392739153245,0.3291025315955111,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21535939791002104,0.98577222611036,7.148870457501788e-05,7.148870457501788e-05,0.33801541609610747,0.33801541609610747,0.3291721499900114,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21540057016935896,0.935753207930726,9.192847639172275e-06,9.192847639172275e-06,0.33802460894374664,0.33802460894374664,0.3291811023314663,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21544047013904788,0.9683646287504011,6.776221614945843e-05,6.776221614945843e-05,0.3380923711598961,0.3380923711598961,0.32924709173110855,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21548492780456804,0.935915717760345,1.772568246766193e-05,1.772568246766193e-05,0.33811009684236376,0.33811009684236376,0.32926435366867135,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21555234305103338,0.9596992133718116,0.0001112205903914254,0.0001112205903914254,0.3382213174327552,0.3382213174327552,0.32937266447083874,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21562433209826218,0.999113626314071,2.806210629241468e-05,2.806210629241468e-05,0.3382493795390476,0.3382493795390476,0.32939999240744056,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2156574035766703,0.9362455777485793,3.5629719523755377e-05,3.5629719523755377e-05,0.33828500925857136,0.33828500925857136,0.3294346899709856,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21568056246926876,0.9362786366076071,7.735375164630298e-06,7.735375164630298e-06,0.338292744633736,0.338292744633736,0.32944222297082126,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2156891947129633,0.9608206449382981,8.649938836202686e-06,8.649938836202686e-06,0.3383013945725722,0.3383013945725722,0.32945064660722484,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21572351432362208,1.0059820722776993,5.999331441819411e-05,5.999331441819411e-05,0.3383613878869904,0.3383613878869904,0.32950907035759736,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21587920070383707,0.9698900849031398,0.0002441564407532626,0.0002441564407532626,0.33860554432774365,0.33860554432774365,0.3297468391004106,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.216046812786395,1.017617147261468,8.495878870884432e-05,8.495878870884432e-05,0.3386905031164525,0.3386905031164525,0.3298295751704479,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21611277858895636,0.9450531489986916,4.57818109926289e-05,4.57818109926289e-05,0.3387362849274451,0.3387362849274451,0.32987415922323743,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2161443120463331,0.9373286261712062,1.3706817544201222e-05,1.3706817544201222e-05,0.3387499917449893,0.3387499917449893,0.32988750743869055,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21616485388743834,0.9373618193741707,2.4802972165727244e-05,2.4802972165727244e-05,0.33877479471715505,0.33877479471715505,0.32991166150766243,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21623006275818318,0.974159968648357,0.00010127107690938164,0.00010127107690938164,0.33887606579406443,0.33887606579406443,0.33001028309866287,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21634639673640632,0.9886808063209066,0.0001272537182482325,0.0001272537182482325,0.33900331951231266,0.33900331951231266,0.3301342075649306,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21644814769846263,0.9380001099645014,7.015425273004805e-05,7.015425273004805e-05,0.3390734737650427,0.3390734737650427,0.3302025264199367,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21649349113525745,0.9380811886850106,1.4911333461709031e-05,1.4911333461709031e-05,0.3390883850985044,0.3390883850985044,0.33021704763838144,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2166442735635975,0.9707118357600056,0.0002773025594926537,0.0002773025594926537,0.3393656876579971,0.3393656876579971,0.33048709532070364,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21681692648995465,1.0188638620838717,6.076154010264956e-05,6.076154010264956e-05,0.3394264491980997,0.3394264491980997,0.3305462671981975,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21685880736631225,1.0188540104069992,2.4580045090094593e-05,2.4580045090094593e-05,0.3394510292431898,0.3394510292431898,0.33057020417238236,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21714472628129589,0.9901751496128866,0.0005423314466757034,0.0005423314466757034,0.3399933606898655,0.3399933606898655,0.33109834697240975,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2174348968983978,1.0193504556047288,3.325997090669608e-05,3.325997090669608e-05,0.3400266206607722,0.3400266206607722,0.3311307367854497,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21746499701680286,1.019346338967781,2.8105054410809682e-05,2.8105054410809682e-05,0.340054725715183,0.340054725715183,0.3311581065465477,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21751185431723064,0.9685658937988166,6.406381208723388e-05,6.406381208723388e-05,0.34011878952727026,0.34011878952727026,0.33122049430094325,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2175648798067163,0.9541102401930699,3.8076652603968864e-05,3.8076652603968864e-05,0.34015686617987423,0.34015686617987423,0.3312575747801321,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21766149329537976,0.987280897167337,0.00015136887561489898,0.00015136887561489898,0.34030823505548913,0.34030823505548913,0.33140498349540076,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21776003937591515,0.9505256354287106,4.160755435173025e-05,4.160755435173025e-05,0.34034984260984086,0.34034984260984086,0.33144550249977034,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21781478004068713,1.0151015824675766,6.670042029316425e-05,6.670042029316425e-05,0.340416543030134,0.340416543030134,0.3315104578825949,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21786387592669992,0.9899092395740854,3.2155863666838425e-05,3.2155863666838425e-05,0.34044869889380086,0.34044869889380086,0.3315417724743974,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21795625381817746,0.9418599003453706,0.0001434190174958716,0.0001434190174958716,0.34059211791129673,0.34059211791129673,0.3316814393182468,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2180376964606464,0.9420802267923638,9.998439101210899e-06,9.998439101210899e-06,0.34060211635039794,0.34060211635039794,0.3316911761750254,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21809730886742884,0.9754598058441618,0.00010594631189903003,0.00010594631189903003,0.340708062662297,0.340708062662297,0.33179435068604063,normalized
